obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
21,1658161718,3575,20220718 11:28:37,11:28:37,none,Carlos,12,18,34,33.9,33.9,ch,25,LC-102 5A,5A,large,12,LCOR-243,1658161718,0.005101329,5.101328941,-0.45054523,50.6254,51.49585867,5.234606508,5.146123497,0.370028372,2.96277579,0.346137991,0.218354036,241.7364071,25.19827459,25.19827459,3.217459105,54.8963098,1.755990858,3.198741162,1.461468247,-224.9686063,-15.64940026,-1.118952001,-0.000551486,0,0,1,0,54220.80742,-,0,0,0,#DIV/0!,-1,RECT-94-20220718-11_28_36,10438.6,764.7764,852.14,0.10252259,0.5,1261.203001,-0.45054523,64.65089918,0.000435659,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.10252259,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.99,1261.203001,0.840807606,0.161158679,6,0.5,0: Broadleaf,2,1658161718,50.6254,50.4332,17.2747,12.2638,36.5554,14.6629,600.276,101.551,0.100019,25.1003,25.016,999.9,0,0,10035,0,167.209,-0.441963,50.87,51.0594,5.01089,50.4332,12.2638,1.75426,1.2454,15.3851,10.1556,1499.99,0.972991,0.0270089,0,764.844,4.99931,18814.4,13259.1,36.875,38.312,37.375,37.437,38.187,1454.61,40.38,0,144.3000002,0,764.7764,1.078153833,-2455.584611,18945.248,15,1658161733,11:28:52,1658161733,1658161289,17,0.634,-0.001,14.07,2.581,51,17,0.32,0.03,-0.430902,-0.161788863,0.035953993,1,5.20568075,1.335863527,0.274658415,0,2,4,4-Feb,3.18014,2.79728,0.0110674,0.0153573,0.0859035,0.07571,31013.9,24526.3,29432.6,24350.3,34118.1,32868.6,41014.3,39722.3,2.19595,1.9073,0.0487007,0,24.2164,999.9,55.8,31,24.7889,62.6729,39.1146,1,-0.129126,1.88364,20.2523,5.22867,11.9081,4.96375,3.292,9999,9999,9999,999.9,1.877,1.87531,1.87394,1.87317,1.87469,1.86964,1.87383,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,14.07,2.6118,12.75876115,0.018784603,-7.24E-06,1.20E-09,1.30590775,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,2,7.1,0.249023,2.47192,1.42578,2.28149,1.54785,2.36572,33.4906,15.1127,18,629.572,429.642,22.0443,25.6201,30.0006,25.426,25.3613,5.03875,51.6591,84.0879,22.0221,50.4262,12.3219,96.4674,101.067
22,1658161809,3666,20220718 11:30:08,11:30:08,none,Carlos,12,18,34,33.9,33.9,ch,25,LC-102 5A,5A,large,12,LCOR-243,1658161809,0.00475844,4.758439572,-3.329846954,7.25522,23.80859703,2.420112594,0.737483577,0.331411735,2.958341437,0.312080942,0.196693357,241.7240771,25.27381948,25.27381948,3.231957155,53.80732739,1.719824606,3.19626469,1.512132549,-209.8471851,-29.74801151,-2.130879403,-0.001998961,0,0,1,0,54092.60925,-,0,0,0,#DIV/0!,-1,RECT-95-20220718-11_30_07,10438.5,770.5583077,844.69,0.08776201,0.5,1261.143601,-3.329846954,55.3402487,-0.001847408,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.08776201,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.92,1261.143601,0.840807243,0.16115798,6,0.5,0: Broadleaf,2,1658161809,7.25522,3.96027,16.9193,12.2419,-7.15578,14.3307,600.068,101.549,0.0996856,25.0873,25.0091,999.9,0,0,10010,0,1580.04,2.14241,6.20771,4.00936,4.67743,3.96027,12.2419,1.71813,1.24315,15.0612,10.1285,1499.92,0.973001,0.0269987,0,770.622,4.99931,18709.6,13258.5,36.812,38.625,37.312,37.812,38.437,1454.56,40.36,0,90.9000001,0,770.5583077,-1.112068383,1402.129911,18727.78077,15,1658161826,11:30:25,1658161826,1658161289,18,1.213,-0.001,14.411,2.581,4,17,0.22,0.03,2.13145,0.124193696,0.017554159,1,4.65136375,0.105770094,0.029644042,1,4,4,4-Apr,3.17961,2.79673,-0.00215032,0.00120077,0.0844509,0.0755942,31427.1,24877,29431.6,24348.6,34170.4,32870.4,41011.3,39720.1,2.19453,1.90405,0.0636131,0,23.9645,999.9,55.2,31,24.5239,62.6629,39.6755,1,-0.126336,1.04333,20.2613,5.22433,11.9081,4.96425,3.2915,9999,9999,9999,999.9,1.87708,1.87532,1.87406,1.87317,1.87469,1.86966,1.87391,1.87899,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,14.411,2.5886,13.39325291,0.018784603,-7.24E-06,1.20E-09,1.30590775,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,1.3,8.7,0.0317383,4.99756,1.42578,2.28149,1.54785,2.40723,33.5804,15.0864,18,629.422,428.387,22.7893,25.6842,30.0004,25.5071,25.4369,0,49.6189,79.4033,22.7903,49.9759,12.2676,96.462,101.06
23,1658161947,3804,20220718 11:32:26,11:32:26,none,Carlos,12,18,34,33.9,33.9,ch,25,LC-102 5A,5A,large,12,LCOR-243,1658161947,0.004459739,4.459739352,16.0589075,398.353,299.5957864,30.45395214,40.49263623,0.299068601,2.95737223,0.283225069,0.178369171,241.7591891,25.49885596,25.49885596,3.275483413,53.16038707,1.714156722,3.224500076,1.561326691,-196.6745054,-42.06862771,-3.020060867,-0.004004931,0,0,1,0,54037.34673,-,0,0,0,#DIV/0!,-1,RECT-96-20220718-11_32_25,10429.5,761.5673462,905.16,0.158637869,0.5,1261.328401,16.0589075,100.047225,0.013524557,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.158637869,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.14,1261.328401,0.840807125,0.161157751,6,0.5,0: Broadleaf,2,1658161947,398.353,416.181,16.8633,12.4806,378.919,14.5763,600.251,101.55,0.100135,25.235,25.0364,999.9,0,0,10004.4,0,177.629,-16.5114,406.657,421.441,4.70147,416.181,12.4806,1.74485,1.26741,15.3013,10.4179,1500.14,0.973006,0.0269937,0,763.158,4.99931,18663.3,13260.5,39.312,41.312,39.625,41.562,40.875,1454.78,40.36,0,137.7,0,761.5673462,11.41733334,18.45811966,18736.14231,15,1658161982,11:33:01,1658161969,1658161982,19,-1.565,-0.005,19.434,2.287,417,12,0.1,0.02,-16.68041951,2.178832056,0.225371987,0,4.694699024,-0.144820348,0.02385363,1,3,4,4-Mar,3.17993,2.79713,0.0977948,0.10561,0.0854941,0.0766641,28286.8,22272.7,29425.7,24344.8,34127.6,32831,41002.9,39714.5,2.19425,1.90508,0.0790134,0,23.7387,999.9,54.3,31,24.1239,62.2129,39.5713,1,-0.117973,1.16106,20.2607,5.22702,11.908,4.9649,3.292,9999,9999,9999,999.9,1.87704,1.87531,1.87401,1.87317,1.87469,1.86966,1.8739,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,19.434,2.287,14.60635897,0.018784603,-7.24E-06,1.20E-09,1.30590775,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,2,11,1.07544,2.44873,1.42578,2.28149,1.54785,2.28516,33.6705,15.0602,18,630.244,429.656,22.9112,25.7599,29.9995,25.6,25.5259,21.5488,47.2633,72.8366,22.9101,416.163,12.5036,96.4423,101.046
24,1658162058,3915,20220718 11:34:17,11:34:17,none,Carlos,12,18,34,33.9,33.9,ch,25,LC-102 5A,5A,large,12,LCOR-243,1658162058,0.004901142,4.901142471,17.19425423,399.848,306.4040627,31.14637682,40.6450762,0.341807319,2.953637091,0.321254505,0.202527588,241.7390201,25.46518346,25.46518346,3.26893812,54.21281831,1.756453454,3.239922787,1.512484666,-216.140383,-23.88283903,-1.717092471,-0.001294407,0,0,1,0,53913.11467,-,0,0,0,#DIV/0!,-1,RECT-97-20220718-11_34_16,10435.1,772.57668,926.99,0.166574958,0.5,1261.219501,17.19425423,105.0437925,0.014425922,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.166574958,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.01,1261.219501,0.840807395,0.161158272,6,0.5,0: Broadleaf,2,1658162058,399.848,418.993,17.2792,12.465,380.639,14.6713,600.281,101.551,0.100318,25.3152,25.0506,999.9,0,0,9983.12,0,1516.34,-19.1447,406.879,424.281,4.81413,418.993,12.465,1.75471,1.26583,15.3891,10.3992,1500.01,0.972996,0.0270038,0,772.243,4.99931,19185.9,13259.3,38.312,39.5,38.687,38.937,39.562,1454.64,40.37,0,110.5,0,772.57668,1.314384616,712.6999999,19124.332,15,1658161982,11:33:01,1658161969,1658161982,19,-1.565,-0.005,19.434,2.287,417,12,0.1,0.02,-19.0508025,-0.835642402,0.090762309,1,4.84458075,-0.439796285,0.04908627,1,4,4,4-Apr,3.18002,2.79713,0.0981406,0.106151,0.0859035,0.0765941,28277.5,22260.6,29427.1,24346.2,34112.2,32835.4,41003.1,39716.8,2.19445,1.90565,0.0856072,0,23.6445,999.9,53.2,31,23.6338,62.5429,39.0264,1,-0.120493,2.00623,20.249,5.22568,11.9081,4.96465,3.292,9999,9999,9999,999.9,1.87703,1.87531,1.87398,1.87317,1.87469,1.86966,1.8739,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,19.209,2.6079,13.0415589,0.018784603,-7.24E-06,1.20E-09,1.301358187,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,1.5,1.3,1.07788,2.41821,1.42578,2.28149,1.54785,2.38281,33.6479,15.0514,18,630.365,429.966,23.4107,25.7296,30.0015,25.5976,25.5238,21.6228,45.8079,68.3536,23.1479,418.906,12.5141,96.4446,101.051
25,1658162148,4005,20220718 11:35:47,11:35:47,none,Carlos,12,18,34,33.9,33.9,ch,25,LC-102 5A,5A,large,12,LCOR-243,1658162148,0.005079448,5.079448169,19.66253877,600.204,494.801332,50.2960223,61.01008994,0.360337976,2.959116326,0.337615171,0.212931519,241.7123261,25.33778215,25.33778215,3.244277018,54.35363021,1.752549404,3.224346557,1.491727614,-224.0036643,-16.52465575,-1.184623042,-0.000616983,0,0,1,0,54088.7518,-,0,0,0,#DIV/0!,-1,RECT-98-20220718-11_35_46,10439.4,790.9821923,946.12,0.163972654,0.5,1261.084501,19.66253877,103.3916864,0.016384738,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.163972654,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.85,1261.084501,0.840807081,0.161157666,6,0.5,0: Broadleaf,2,1658162148,600.204,622.909,17.2412,12.2507,577.283,14.6358,600.165,101.549,0.0999226,25.2342,25.0257,999.9,0,0,10014.4,0,1455.71,-23.922,609.495,630.635,4.9905,622.909,12.2507,1.75082,1.24404,15.3545,10.1393,1499.85,0.973006,0.0269936,0,790.851,4.99931,19304.5,13258,37.25,38.5,37.687,37.687,38.562,1454.5,40.35,0,89.9000001,0,790.9821923,0.768717969,-70.3487175,19340.35769,15,1658162188,11:36:28,1658162188,1658161982,20,0.879,-0.005,22.921,2.287,630,12,0.13,0.02,-24.13672439,0.835195819,0.087092132,1,4.965853902,0.165132125,0.016971739,1,4,4,4-Apr,3.17974,2.797,0.133549,0.141513,0.0857499,0.0756183,27168,21380.4,29427.3,24346.2,34119.9,32872.2,41003.8,39717.2,2.1943,1.90735,0.0740774,0,23.8091,999.9,51.9,31,23.059,62.6029,39.7596,1,-0.122254,1.31183,20.2573,5.22358,11.9063,4.9631,3.29128,9999,9999,9999,999.9,1.87699,1.87532,1.87399,1.87317,1.87469,1.86966,1.8739,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,22.921,2.6054,13.0415589,0.018784603,-7.24E-06,1.20E-09,1.301358187,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,3,2.8,1.4917,2.41089,1.42578,2.28149,1.54785,2.38403,33.6254,15.0339,18,630.231,430.932,22.8444,25.7253,30.0002,25.5955,25.5238,29.8678,44.9614,62.5565,22.8046,622.958,12.2234,96.4458,101.052
26,1658162290,4147.5,20220718 11:38:10,11:38:10,none,Carlos,12,18,34,33.9,33.9,ch,25,LC-102 5A,5A,large,12,LCOR-243,1658162290,0.005311806,5.311805855,20.59288844,799.405,687.649735,69.90179398,81.26207395,0.372346541,2.953782962,0.348097899,0.219608101,241.7059421,25.20068357,25.20068357,3.217920541,53.10061525,1.70429717,3.209562003,1.513623371,-234.2506382,-6.956362144,-0.499051405,-0.000109662,0,0,1,0,53946.04931,-,0,0,0,#DIV/0!,-1,RECT-99-20220718-11_38_08,10435.9,789.63356,936.59,0.156905839,0.5,1261.050901,20.59288844,98.93312496,0.017122932,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.156905839,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.81,1261.050901,0.840807103,0.161157708,6,0.5,0: Broadleaf,2,1658162290,799.405,824.233,16.7658,11.5454,774.524,14.1914,600.27,101.553,0.100197,25.157,24.9981,999.9,0,0,9983.75,0,1323.13,-25.0225,812.838,833.86,5.22041,824.233,11.5454,1.70262,1.17247,14.9203,9.25648,1499.81,0.973006,0.0269937,0,787.031,4.99931,19456.1,13257.6,37.812,39.625,38.25,39.25,39.375,1454.46,40.35,0,141.9000001,0,789.63356,-21.83153844,-742.7692286,19540.268,15,1658162327,11:38:46,1658162327,1658161982,21,-0.117,-0.005,24.881,2.287,832,12,0.09,0.02,-24.75199,0.381093433,0.204447351,1,5.22902325,0.112202589,0.02353645,1,4,4,4-Apr,3.18007,2.79701,0.163456,0.171105,0.0838376,0.072374,26233.8,20646.6,29430.3,24349.1,34196.9,32994.2,41007.4,39722.3,2.19515,1.90727,0.0817366,0,23.6556,999.9,50.8,31,22.5676,62.6429,39.3269,1,-0.128059,0.565523,20.264,5.22747,11.9068,4.9648,3.292,9999,9999,9999,999.9,1.87699,1.87531,1.87399,1.87317,1.87469,1.86965,1.87388,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,24.881,2.5744,13.92094376,0.018784603,-7.24E-06,1.20E-09,1.301358187,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,1.7,5.1,1.87622,2.41821,1.42578,2.28271,1.54785,2.27295,33.6029,14.9989,18,630.524,430.658,23.358,25.6771,29.9999,25.5654,25.494,37.5845,47.5822,62.5919,23.3647,824.551,11.6864,96.4548,101.065
27,1658162431,4288,20220718 11:40:30,11:40:30,none,Carlos,12,18,34,33.9,33.9,ch,25,LC-102 5A,5A,large,12,LCOR-243,1658162431,0.005133787,5.133786722,20.46181356,999.689,881.5236918,89.60557597,101.6169043,0.362353123,2.951710254,0.339330445,0.214028011,241.7406161,25.18894918,25.18894918,3.215673382,53.62260264,1.715115427,3.198493439,1.500557955,-226.3999944,-14.31384639,-1.027240081,-0.000464826,0,0,1,0,53895.54344,-,0,0,0,#DIV/0!,-1,RECT-100-20220718-11_40_29,10430,782.2912692,927.92,0.156941041,0.5,1261.227901,20.46181356,98.96920983,0.017016602,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.156941041,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.02,1261.227901,0.84080739,0.161158262,6,0.5,0: Broadleaf,2,1658162431,999.689,1025.27,16.873,11.8284,972.984,14.2917,600.305,101.548,0.100517,25.099,24.8523,999.9,0,0,9972.5,0,878.549,-25.9478,1016.47,1037.54,5.04464,1025.27,11.8284,1.71342,1.20115,15.0185,9.61577,1500.02,0.972996,0.0270038,0,780.355,4.99931,19544.1,13259.4,39.75,41.5,40.312,40.187,40.937,1454.65,40.37,0,140.3000002,0,782.2912692,-20.50574358,-686.724787,19573.69615,15,1658162471,11:41:11,1658162471,1658161982,22,0.091,-0.005,26.705,2.287,1035,12,0.13,0.02,-25.6378439,0.463547038,0.130013778,1,5.068192195,-0.152577282,0.016064042,1,4,4,4-Apr,3.18013,2.79723,0.189886,0.197207,0.0842698,0.0736846,25402.6,19996.9,29426.8,24349,34178.5,32948,41003.8,39722.2,2.19475,1.9084,0.0548922,0,23.9508,999.9,50.2,31.1,22.4293,62.6529,39.0144,1,-0.12907,-0.0132761,20.2647,5.22403,11.9075,4.96395,3.29135,9999,9999,9999,999.9,1.87705,1.87531,1.874,1.87317,1.87469,1.86966,1.87393,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,26.705,2.5813,13.80394659,0.018784603,-7.24E-06,1.20E-09,1.301358187,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,1.7,7.5,2.24854,2.39258,1.42578,2.28271,1.54785,2.3291,33.6029,14.9901,18,630.183,431.281,23.5401,25.6863,30.0001,25.5611,25.4918,45.0245,46.1971,62.0132,23.5777,1025.56,11.9703,96.4451,101.065
28,1658162575,4432.5,20220718 11:42:55,11:42:55,none,Carlos,12,18,34,33.9,33.9,ch,25,LC-102 5A,5A,large,12,LCOR-243,1658162575,0.004950765,4.950765225,21.19181965,1199.615,1069.673592,108.7171629,121.9238656,0.348516376,2.960210806,0.327220125,0.206317429,241.7150801,25.45833697,25.45833697,3.26760869,54.54768045,1.767975581,3.2411563,1.499633109,-218.3287464,-21.82197367,-1.565435846,-0.001075875,0,0,1,0,54104.80096,-,0,0,0,#DIV/0!,-1,RECT-101-20220718-11_42_53,10433.2,781.692,929.24,0.158783522,0.5,1261.093501,21.19181965,100.1204338,0.017597283,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.158783522,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.86,1261.093501,0.840807476,0.161158428,6,0.5,0: Broadleaf,2,1658162575,1199.615,1226.74,17.3952,12.5316,1171.42,14.7797,600.129,101.536,0.0998295,25.3216,25.0536,999.9,0,0,10021.9,0,176.395,-27.4181,1220.55,1242.3,4.86366,1226.74,12.5316,1.76624,1.27241,15.4912,10.4768,1499.86,0.972996,0.0270038,0,779.967,4.99931,19434.5,13258,38.937,39.937,39.25,39,40,1454.49,40.37,0,144.3000002,0,781.692,-16.38484613,-652.8999998,19521.256,15,1658162605,11:43:25,1658162605,1658161982,23,0.042,-0.005,28.195,2.287,1239,12,0.1,0.02,-27.175065,0.609368105,0.176155764,1,4.86315925,0.05626773,0.006260939,1,4,4,4-Apr,3.17971,2.79698,0.213703,0.220864,0.0863624,0.0768891,24657,19408.2,29427.4,24349,34098.8,32833.5,41002.6,39722.3,2.19397,1.91162,0.0672527,0,23.9492,999.9,50,31.1,22.3438,62.3729,39.6354,1,-0.12658,1.35092,20.2576,5.22777,11.9077,4.9649,3.292,9999,9999,9999,999.9,1.87706,1.87531,1.87397,1.87317,1.87469,1.86966,1.8739,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,28.195,2.6155,13.89395832,0.018784603,-7.24E-06,1.20E-09,1.301358187,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,1.7,9.9,2.61108,2.37793,1.42578,2.28271,1.54785,2.39502,33.6254,14.9551,18,629.708,433.175,22.8875,25.7005,30.0006,25.5697,25.499,52.2868,44.4784,62.3473,22.8419,1226.95,12.6485,96.4443,101.065
29,1658162717,4574.5,20220718 11:45:17,11:45:17,none,Carlos,12,18,34,33.9,33.9,ch,25,LC-102 5A,5A,large,12,LCOR-243,1658162717,0.004549526,4.549525768,22.19770642,1499.058,1342.41784,136.425872,152.3447384,0.307179235,2.95586618,0.290482449,0.182976002,241.7618021,25.37102941,25.37102941,3.250696971,52.98174938,1.697770177,3.204443411,1.552926794,-200.6340864,-38.37777016,-2.753279429,-0.003333902,0,0,1,0,54011.56142,-,0,0,0,#DIV/0!,-1,RECT-102-20220718-11_45_15,10439.6,786.0028077,929.58,0.154453831,0.5,1261.344901,22.19770642,97.40977611,0.018391248,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.154453831,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.16,1261.344901,0.840806914,0.161157345,6,0.5,0: Broadleaf,2,1658162717,1499.058,1528.06,16.7059,12.2348,1469.67,14.4289,600.325,101.527,0.0999807,25.1302,24.9497,999.9,0,0,9998.12,0,390.936,-28.6761,1525.34,1546.98,4.78509,1528.06,12.2348,1.72797,1.24216,15.15,10.1166,1500.16,0.973011,0.0269885,0,783.862,4.99931,19446.4,13260.7,37.187,38.5,37.625,37.562,38.437,1454.81,40.35,0,141.7,0,786.0028077,-21.48447866,-814.8273524,19461.71923,15,1658162747,11:45:46,1658162736,1658162747,24,-0.481,0.006,29.388,2.277,1529,12,0.07,0.02,-28.3731825,0.429186867,0.196469349,1,4.8593335,-0.276109418,0.029873095,1,4,4,4-Apr,3.1802,2.79692,0.245826,0.25266,0.084851,0.0755393,23651.6,18619,29427.9,24351.1,34157.8,32886.1,41003,39725.7,2.1946,1.91223,0.0671446,0,23.8469,999.9,49.7,31.1,22.2112,62.3029,39.0465,1,-0.131065,0.971321,20.2602,5.22792,11.9063,4.9638,3.292,9999,9999,9999,999.9,1.87709,1.87531,1.874,1.87318,1.87469,1.86966,1.87393,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,29.388,2.277,13.93457672,0.018784603,-7.24E-06,1.20E-09,1.301358187,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,1.9,12.3,3.12988,2.38037,1.42578,2.28271,1.54785,2.29614,33.5804,14.9201,18,629.863,433.305,22.7804,25.667,29.9999,25.542,25.4719,62.6833,44.3973,61.5436,22.8064,1528.34,12.2823,96.4455,101.073
30,1658162865,4722.5,20220718 11:47:45,11:47:45,none,Carlos,12,18,34,33.9,33.9,ch,25,LC-102 5A,5A,large,12,LCOR-243,1658162865,0.004738387,4.738386513,21.03459128,2000.835,1847.664327,187.7872723,203.354766,0.33172567,2.953800621,0.312331483,0.196855112,241.7485961,25.31380817,25.31380817,3.239654586,54.18622113,1.735487923,3.202821467,1.504166664,-208.9628452,-30.59232348,-2.195548442,-0.002121062,0,0,1,0,53952.56849,-,0,0,0,#DIV/0!,-1,RECT-103-20220718-11_47_43,10433.4,781.86592,925.28,0.154995331,0.5,1261.269901,21.03459128,97.74547295,0.017470163,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.154995331,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.07,1261.269901,0.840807363,0.16115821,6,0.5,0: Broadleaf,2,1658162865,2000.835,2031.34,17.0757,12.4198,1967.66,14.4757,600.203,101.535,0.0999504,25.1217,24.9822,999.9,0,0,9985.62,0,175.068,-32.1536,2033.92,2056.89,4.6559,2031.34,12.4198,1.73377,1.26104,15.2022,10.3423,1500.07,0.972996,0.0270038,0,780.48,4.99931,19381.1,13259.9,38.375,40.25,38.625,40.062,39.937,1454.7,40.37,0,147.7,0,781.86592,-13.71276925,-368.2076905,19420.788,15,1658162906,11:48:25,1658162906,1658162747,25,1.434,0.006,33.175,2.277,2052,12,0.13,0.02,-32.191865,0.870103565,0.23945561,1,4.68350375,-0.179697073,0.022793426,1,4,4,4-Apr,3.17993,2.79678,0.291953,0.298337,0.0850603,0.076387,22208.4,17482.1,29429.2,24350,34152,32855.6,41003.4,39723.8,2.19463,1.9145,0.0648946,0,23.9164,999.9,48.6,31.1,21.7161,62.5329,38.9583,1,-0.130666,0.589521,20.2638,5.22388,11.9078,4.9654,3.292,9999,9999,9999,999.9,1.87708,1.87531,1.87397,1.87318,1.87469,1.86966,1.87391,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,33.175,2.6,13.45384591,0.018784603,-7.24E-06,1.20E-09,1.307159319,0.130809655,-0.004393906,0.000105503,-9,1888,0,20,2.1,2,3.93921,2.33643,1.42578,2.28271,1.54785,2.3999,33.5804,14.9026,18,629.832,434.595,22.8087,25.6611,29.9993,25.5376,25.4707,78.8916,41.3101,55.7289,22.8809,2031.57,12.5204,96.4478,101.069
