obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
21,1658329716,2956,20220720 10:08:35,10:08:35,none,Carlos,5,10,29,29.1,29,ch,29,LC-102 4A,4A,large,11,LCOR-010,1658329716,0.00523371,5.233710418,7.054594187,200.803,169.0591666,17.14422214,20.36335153,0.432309744,2.959568646,0.400043692,0.252725303,241.7171141,27.27822348,27.27822348,3.638064668,64.85067829,2.350512229,3.624499065,1.287552439,-230.8066294,-10.16748068,-0.743240576,-0.000236598,0,0,1,0,53739.91885,-,0,0,0,#DIV/0!,-1,RECT-236-20220720-10_08_35,10465.7,643.08124,742,0.133313693,0.5,1261.109701,7.054594187,84.06159555,0.00638691,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.133313693,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.88,1261.109701,0.840807065,0.161157635,6,0.5,0: Broadleaf,2,1658329716,200.803,208.906,23.1784,18.0676,182.477,19.8786,600.188,101.31,0.0995981,27.2145,29.0376,999.9,0,0,10040.6,0,698.364,-8.06229,205.61,212.75,5.1108,208.906,18.0676,2.3482,1.83043,20.0109,16.0491,1499.88,0.973007,0.0269935,0,642.261,4.99931,14818.1,13258.2,39.562,40.812,39.75,41.312,40.937,1454.53,40.35,0,110.7,0,643.08124,-2.345153856,133.0230774,14812.88,15,1658329734,10:08:53,1658329734,1658329316,16,-0.193,0.022,18.326,2.941,209,18,0.14,0.02,-7.828823171,-1.166012195,0.122074347,1,5.148299024,0.07016676,0.0296791,1,4,4,4-Apr,3.17775,2.79691,0.0524336,0.0595066,0.106224,0.0994587,29498.9,23336.1,29226.9,24264.3,32945.5,31905.7,40519.7,39586.8,2.1711,1.87853,0.20827,0,25.6334,999.9,47.3,31.5,21.6724,62.1755,39.1026,1,0.0242226,0.536939,20.2604,5.22822,11.9081,4.9639,3.292,9999,9999,9999,999.9,1.87714,1.87543,1.87408,1.87325,1.87477,1.86968,1.87393,1.87898,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,18.326,3.2998,14.63667104,0.021949563,-8.53E-06,1.51E-09,1.471603373,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,1.4,6.7,0.617676,2.46094,1.42578,2.28394,1.54785,2.26318,35.2671,15.3491,18,634.028,429.226,25.6225,27.5596,30.0003,27.5258,27.4655,12.3868,14.9264,29.4561,25.5991,208.746,18.0175,95.5085,100.717
22,1658329812,3052,20220720 10:10:11,10:10:11,none,Carlos,5,10,29,29.1,29,ch,29,LC-102 4A,4A,large,11,LCOR-010,1658329812,0.005230086,5.230086138,1.876743445,101.3641,91.89481056,9.318962866,10.27923425,0.430248254,2.953290779,0.398214461,0.251563101,241.7326361,27.21767861,27.21767861,3.625174688,64.58446658,2.332407506,3.611406317,1.292767182,-230.6467987,-10.32983108,-0.756251455,-0.000245154,0,0,1,0,53567.73778,-,0,0,0,#DIV/0!,-1,RECT-237-20220720-10_10_11,10469.7,651.5154231,729.88,0.107366385,0.5,1261.185901,1.876743445,67.70448534,0.002280983,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.107366385,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.97,1261.185901,0.840807417,0.161158314,6,0.5,0: Broadleaf,2,1658329812,101.3641,103.77,23,17.8923,84.7811,19.7135,600.246,101.309,0.100022,27.1528,28.9471,999.9,0,0,10005,0,1238.72,-2.74566,103.403,105.661,5.10761,103.77,17.8923,2.3301,1.81266,19.886,15.8964,1499.97,0.972996,0.0270037,0,651.644,4.99931,14917.6,13258.9,38.625,39.5,38.937,39.062,39.75,1454.6,40.37,0,95.5,0,651.5154231,1.734940184,-54.90598233,14910.00769,15,1658329834,10:10:34,1658329834,1658329316,17,0.286,0.022,16.583,2.941,104,18,1.07,0.02,-2.601191463,-0.671601742,0.071294955,1,5.095573171,0.033724808,0.004297813,1,4,4,4-Apr,3.17788,2.79702,0.0253088,0.0310013,0.105596,0.0987727,30340.3,24041.2,29224,24262,32964.4,31926.6,40515,39583.5,2.17153,1.8767,0.208091,0,25.5454,999.9,46.7,31.6,21.5181,62.5055,38.9744,1,0.0248425,-0.28213,20.2615,5.22732,11.9081,4.9637,3.292,9999,9999,9999,999.9,1.87714,1.8754,1.87408,1.87328,1.87482,1.86969,1.87393,1.87898,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,16.583,3.2865,14.44319398,0.021949563,-8.53E-06,1.51E-09,1.471603373,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,1.3,8.3,0.372314,2.47559,1.42578,2.28271,1.54785,2.34741,35.3133,15.3404,18,634.345,428.195,26.0753,27.5479,30.0003,27.5258,27.4673,7.48811,16.4044,30.0553,26.1131,103.488,17.9129,95.4981,100.708
23,1658329920,3160.5,20220720 10:12:00,10:12:00,none,Carlos,5,10,29,29.1,29,ch,29,LC-102 4A,4A,large,11,LCOR-010,1658329920,0.004948024,4.948024123,-0.601374723,51.1718,52.65365525,5.339643263,5.189367306,0.395552764,2.954311383,0.368310472,0.232485119,241.7332151,27.21084261,27.21084261,3.623721813,64.01673037,2.301130142,3.594576182,1.322591671,-218.2078638,-21.92272893,-1.603725319,-0.001103014,0,0,1,0,53611.7651,-,0,0,0,#DIV/0!,-1,RECT-238-20220720-10_11_59,10472.1,658.6633462,726.53,0.093412046,0.5,1261.186201,-0.601374723,58.90499175,0.000316072,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.093412046,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.97,1261.186201,0.840807617,0.1611587,6,0.5,0: Broadleaf,2,1658329920,51.1718,50.8237,22.6912,17.8565,34.8128,19.7782,600.13,101.311,0.0996853,27.0732,28.9737,999.9,0,0,10010.6,0,1609.97,-0.528061,51.4834,51.7478,5.21333,50.8237,17.8565,2.33723,1.80906,19.9353,15.8653,1499.97,0.972991,0.0270088,0,659.049,4.99931,15040.9,13259,37.812,38.937,38.187,38.375,39.125,1454.59,40.38,0,107.9000001,0,658.6633462,4.029025638,-370.2324776,15016.38077,15,1658329959,10:12:39,1658329937,1658329959,18,0.884,-0.005,16.359,2.913,51,18,0.26,0.02,-0.42294665,-0.666149854,0.073708394,1,5.17256075,0.207646717,0.023038559,1,4,4,4-Apr,3.17753,2.79673,0.0104396,0.0153297,0.105829,0.0986195,30796.1,24424,29217.6,24256.4,32948.3,31923.8,40506.6,39573.8,2.17067,1.87447,0.185467,0,25.9428,999.9,46.8,31.6,21.564,62.4955,39.1506,1,0.0345401,0.209959,20.2443,5.21984,11.9081,4.96305,3.29073,9999,9999,9999,999.9,1.87711,1.87544,1.87408,1.8733,1.87481,1.86969,1.87393,1.87898,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,16.359,2.913,14.7289911,0.021949563,-8.53E-06,1.51E-09,1.471603373,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,1.4,10.1,0.250244,2.4939,1.42578,2.28394,1.54785,2.38281,35.4059,15.2878,18,634.333,427.385,24.1664,27.6259,30.0001,27.584,27.5296,5.04282,17.2354,29.452,25.1352,50.7693,17.6294,95.4778,100.684
24,1658330080,3320.5,20220720 10:14:40,10:14:40,none,Carlos,5,10,29,29.1,29,ch,29,LC-102 4A,4A,large,11,LCOR-010,1658330080,0.005372611,5.372611264,-3.059089008,7.77183,19.01724116,1.928689452,0.788203,0.456030833,2.955541738,0.42023893,0.265630605,241.7426501,27.05623528,27.05623528,3.590998129,65.05499829,2.332267833,3.585070932,1.258730296,-236.9321568,-4.483051863,-0.327487523,-4.61E-05,0,0,1,0,53655.88493,-,0,0,0,#DIV/0!,-1,RECT-239-20220720-10_14_39,10473.5,667.95144,720.84,0.073370734,0.5,1261.244101,-3.059089008,46.2692028,-0.001632586,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.073370734,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.04,1261.244101,0.840806979,0.161157469,6,0.5,0: Broadleaf,2,1658330080,7.77183,4.75522,22.9966,17.7488,-9.06393,19.715,600.144,101.318,0.0999415,27.0281,29.053,999.9,0,0,10016.9,0,1628.42,3.01661,7.95476,4.84114,5.24784,4.75522,17.7488,2.32997,1.79827,19.8851,15.7718,1500.04,0.973012,0.0269884,0,668.136,4.99931,15043.4,13259.7,37.312,38.75,37.75,38.25,38.687,1454.69,40.35,0,159.3000002,0,667.95144,1.450076923,633.784616,15010.752,15,1658330050,10:14:10,1658330040,1658330050,19,1.423,0,16.771,2.856,5,17,0.37,0.01,3.063057317,-0.321129408,0.035810202,1,4.929361951,2.440141882,0.24726676,0,3,4,4-Mar,3.17734,2.79705,-0.00269584,0.00142803,0.10555,0.0981621,31188.2,24758.9,29203,24247.5,32942.5,31928.7,40486.7,39560,2.16735,1.8687,0.187144,0,25.9951,999.9,46.2,31.8,21.5287,62.6955,39.4351,1,0.0513948,1.13489,20.2563,5.22208,11.9081,4.9634,3.29125,9999,9999,9999,999.9,1.87716,1.87546,1.8741,1.87332,1.87485,1.8698,1.87395,1.87904,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,16.836,3.2816,17.0354064,0.021949563,-8.53E-06,1.51E-09,1.46665422,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,0.7,0.5,0.0317383,4.99756,1.42578,2.28271,1.54785,2.31079,35.638,15.2791,18,633.817,425.411,24.7641,27.8254,30.001,27.7678,27.7088,0,18.9115,29.8206,24.6889,50.2393,17.432,95.4306,100.648
25,1658330200,3440.5,20220720 10:16:40,10:16:40,none,Carlos,5,10,29,29.1,29,ch,29,LC-102 4A,4A,large,11,LCOR-010,1658330200,0.005415394,5.415393988,14.14869189,397.89,335.9955997,34.07742131,40.35488911,0.447043968,2.948008309,0.412511016,0.260699379,241.7250941,26.9217396,26.9217396,3.562741313,63.76661787,2.269565698,3.559175276,1.293175616,-238.8188749,-2.708155048,-0.198081017,-1.69E-05,0,0,1,0,53458.24851,-,0,0,0,#DIV/0!,-1,RECT-240-20220720-10_16_39,10475.4,647.0220769,761.69,0.150544084,0.5,1261.151701,14.14869189,94.92946355,0.012011792,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.150544084,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.93,1261.151701,0.840807038,0.161157583,6,0.5,0: Broadleaf,2,1658330200,397.89,414.19,22.3774,17.0843,375.48,19.1415,600.126,101.322,0.100225,26.9047,28.9533,999.9,0,0,9973.75,0,1491.93,-14.5563,408.782,421.39,5.2931,414.19,17.0843,2.26732,1.73101,19.4461,15.1774,1499.93,0.973007,0.0269935,0,649.25,4.99931,14910.5,13258.7,36.937,38.437,37.375,37.875,38.312,1454.58,40.35,0,119.7,0,647.0220769,18.76123079,106.9230775,14869.20385,15,1658330229,10:17:08,1658330229,1658330050,20,-2.002,0,22.41,2.856,413,17,0.3,0.01,-14.7984275,1.975872045,0.207872588,1,5.3043185,-0.08528803,0.008693316,1,4,4,4-Apr,3.177,2.79695,0.0963392,0.104411,0.103309,0.0954927,28093.5,22195.7,29189.5,24237.8,33015.1,32016.2,40467.5,39545.1,2.16628,1.86523,0.178233,0,26.0409,999.9,46.1,31.9,21.6038,62.2455,39.4872,1,0.0689863,0.439172,20.2607,5.22642,11.9081,4.9638,3.292,9999,9999,9999,999.9,1.87714,1.87546,1.87408,1.87332,1.87485,1.86978,1.87393,1.87898,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,22.41,3.2359,17.0354064,0.021949563,-8.53E-06,1.51E-09,1.46665422,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,2.7,2.5,1.073,2.45605,1.42578,2.28394,1.54785,2.40723,35.8477,15.2791,18,635.112,424.898,25.1214,28.0607,30.0007,27.965,27.9095,21.4986,22.1931,29.0604,25.1502,414.16,17.0105,95.3858,100.61
26,1658330305,3545,20220720 10:18:24,10:18:24,none,Carlos,5,10,29,29.1,29,ch,29,LC-102 4A,4A,large,11,LCOR-010,1658330305,0.00546862,5.468619552,14.57512478,399.845,337.134052,34.19308829,40.55340986,0.454045306,2.955399979,0.418549845,0.264551156,241.7384255,26.97314753,26.97314753,3.573518841,64.00129466,2.286648608,3.572816176,1.286870233,-241.1661222,-0.533367053,-0.038936866,-6.52E-07,0,0,1,0,53662.28372,-,0,0,0,#DIV/0!,-1,RECT-241-20220720-10_18_24,10476.4,660.1595385,778.86,0.152402821,0.5,1261.219192,14.57512478,96.10668172,0.012349261,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.152402821,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.01,1261.219192,0.84080719,0.161157876,6,0.5,0: Broadleaf,2,1658330305,399.845,416.601,22.5457,17.2022,377.658,19.2975,600.205,101.323,0.099826,26.9698,29.032,999.9,0,0,10015.6,0,1643.77,-16.7557,409.068,423.893,5.34344,416.601,17.2022,2.2844,1.74298,19.5668,15.2846,1500.01,0.973007,0.0269935,0,660.362,4.99931,15166.3,13259.4,36.687,38.187,37.125,37.625,38.062,1454.66,40.36,0,103.9000001,0,660.1595385,1.10324786,-204.9162385,15206.58462,15,1658330229,10:17:08,1658330229,1658330050,20,-2.002,0,22.41,2.856,413,17,0.3,0.01,-16.7446925,-0.394310319,0.057279937,1,5.36192325,-0.211528593,0.024722186,1,4,4,4-Apr,3.17698,2.79691,0.0967396,0.104837,0.103874,0.0959305,28073.2,22180.3,29182.2,24233.2,32986.1,31994.4,40457.6,39537.4,2.1644,1.86182,0.175282,0,26.1682,999.9,46.6,32.1,22.0857,62.1955,38.9103,1,0.0802693,0.955757,20.2577,5.22358,11.9081,4.96335,3.29158,9999,9999,9999,999.9,1.87714,1.87546,1.8741,1.87332,1.87485,1.86978,1.87393,1.87898,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,22.187,3.2482,15.03332229,0.021949563,-8.53E-06,1.51E-09,1.46665422,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,1.3,4.2,1.07544,2.44507,1.42578,2.28271,1.54785,2.40845,36.0113,15.2615,18,635.275,424.003,24.8596,28.2084,30.0004,28.1123,28.0525,21.5401,21.6673,27.5792,24.8466,416.624,17.1494,95.3622,100.59
27,1658330395,3635.5,20220720 10:19:55,10:19:55,none,Carlos,5,10,29,29.1,29,ch,29,LC-102 4A,4A,large,11,LCOR-010,1658330395,0.005608968,5.60896782,17.43342091,600.196,523.8147009,53.12831153,60.87534391,0.46317797,2.95622623,0.426311762,0.269512185,241.6899821,26.83946767,26.83946767,3.545552274,63.31427376,2.249217966,3.55246587,1.296334308,-247.3554809,5.28050036,0.384934642,-6.38E-05,0,0,1,0,53703.87581,-,0,0,0,#DIV/0!,-1,RECT-242-20220720-10_19_54,10476.4,679.2592308,807.29,0.15859328,0.5,1260.966901,17.43342091,99.99043854,0.014618481,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.15859328,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.71,1260.966901,0.840807156,0.161157812,6,0.5,0: Broadleaf,2,1658330395,600.196,620.988,22.176,16.6935,573.911,18.9548,600.228,101.326,0.0997741,26.8726,28.9019,999.9,0,0,10020,0,1655.24,-21.9705,612.602,631.53,5.48246,620.988,16.6935,2.24699,1.69148,19.3013,14.8184,1499.71,0.973007,0.0269935,0,679.281,4.99931,15357.9,13256.7,36.562,38.187,37.062,37.625,38.187,1454.36,40.35,0,90.30000019,0,679.2592308,-2.824068385,-170.88547,15344.93846,15,1658330424,10:20:24,1658330424,1658330050,21,0.892,0,26.285,2.856,621,17,0.24,0.01,-22.2419325,1.930190994,0.198228415,1,5.39383825,0.303231782,0.030153309,1,4,4,4-Apr,3.17692,2.79692,0.131955,0.140118,0.102527,0.0938731,26971.4,21301.2,29175,24228.2,33030,32063.2,40447.8,39529.8,2.1636,1.85868,0.181802,0,25.9308,999.9,45.8,32.2,21.8296,62.4256,39.0986,1,0.0882393,-0.261272,20.2629,5.22687,11.9081,4.96365,3.292,9999,9999,9999,999.9,1.87714,1.87546,1.8741,1.87332,1.87485,1.86977,1.87393,1.87901,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,26.285,3.2212,15.03332229,0.021949563,-8.53E-06,1.51E-09,1.46665422,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,2.8,5.8,1.48804,2.43774,1.42578,2.28149,1.54785,2.38281,36.1285,15.2528,18,635.952,423.094,25.8114,28.3138,30.0006,28.2326,28.1745,29.792,23.7504,26.4588,25.8781,621.209,16.6734,95.339,100.57
28,1658330514,3754.5,20220720 10:21:54,10:21:54,none,Carlos,5,10,29,29.1,29,ch,29,LC-102 4A,4A,large,11,LCOR-010,1658330514,0.005442585,5.442585334,19.66238969,798.968,708.6738186,71.87562989,81.03351183,0.451559454,2.954854472,0.416429552,0.263196631,241.7406161,27.00177747,27.00177747,3.579533358,64.07828279,2.29234629,3.577415297,1.287187067,-240.0180132,-1.605362805,-0.117245966,-5.91E-06,0,0,1,0,53642.44241,-,0,0,0,#DIV/0!,-1,RECT-243-20220720-10_21_53,10466.8,677.552,805.64,0.158989127,0.5,1261.227901,19.66238969,100.2607612,0.016382757,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.158989127,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.02,1261.227901,0.84080739,0.161158262,6,0.5,0: Broadleaf,2,1658330514,798.968,822.974,22.6019,17.2834,770.4,19.3495,600.121,101.323,0.0997251,26.9917,28.9845,999.9,0,0,10012.5,0,1683.27,-24.1111,817.336,837.448,5.31848,822.974,17.2834,2.29009,1.75121,19.6069,15.358,1500.02,0.972996,0.0270037,0,677.469,4.99931,15555.8,13259.4,39,41.125,39.437,41.437,40.812,1454.65,40.37,0,118.5,0,677.552,0.649299146,1554.553842,15181.33462,15,1658330546,10:22:25,1658330546,1658330050,22,-0.136,0,28.568,2.856,820,17,0.08,0.01,-24.29139,1.417846154,0.149681314,1,5.31663725,-0.103052195,0.010445844,1,4,4,4-Apr,3.17647,2.79679,0.161595,0.169614,0.104,0.0961845,26041.7,20563.7,29166.5,24221.3,32965.4,31972.9,40434.5,39518.9,2.16145,1.85735,0.163406,0,26.315,999.9,45.5,32.3,21.8107,62.0156,38.9904,1,0.104441,-0.664594,20.2416,5.22403,11.9081,4.9634,3.2914,9999,9999,9999,999.9,1.87715,1.87546,1.87415,1.87332,1.87485,1.86979,1.87394,1.87907,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,28.568,3.2524,15.92547525,0.021949563,-8.53E-06,1.51E-09,1.46665422,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,1.5,7.7,1.875,2.4292,1.42578,2.28149,1.54785,2.29736,36.2694,15.209,18,636.226,423.628,24.0688,28.4956,30.0001,28.4107,28.3529,37.5598,21.6885,26.3035,24.9284,823.231,17.1724,95.3091,100.542
29,1658330640,3880.5,20220720 10:24:00,10:24:00,none,Carlos,5,10,29,29.1,29,ch,29,LC-102 4A,4A,large,11,LCOR-010,1658330640,0.005513552,5.513551641,20.27173467,998.791,899.8526646,91.25924034,101.2931466,0.441579324,2.960779381,0.407984982,0.257795621,241.7400371,27.08838134,27.08838134,3.597780738,62.97693705,2.266865313,3.599516615,1.330915425,-243.1476274,1.311875101,0.09571126,-3.93E-06,0,0,1,0,53796.5356,-,0,0,0,#DIV/0!,-1,RECT-244-20220720-10_23_59,10468.6,676.2585769,804.16,0.15904972,0.5,1261.227601,20.27173467,100.2989486,0.016865897,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.15904972,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.02,1261.227601,0.84080719,0.161157876,6,0.5,0: Broadleaf,2,1658330640,998.791,1024.56,22.3522,16.9639,968.586,19.1182,600.224,101.316,0.0997583,27.0966,29.0294,999.9,0,0,10046.9,0,1680.19,-25.5527,1021.84,1042.24,5.38829,1024.56,16.9639,2.26464,1.71872,19.4271,15.0666,1500.02,0.973001,0.0269986,0,676.766,4.99931,15126.9,13259.4,38.875,40.062,39.25,39.75,40.062,1454.66,40.36,0,125.9000001,0,676.2585769,3.996888885,-686.8512812,15268.7,15,1658330672,10:24:32,1658330672,1658330050,23,-0.424,0,30.205,2.856,1021,17,0.09,0.01,-25.6505775,0.829590619,0.088119488,1,5.41992975,-0.422933246,0.045342145,1,4,4,4-Apr,3.17651,2.79712,0.187812,0.195556,0.103063,0.0948691,25219.6,19916.6,29158.9,24216.7,32993.1,32014.7,40423.8,39511.2,2.15985,1.85403,0.184163,0,26.0201,999.9,45.4,32.4,21.8866,61.8955,39.3149,1,0.113877,0.225572,20.2613,5.22642,11.9081,4.9638,3.292,9999,9999,9999,999.9,1.87716,1.87546,1.87418,1.87334,1.87485,1.86981,1.87398,1.87908,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,30.205,3.234,15.78905822,0.021949563,-8.53E-06,1.51E-09,1.46665422,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,1.6,9.8,2.24731,2.39868,1.42578,2.28271,1.54785,2.35596,36.34,15.209,18,636.833,422.966,25.91,28.6531,30.0007,28.5819,28.5242,45.0112,20.4744,23.815,25.0678,1024.7,17.1866,95.284,100.523
30,1658330766,4006.4,20220720 10:26:06,10:26:06,none,Carlos,5,10,29,29.1,29,ch,29,LC-102 4A,4A,large,11,LCOR-010,1658330766,0.005055063,5.055062947,20.73044945,1199.46,1085.334783,110.0699184,121.644,0.395106229,2.956386455,0.367940817,0.232247884,241.7134841,27.24533233,27.24533233,3.631057201,63.15091664,2.278322568,3.607742673,1.352734632,-222.928276,-17.50559419,-1.280316503,-0.000702569,0,0,1,0,53661.29156,-,0,0,0,#DIV/0!,-1,RECT-245-20220720-10_26_05,10470.1,676.9207692,806.64,0.16081428,0.5,1261.085101,20.73044945,101.4002462,0.017231549,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.16081428,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.85,1261.085101,0.840807481,0.161158439,6,0.5,0: Broadleaf,2,1658330766,1199.46,1226.25,22.4652,17.5244,1167.24,19.5562,600.085,101.316,0.099637,27.1355,29.005,999.9,0,0,10021.9,0,1690.67,-27.2434,1227.02,1248.13,5.3006,1226.25,17.5244,2.31254,1.77551,19.764,15.5728,1499.85,0.972996,0.0270037,0,677.69,4.99931,15215.8,13257.9,38.437,39.812,38.937,39.187,39.625,1454.48,40.37,0,125.7,0,676.9207692,5.04813675,215.8769232,15145.23846,15,1658330801,10:26:41,1658330793,1658330801,24,0.233,0.014,32.22,2.909,1227,18,0.13,0.01,-27.49892195,1.481487805,0.17018275,1,5.292084878,0.041710244,0.010184525,1,4,4,4-Apr,3.17611,2.79679,0.211529,0.21907,0.104711,0.0970634,24476.9,19330.9,29152.6,24213.3,32925.9,31933.1,40415.7,39506.2,2.1582,1.8544,0.191212,0,25.8801,999.9,44.7,32.6,21.795,62.2555,39.5232,1,0.12205,0.713028,20.2599,5.22343,11.9081,4.9638,3.292,9999,9999,9999,999.9,1.87716,1.87546,1.87422,1.87332,1.87485,1.8698,1.87394,1.87912,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,32.22,2.909,15.3657087,0.021949563,-8.53E-06,1.51E-09,1.46665422,0.144363967,-0.004726429,0.000105173,-11,2000,0,19,1.6,11.9,2.60986,2.38403,1.42578,2.28149,1.54785,2.41455,36.34,15.1915,18,636.876,424.04,25.4486,28.7517,30.0005,28.7035,28.644,52.2692,16.5647,22.3325,25.448,1226.65,17.5474,95.2644,100.51
