obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
21,1657595785,2786.1,20220711 22:16:24,10:16:24,none,Carlos,6,23,25.7,27.9,26.8,CH,25,LC-102 16-20,16-20,large,13,LCOR-106,1657595785,0.003798397,3.798396986,-0.589115768,50.4421,52.57762173,5.333687571,5.11705157,0.317865535,1.920513599,0.291266939,0.18424578,241.763085,27.39887209,27.39887209,3.663870039,67.47472133,2.380354505,3.527772265,1.283515534,-167.5093071,-66.76923654,-7.508728689,-0.024187323,0,0,1,0,25928.37779,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.3077,-0.589115768,#DIV/0!,-0.000467067,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.11,1261.3077,0.840810141,0.161163571,6,0.5,0: Broadleaf,2,1657595785,50.4421,50.0087,23.4647,19.4206,47.8651,22.5778,550.323,101.344,0.100063,26.754,26.8965,999.9,0,0,5006.88,0,1750.99,0.304173,51.5219,50.9992,4.04419,50.0087,19.4206,2.37801,1.96816,20.2148,17.1905,1500.11,0.972996,0.0270039,0,2.7585,0,18155.2,13304.5,37.687,39.625,38.312,38.125,37.625,1459.6,40.51,0,1657595805,0,2.36424,0.373723071,-946.7461527,18279.204,15,1657595814,22:16:53,1657595814,1657595234,18,0.131,0.023,2.577,0.8,50,21,0.32,0.02,0.30699255,-0.300377291,0.045029432,0,4.02893375,0.318858124,0.034641657,1,1,2,2-Jan,3.06134,2.76404,0.0143826,0.0151145,0.116371,0.1048,31329.5,24477.2,29840.2,24301.9,34662.2,31749.5,43134.9,39634,2.08235,1.96198,0.124987,0,24.8487,999.9,51.9,34.2,27.6714,30.8937,36.5304,1,-0.00587907,0.368968,20.2674,5.22732,11.9027,4.9647,3.292,9999,9999,8726.3,987.2,1.87699,1.87533,1.874,1.87317,1.87469,1.86966,1.87384,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,2.577,0.8869,2.301096691,0.00316301,-2.04E-06,3.13E-10,0.239972023,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,9.2,0.245361,2.50122,1.42578,2.28149,1.54785,2.38525,35.9645,15.1565,18,566.546,475.492,24.9997,27.1347,29.9999,27.0941,27.0278,4.93965,30.9407,25.2125,25,50,19.4295,99.9294,100.851
22,1657595890,2891.1,20220711 22:18:09,10:18:09,none,Carlos,6,23,25.7,27.9,26.8,CH,25,LC-102 16-20,16-20,large,13,LCOR-106,1657595890,0.003647535,3.647534895,-3.420339558,6.97845,26.3836147,2.67609645,0.707825879,0.297281173,1.920496564,0.273880024,0.173123751,241.768452,27.57392062,27.57392062,3.701594935,67.31949751,2.391319409,3.552194383,1.310275526,-160.8562889,-72.74780116,-8.193101386,-0.028739404,0,0,1,0,25918.36338,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.3332,-3.420339558,#DIV/0!,-0.002711686,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.14,1261.3332,0.840810324,0.161163926,6,0.5,0: Broadleaf,2,1657595890,6.97845,3.27648,23.576,19.6923,4.31745,22.81,550.229,101.33,0.100243,26.8713,27.0573,999.9,0,0,5007.5,0,1758.16,3.48635,6.92704,3.3423,4.01246,3.27648,19.6923,2.402,1.99541,20.3772,17.408,1500.14,0.972986,0.0270135,0,2.5617,0,18503.5,13304.8,36.437,38.312,36.937,37.25,36.625,1459.62,40.52,0,1657595910,0,2.355273077,0.749138475,280.2222223,18627.20385,15,1657595917,22:18:36,1657595908,1657595917,19,0.227,-0.001,2.661,0.766,3,20,0.22,0.02,3.478991951,-0.050344808,0.013532165,1,4.001451463,-0.018640139,0.005163081,1,2,2,2-Feb,3.06114,2.76423,0.00129187,0.00098603,0.117199,0.105818,31745.6,24827.6,29840.1,24301.1,34627.5,31710.8,43133.8,39632.1,2.08248,1.96318,0.116352,0,25.1517,999.9,51.6,34.1,27.3613,30.8937,36.4062,1,-0.00658537,0.424801,20.2669,5.22343,11.903,4.9645,3.292,9999,9999,8745.3,987.2,1.8771,1.87536,1.87404,1.87319,1.87469,1.86966,1.87391,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,2.661,0.766,2.431767463,0.00316301,-2.04E-06,3.13E-10,0.239972023,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,10.9,0.0317383,4.99756,1.42578,2.28027,1.54785,2.37427,35.7777,15.1302,18,566.412,476.069,25.0002,27.1245,30.0001,27.0712,27.0079,0,28.6761,23.1581,25,0,19.7349,99.9278,100.847
23,1657595993,2994.1,20220711 22:19:52,10:19:52,none,Carlos,6,23,25.7,27.9,26.8,CH,25,LC-102 16-20,16-20,large,13,LCOR-106,1657595993,0.00389909,3.89908965,17.26022965,379.743,280.2698647,28.42623734,38.51525264,0.322118711,1.90943446,0.29469237,0.186451892,241.739583,27.50147815,27.50147815,3.685941866,67.03474229,2.384145692,3.556582171,1.301796174,-171.9498536,-62.70966986,-7.101661621,-0.021602062,0,0,1,0,25638.21889,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.1895,17.26022965,#DIV/0!,0.013685675,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.97,1261.1895,0.840809816,0.161162945,6,0.5,0: Broadleaf,2,1657595993,379.743,400.173,23.5066,19.356,376.398,22.6188,550.393,101.324,0.100523,26.8923,27.0118,999.9,0,0,4961.25,0,1763.37,-20.198,389.122,408.072,4.15054,400.173,19.356,2.38179,1.96124,20.2405,17.1348,1499.97,0.973006,0.0269938,0,2.1064,0,17933.8,13303.4,36.937,39.625,37.687,37.75,37.187,1459.48,40.49,0,1657596013,0,2.378607692,-0.066167522,468.6906018,17959.6,15,1657596014,22:20:13,1657596014,1657595917,20,-0.268,-0.001,3.345,0.766,401,20,0.06,0.02,-20.0260375,-3.870874672,0.444956333,0,4.1494985,-0.053598124,0.007386595,1,1,2,2-Jan,3.06147,2.76431,0.0967716,0.101952,0.116495,0.104533,28705.7,22316,29835.3,24298.9,34653.2,31757.8,43125.5,39628.5,2.08255,1.96388,0.102129,0,25.3393,999.9,51.3,34,27.0508,31.1438,36.5865,1,-0.00145325,0.493693,20.2689,5.22403,11.9042,4.9638,3.292,9999,9999,8762.8,987.2,1.87698,1.87531,1.87397,1.87317,1.87469,1.86966,1.87383,1.87891,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.345,0.8878,2.658708315,0.00316301,-2.04E-06,3.13E-10,0.239430196,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.4,1.3,1.04492,2.45361,1.42578,2.28149,1.54785,2.40234,35.6845,15.1302,18,566.746,476.73,25.0007,27.1785,30.0003,27.101,27.035,20.9528,29.2099,21.213,25,400,19.3878,99.91,100.838
24,1657596090,3091.5,20220711 22:21:30,10:21:30,none,Carlos,6,23,25.7,27.9,26.8,CH,25,LC-102 16-20,16-20,large,13,LCOR-106,1657596090,0.003876693,3.876693428,16.94844217,380.017,281.9123451,28.59151869,38.54128188,0.320772094,1.924678349,0.293760291,0.185837163,241.742337,27.65083316,27.65083316,3.718277332,67.47508921,2.420365362,3.587050259,1.29791197,-170.9621802,-63.64144734,-7.160628642,-0.021919146,0,0,1,0,26009.72721,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.1985,16.94844217,#DIV/0!,0.013438362,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.98,1261.1985,0.840810211,0.161163707,6,0.5,0: Broadleaf,2,1657596090,380.017,400.109,23.8648,19.7375,376.707,22.9654,550.119,101.32,0.0998888,27.0375,27.0712,999.9,0,0,5025.62,0,1771.05,-20.0921,389.308,408.165,4.12737,400.109,19.7375,2.41799,1.9998,20.4847,17.4428,1499.98,0.972996,0.0270039,0,2.1549,0,18251.8,13303.4,38.312,41.312,39.125,39.25,38.312,1459.47,40.51,0,1657596110,0,2.336796154,0.101302566,857.7059816,18194.63462,15,1657596014,22:20:13,1657596014,1657595917,20,-0.268,-0.001,3.345,0.766,401,20,0.06,0.02,-19.98740244,-0.471667473,0.05232348,0,4.122283415,-0.062174146,0.008027425,1,1,2,2-Jan,3.06077,2.76395,0.0968261,0.101933,0.117732,0.105966,28701.5,22314.9,29832.9,24297.3,34600.3,31703.7,43121.3,39625.4,2.08203,1.96522,0.098832,0,25.453,999.9,51.1,33.9,26.7975,30.8038,37.1234,1,0.00136687,0.531947,20.2683,5.22328,11.9035,4.96485,3.292,9999,9999,8777.1,987.3,1.87698,1.87531,1.87394,1.87317,1.87469,1.86966,1.8738,1.87891,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.31,0.8994,2.390800091,0.00316301,-2.04E-06,3.13E-10,0.239430196,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,2.9,1.04126,2.44629,1.42578,2.28149,1.54785,2.39746,35.5915,15.1127,18,566.63,477.758,25.001,27.2179,30.0001,27.1262,27.0575,20.8775,27.2536,19.5505,25,400,19.6775,99.9009,100.83
25,1657596166,3167,20220711 22:22:45,10:22:45,none,Carlos,6,23,25.7,27.9,26.8,CH,25,LC-102 16-20,16-20,large,13,LCOR-106,1657596166,0.003770874,3.770874082,21.89633699,573.743,439.281132,44.54913328,58.18541138,0.304580763,1.915706567,0.280011037,0.177048933,241.733778,27.75091037,27.75091037,3.740082367,67.12302373,2.415806624,3.599073001,1.324275742,-166.295547,-67.79378195,-7.669567212,-0.025118172,0,0,1,0,25779.15078,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.1562,21.89633699,#DIV/0!,0.017362113,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.93,1261.1562,0.840810038,0.161163373,6,0.5,0: Broadleaf,2,1657596166,573.743,599.983,23.8213,19.8067,569.939,22.9233,550.149,101.314,0.099719,27.0945,27.0806,999.9,0,0,4988.12,0,1773.66,-26.4547,587.524,612.107,4.01457,599.983,19.8067,2.41343,2.0067,20.4542,17.4973,1499.93,0.973001,0.0269988,0,2.2996,0,18597.3,13303,38.687,41.375,39.437,39.562,38.562,1459.43,40.5,0,1657596186,0,2.334019231,-0.91629062,128.4717936,18583.54615,15,1657596189,22:23:08,1657596189,1657595917,21,0.186,-0.001,3.804,0.766,600,20,0.12,0.02,-26.649355,1.653485178,0.162218706,0,4.128,-0.554455835,0.055911112,0,0,2,0/2,3.06078,2.76362,0.131686,0.137167,0.117564,0.106211,27590.3,21437.3,29829.4,24295.1,34604,31693,43115.5,39621.3,2.08098,1.96602,0.0969693,0,25.493,999.9,51,33.8,26.5971,31.0438,36.6506,1,0.00505081,0.568423,20.2663,5.22822,11.9054,4.96375,3.292,9999,9999,8789.3,987.3,1.87699,1.87531,1.87393,1.87317,1.87468,1.86963,1.87379,1.87893,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.804,0.898,2.390800091,0.00316301,-2.04E-06,3.13E-10,0.239430196,0.022705849,0.000317,-2.37E-06,4,1883,1,28,2.5,4.1,1.4502,2.45361,1.42578,2.28149,1.54785,2.3938,35.5683,15.0952,18,566.261,478.56,24.9999,27.269,30.0001,27.1623,27.0937,29.049,26.3041,18.049,25,600,19.8816,99.8882,100.82
26,1657596265,3266,20220711 22:24:24,10:24:24,none,Carlos,6,23,25.7,27.9,26.8,CH,25,LC-102 16-20,16-20,large,13,LCOR-106,1657596265,0.003932572,3.932571657,23.24275085,771.369,632.8646807,64.17825478,78.22385688,0.324348688,1.923363169,0.296741744,0.18774776,241.750317,27.86477238,27.86477238,3.765026476,67.70610523,2.462365717,3.636844431,1.302660758,-173.4264101,-61.41411756,-6.930260064,-0.020470713,0,0,1,0,25956.7048,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.2405,23.24275085,#DIV/0!,0.018428484,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.03,1261.2405,0.840810184,0.161163655,6,0.5,0: Broadleaf,2,1657596265,771.369,800.025,24.2815,20.0969,767.329,23.3685,550.172,101.309,0.100127,27.2725,27.2742,999.9,0,0,5020.62,0,1782.35,-28.7506,790.468,816.432,4.18454,800.025,20.0969,2.45993,2.036,20.7638,17.7271,1500.03,0.972996,0.0270039,0,2.5694,0,18774.5,13303.8,37.375,39.375,38,38.25,37.437,1459.52,40.51,0,1657596285,0,2.402732,0.254330764,-399.630769,18814.096,15,1657596295,22:24:55,1657596295,1657595917,22,0.079,-0.001,4.04,0.766,800,20,0.11,0.02,-28.8546825,-2.203822514,0.256368648,0,4.19770775,-0.07910758,0.007969275,1,1,2,2-Jan,3.06075,2.76417,0.161653,0.166937,0.119133,0.107278,26634.6,20694.9,29825.8,24292.1,34537.7,31651.8,43109.6,39616.3,2.08092,1.96627,0.0936911,0,25.7408,999.9,50.8,33.7,26.3463,30.9238,37.0112,1,0.0108232,0.653772,20.2662,5.22687,11.9059,4.96525,3.292,9999,9999,8801.5,987.3,1.87698,1.87531,1.87394,1.87317,1.87469,1.86966,1.87382,1.8789,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,4.04,0.913,2.576883202,0.00316301,-2.04E-06,3.13E-10,0.239430196,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,5.8,1.83838,2.45239,1.42578,2.28149,1.54785,2.3291,35.5915,15.0689,18,566.849,479.273,25.0013,27.3442,30.0005,27.2277,27.1598,36.8049,25.0611,16.7929,25,800,20.0384,99.8752,100.808
27,1657596371,3372.5,20220711 22:26:11,10:26:11,none,Carlos,6,23,25.7,27.9,26.8,CH,25,LC-102 16-20,16-20,large,13,LCOR-106,1657596371,0.003967631,3.967631409,23.3937608,970.294,829.3741605,84.10840777,98.39935616,0.331193752,1.913900887,0.302335707,0.191342616,241.746984,27.82123103,27.82123103,3.755470648,67.92056491,2.465434793,3.629879694,1.290035854,-174.9725451,-59.9933468,-6.800815449,-0.019723384,0,0,1,0,25721.33799,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.2312,23.3937608,#DIV/0!,0.018548352,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.02,1261.2312,0.840809589,0.161162507,6,0.5,0: Broadleaf,2,1657596371,970.294,1000.01,24.3111,20.0886,966.277,23.3972,550.078,101.312,0.099898,27.2398,27.2588,999.9,0,0,4980.62,0,1790.73,-29.6402,994.546,1020.51,4.22244,1000.01,20.0886,2.46301,2.03522,20.7841,17.7211,1500.02,0.973011,0.0269887,0,2.6218,0,18736.6,13303.8,36.5,38.625,37.062,37.562,36.75,1459.54,40.48,0,1657596391,0,2.3339,-0.126546155,54.15384526,18664.352,15,1657596396,22:26:35,1657596396,1657595917,23,-0.077,-0.001,4.017,0.766,1000,20,0.14,0.02,-30.21467805,2.343698258,0.28583731,0,4.231481951,-0.203646899,0.021693381,1,1,2,2-Jan,3.06037,2.76376,0.188135,0.193135,0.119209,0.107225,25785.4,20039.9,29817.5,24287.5,34525.6,31648.4,43096.5,39608.3,2.0796,1.9664,0.0843592,0,25.8782,999.9,50.8,33.7,26.3453,30.8838,36.5946,1,0.0205285,0.724828,20.2662,5.22672,11.9068,4.965,3.292,9999,9999,8813.9,987.3,1.87698,1.87532,1.87399,1.87317,1.87469,1.86965,1.87379,1.87895,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,4.017,0.9139,2.65630568,0.00316301,-2.04E-06,3.13E-10,0.239430196,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,7.6,2.21069,2.44873,1.42578,2.28149,1.54785,2.27295,35.6613,15.0426,18,566.957,480.209,25.0004,27.4703,30.0005,27.3337,27.2616,44.2678,25.033,15.8603,25,1000,20.1065,99.8458,100.788
28,1657596472,3473,20220711 22:27:51,10:27:51,none,Carlos,6,23,25.7,27.9,26.8,CH,25,LC-102 16-20,16-20,large,13,LCOR-106,1657596472,0.00409918,4.099180367,23.7515459,1168.988,1024.012186,103.8430081,118.5447127,0.337683221,1.917717153,0.307791845,0.19483455,241.766715,27.7575455,27.7575455,3.74153198,67.05061591,2.432087885,3.627241677,1.309444095,-180.7738542,-54.81066572,-6.198589303,-0.016394188,0,0,1,0,25818.55952,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.3323,23.7515459,#DIV/0!,0.018830522,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.14,1261.3323,0.840809724,0.161162768,6,0.5,0: Broadleaf,2,1657596472,1168.988,1200.11,23.9832,19.6209,1164.91,23.0799,550.288,101.308,0.0999808,27.2274,27.2227,999.9,0,0,4996.88,0,1793.05,-31.2079,1197.62,1224.13,4.36229,1200.11,19.6209,2.42969,1.98775,20.563,17.3471,1500.14,0.973011,0.0269887,0,2.4281,0,18602.2,13304.9,36,38.187,36.562,37.125,36.25,1459.65,40.49,0,1657596492,0,2.320503846,0.51451282,-921.6034183,18722.91154,15,1657596507,22:28:26,1657596507,1657595917,24,0.095,-0.001,4.078,0.766,1200,20,0.14,0.02,-31.72691707,2.175894774,0.258085738,0,4.386207317,-0.155303833,0.016173064,1,1,2,2-Jan,3.06075,2.76392,0.211922,0.21677,0.118045,0.10544,25025.3,19449.5,29812.7,24283.8,34566.5,31708.5,43087.6,39602,2.07885,1.96502,0.0819564,0,25.8815,999.9,50.5,33.7,26.1923,31.1038,36.0136,1,0.0286357,0.746351,20.2653,5.22118,11.9078,4.9634,3.29122,9999,9999,8825.7,987.4,1.87699,1.87534,1.87398,1.87317,1.87469,1.86965,1.87383,1.87892,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,4.078,0.9033,2.579973299,0.00316301,-2.04E-06,3.13E-10,0.239430196,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,9.2,2.56958,2.42432,1.42578,2.28149,1.54785,2.29492,35.7777,15.0339,18,567.369,480.153,25.001,27.5783,30.0004,27.4309,27.357,51.4666,26.2922,14.8366,25,1200,19.6314,99.827,100.772
29,1657596583,3584,20220711 22:29:42,10:29:42,none,Carlos,6,23,25.7,27.9,26.8,CH,25,LC-102 16-20,16-20,large,13,LCOR-106,1657596583,0.00389253,3.89253049,24.56473448,1466.898,1303.13784,132.1459352,148.7521904,0.315408748,1.920808331,0.289205245,0.182925804,241.73697,27.86719829,27.86719829,3.765559504,67.21231886,2.442473937,3.633967668,1.323085567,-171.6605946,-62.98174215,-7.116218456,-0.021585233,0,0,1,0,25893.69577,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.173,24.56473448,#DIV/0!,0.019477688,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.95,1261.173,0.840810027,0.161163352,6,0.5,0: Broadleaf,2,1657596583,1466.898,1499.92,24.0861,19.9426,1462.95,23.3131,550.082,101.306,0.0999535,27.259,27.2726,999.9,0,0,5010,0,1797.61,-33.0476,1503.29,1530.44,4.28153,1499.92,19.9426,2.45406,2.02031,20.725,17.6044,1499.95,0.973001,0.0269988,0,2.0276,0,18634.6,13303.1,36.312,39.062,37,37.812,36.75,1459.45,40.5,0,1657596603,0,2.321532,-1.437246148,-474.8,18691.008,15,1657596617,22:30:17,1657596617,1657596613,25,0.056,-0.002,3.948,0.773,1500,20,0.12,0.02,-33.54396341,0.842069686,0.151697528,0,4.285591707,-0.020245296,0.003819518,1,1,2,2-Jan,3.06011,2.76394,0.243978,0.248623,0.118846,0.106622,24001,18655.1,29805.6,24280.1,34528.2,31662,43077.8,39595.4,2.07735,1.96583,0.0761598,0,26.0264,999.9,50.3,33.7,26.0884,30.9838,36.8269,1,0.0367937,0.782718,20.2673,5.22792,11.908,4.9643,3.292,9999,9999,8836.4,987.4,1.877,1.87537,1.874,1.87318,1.87469,1.86966,1.87384,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,3.948,0.773,2.675842027,0.00316301,-2.04E-06,3.13E-10,0.239430196,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,11.1,3.09326,2.42188,1.42578,2.28149,1.54785,2.30225,35.9178,15.0164,18,567.375,481.543,25.0002,27.6921,30.0004,27.5391,27.4626,61.9194,24.6575,13.4911,25,1500,19.8875,99.8038,100.756
30,1657596693,3694.5,20220711 22:31:33,10:31:33,none,Carlos,6,23,25.7,27.9,26.8,CH,25,LC-102 16-20,16-20,large,13,LCOR-106,1657596693,0.004102591,4.102591214,24.73352732,1964.237,1797.175435,182.255263,199.1973205,0.336649398,1.911523435,0.306844982,0.194235557,241.740741,28.08437478,28.08437478,3.813545684,67.61149045,2.499847844,3.697371301,1.31369784,-180.9242726,-54.61604821,-6.216839548,-0.016419312,0,0,1,0,25634.68952,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.1901,24.73352732,#DIV/0!,0.01961126,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.97,1261.1901,0.840810216,0.161163717,6,0.5,0: Broadleaf,2,1657596693,1964.237,2000,24.6504,20.2864,1960.17,23.7271,550.155,101.312,0.10006,27.5544,27.5905,999.9,0,0,4970.62,0,1807.98,-36.3779,2013.25,2041.41,4.36401,2000,20.2864,2.49737,2.05525,21.0094,17.8765,1499.97,0.972996,0.0270039,0,2.2736,0,18657,13303.3,38.25,41.812,39.125,40.437,38.625,1459.46,40.51,0,1657596713,0,2.259044,0.610900011,219.5692303,18666.908,15,1657596727,22:32:06,1657596727,1657596613,26,0.657,-0.002,4.067,0.773,2001,20,0.11,0.02,-37.18585366,2.236484321,0.288177192,0,4.386407805,0.005683484,0.016767931,1,1,2,2-Jan,3.06012,2.76388,0.289977,0.294314,0.120284,0.107876,22533.5,17515.6,29797.5,24274.2,34463.4,31612.2,43065.9,39587.2,2.0761,1.96583,0.0668019,0,26.4981,999.9,50.2,33.7,26.0356,31.1938,36.0817,1,0.0472409,0.90027,20.2664,5.22373,11.9081,4.96435,3.292,9999,9999,8847.6,987.4,1.877,1.87538,1.87402,1.8732,1.87469,1.86966,1.87388,1.87897,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,4.067,0.9233,2.7322809,0.00316301,-2.04E-06,3.13E-10,0.237752555,0.022705849,0.000317,-2.37E-06,4,1883,1,28,1.3,1.3,3.90381,2.38403,1.42578,2.28271,1.54785,2.29492,36.105,14.9989,18,567.814,482.729,25.0019,27.8347,30.0005,27.6756,27.6036,78.1621,23.7166,13.3011,25,2000,20.2706,99.7766,100.733
