obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
24,1658856700,3782.5,20220726 10:31:40,10:31:40,5,Gandalf,14,13,40,37.2,38.6,jg,30,LC-102 5A,5A,large,12,LCOR-156,1658856692,0.008523045,8.523045329,32.59533338,399.6108333,298.8811185,30.10356065,40.24914327,0.621413269,2.940165006,0.556617342,0.353142791,241.735973,29.84084467,29.84084467,4.221656601,61.8752926,2.732639955,4.416366921,1.489016647,-375.866299,124.6453221,9.448220024,-0.036783828,32.59533338,8.523045329,32.80900674,443.9974658,410.5635091,-0.001273065,67.2097821,8.472622158,18.76613066,27.02990485,-0.0037897,79.47188945,0,0,1,0,52562.60385,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-69-20220726-10_31_43,10153.9,891.77328,1401.69,0.363787086,0.5,1261.203281,32.59533338,229.4047329,0.033957069,1.300915324,868.7487851,-,0,868.7487851,0.380213325,0.956797309,0.773834486,7.931959985,0.965945814,0.932093973,0.067906027,1499.990667,1261.203281,0.840807419,0.161158318,6,0.5,0: Broadleaf,2,FALSE,1658856692,399.6108333,435.6128,27.13082667,18.83885,400.9238333,26.97339667,599.9878,100.6209333,0.099917833,30.6272,30.00362667,999.9,0,0,9998.553333,0,1458.849667,1499.990667,0.972994267,0.027005593,0,891.7394,4.99935,15026.91667,14584.80333,35.4454,38.687,35.50413333,37.3624,37.67873333,1454.62,40.37066667,0,133.5,0,891.77328,11.57984615,181.3384613,15027.808,15,1658856740,10:32:20,1658856740,1658855863,22,0.041,-0.044,-1.313,0.066,428,20,0.17,0.02,100,100,-1.313,0.1574,-0.556941571,-0.00213664,6.73859E-07,-5.53621E-11,0.157420164,0,0,0,3,2152,2,23,1.7,14,1.09619,2.41943,1.59912,2.33276,1.59424,2.3291,36.9317,15.1652,18,636.65,359.837,30.0009,33.0122,30.0008,32.9537,32.9153,21.9571,47.0291,1.38537,30,436.562,18.833,99.3247,99.4144
25,1658856834,3916,20220726 10:33:53,10:33:53,5,Gandalf,14,13,40,37.2,38.6,jg,30,LC-102 5A,5A,large,12,LCOR-156,1658856826,0.008419325,8.419325002,43.96948385,598.5481,457.4899182,46.08066061,60.28874246,0.602279046,2.940754968,0.541213466,0.343227503,241.7355058,29.98202013,29.98202013,4.256051777,61.71901587,2.743579775,4.445274663,1.512472002,-371.2922326,120.3872479,9.135151215,-0.034327662,43.96948385,8.419325002,43.78585763,660.342402,615.6588182,0.011046385,67.16833047,8.40362604,19.04589655,27.22179818,-0.000258167,79.56790128,0,0,1,0,52559.85237,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-70-20220726-10_33_56,10154.6,937.9481154,1565.48,0.400855894,0.5,1261.198495,43.96948385,252.7794249,0.042975723,1.060179625,928.9899128,-,0,928.9899128,0.40657823,0.985925621,0.722804805,2.751411521,0.879181899,0.976509193,0.023490807,1499.984667,1261.198495,0.840807591,0.161158651,6,0.5,0: Broadleaf,2,FALSE,1658856826,598.5481,647.555,27.23832667,19.04865667,600.0071,27.08091667,600.0239333,100.6249667,0.100008413,30.74136,30.13793,999.9,0,0,10001.509,0,1508.435667,1499.984667,0.972992933,0.027007127,0,937.9184667,4.99935,15744.93333,14584.73,35.5,39,35.75,36.58306667,37.687,1454.612667,40.37933333,0,132.6999998,0,937.9481154,7.999076923,63.85299141,15745.39615,15,1658856870,10:34:30,1658856870,1658855863,23,0.164,-0.044,-1.459,0.066,639,20,0.15,0.02,100,100,-1.459,0.1574,-0.515697875,-0.00213664,6.73859E-07,-5.53621E-11,0.157420164,0,0,0,3,2152,2,23,1.6,16.2,1.51001,2.39868,1.59912,2.33276,1.59424,2.3999,37.0032,15.1565,18,636.012,358.781,29.999,33.2397,30.0005,33.1278,33.0904,30.2416,45.8124,0,30,648.043,19.1092,99.2892,99.3728
26,1658856966,4048.5,20220726 10:36:06,10:36:06,5,Gandalf,14,13,40,37.2,38.6,jg,30,LC-102 5A,5A,large,12,LCOR-156,1658856958,0.008698308,8.698307877,49.66019117,797.840129,641.9574135,64.65998169,80.36098198,0.632272308,2.939771947,0.565314347,0.358744663,241.7387858,29.88063014,29.88063014,4.2313251,61.6309513,2.735125815,4.437909455,1.496199285,-383.5953774,131.8161356,9.999288075,-0.041167899,49.66019117,8.698307877,49.36609762,871.2462044,820.8688424,0.016382551,67.16835515,8.593211856,18.71421855,27.08149818,-0.00137027,78.55,0,0,1,0,52536.64593,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-71-20220726-10_36_09,10154,937.1941154,1564.6,0.401000821,0.5,1261.217913,49.66019117,252.8747094,0.047487134,1.061338361,928.6799505,-,0,928.6799505,0.406442573,0.986611265,0.72309044,2.761513981,0.879648058,0.977648158,0.022351842,1500.008065,1261.217913,0.840807422,0.161158324,6,0.5,0: Broadleaf,2,FALSE,1658856958,797.840129,854.4377419,27.15488387,18.69314194,799.736129,26.99744839,600.0258387,100.6231613,0.100002481,30.71233548,30.10690645,999.9,0,0,9996.096129,0,1490.905161,1500.008065,0.972994194,0.027005677,0,937.2155161,4.99935,15776.02258,14584.96774,35.53,38.98780645,35.808,36.79822581,37.562,1454.636774,40.37129032,0,131.6999998,0,937.1941154,-1.201743596,1.466666524,15776.16538,15,1658857005,10:36:44,1658857005,1658855863,24,-0.186,-0.044,-1.896,0.066,843,20,0.08,0.02,100,100,-1.896,0.1574,-0.352146396,-0.00213664,6.73859E-07,-5.53621E-11,0.157420164,0,0,0,3,2152,2,23,1.6,18.4,1.88965,2.38403,1.59912,2.33276,1.59424,2.37915,37.0509,15.1215,18,632.15,362.399,30.0015,33.2655,29.9995,33.1538,33.1194,37.8318,47.1503,1.86536,30,855.657,18.9202,99.2786,99.3753
27,1658857104,4186.5,20220726 10:38:24,10:38:24,5,Gandalf,14,13,40,37.2,38.6,jg,30,LC-102 5A,5A,large,12,LCOR-156,1658857096,0.0087004,8.700400198,50.89042869,998.7243,833.7959301,83.97732395,100.5883947,0.628680297,2.940108433,0.562445137,0.356895896,241.7374819,29.92370985,29.92370985,4.241815906,61.53852164,2.737821506,4.448955602,1.5039944,-383.6876487,131.9001433,10.00880081,-0.041222736,50.89042869,8.700400198,51.48804135,1078.672724,1026.23297,-0.006833875,67.19148136,8.638333134,18.76505019,27.16555212,0.000598618,79.58476769,0,0,1,0,52538.63528,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-72-20220726-10_38_27,10153.7,923.49176,1541.53,0.400925211,0.5,1261.211131,50.89042869,252.8256691,0.048462831,1.092187632,920.5031456,-,0,920.5031456,0.402863943,0.995187625,0.730535087,3.027724023,0.89186885,0.991966987,0.008033013,1500,1261.211131,0.84080742,0.161158321,6,0.5,0: Broadleaf,2,FALSE,1658857096,998.7243,1058.304,27.18334333,18.71945333,1000.782,27.02592667,600.0003,100.6169667,0.09991251,30.75585,30.17201667,999.9,0,0,9998.625667,0,1562.867333,1500,0.972995067,0.027004673,0,923.4787667,4.99935,15564.11333,14584.9,35.6166,38.92873333,35.687,37.27686667,37.75,1454.629,40.371,0,136.9000001,0,923.49176,15.24153843,209.0076917,15563.896,15,1658857005,10:36:44,1658857005,1658855863,24,-0.186,-0.044,-1.896,0.066,843,20,0.08,0.02,100,100,-2.056,0.1575,-0.538323182,-0.00213664,6.73859E-07,-5.53621E-11,0.157420164,0,0,0,3,2152,2,23,1.7,20.7,2.25342,2.38159,1.59912,2.33398,1.59424,2.34375,37.1463,15.0952,18,629.852,365.139,30.0005,33.0875,29.9992,33.0149,32.9828,45.0976,47.183,0.574148,30,1060.68,18.9297,99.3461,99.4327
28,1658857243,4325,20220726 10:40:42,10:40:42,5,Gandalf,14,13,40,37.2,38.6,jg,30,LC-102 5A,5A,large,12,LCOR-156,1658857235,0.008639296,8.639296123,49.4315163,1200.016065,1033.935678,104.127901,120.853895,0.626436582,2.940292925,0.560650604,0.355739789,241.7375002,30.04989313,30.04989313,4.272674714,61.98470551,2.775090232,4.47705641,1.497584482,-380.992959,129.3868146,9.828952347,-0.03969196,49.4315163,8.639296123,51.51885096,1283.272177,1232.323939,-0.354127654,67.01760993,8.556220995,19.20302913,27.52370606,-6.12128E-05,78.55,0,0,1,0,52524.7099,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-73-20220726-10_40_45,10152.2,904.9212692,1518.65,0.404127831,0.5,1261.214071,49.4315163,254.8458537,0.047305966,1.123708557,912.2957143,-,0,912.2957143,0.39927191,1.012161941,0.737835174,3.386157823,0.903988994,1.020410319,-0.020410319,1500.003871,1261.214071,0.840807211,0.161157918,6,0.5,0: Broadleaf,2,FALSE,1658857235,1200.016065,1259.812258,27.55519677,19.15432581,1201.998065,27.39777742,600.0262581,100.6100968,0.1001342,30.86612581,30.26935161,999.9,0,0,10000.35806,0,1589.654194,1500.003871,0.973000194,0.026999742,0,905.3325161,4.99935,15311.31935,14584.94516,35.81,39.137,35.887,37.625,37.94512903,1454.643226,40.36064516,0,137.5,0,904.9212692,-145.3640682,-2205.883758,15304.76538,15,1658857282,10:41:21,1658857282,1658855863,25,0.281,-0.044,-1.982,0.066,1247,20,0.07,0.02,100,100,-1.982,0.1574,-0.538323182,-0.00213664,6.73859E-07,-5.53621E-11,0.157420164,0,0,0,3,2152,2,23,4,23,2.59888,2.36694,1.5979,2.33154,1.59424,2.39624,37.2181,15.0864,18,629.455,366.518,30.0007,32.9117,29.9995,32.8561,32.8277,52.0161,46.1381,0.467649,30,1262.58,19.2828,99.3791,99.4718
29,1658857402,4484.5,20220726 10:43:22,10:43:22,5,Gandalf,14,13,40,37.2,38.6,jg,30,LC-102 5A,5A,large,12,LCOR-156,1658857394,0.008698825,8.698825369,52.6864045,1496.649,1313.409746,132.267429,150.720608,0.623518872,2.939885708,0.558302194,0.354228191,241.7402629,29.9724562,29.9724562,4.253713987,61.39781868,2.739115202,4.461258169,1.514598786,-383.6181988,131.8278609,10.00887799,-0.041196968,52.6864045,8.698825369,51.25011305,1594.847159,1540.416667,0.493825685,67.20876391,8.649323484,18.77259177,27.18852182,-0.000347404,79.4769015,0,0,1,0,52523.63981,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-74-20220726-10_43_25,10153.1,928.35716,1467.28,0.367293795,0.5,1261.225951,52.6864045,231.6202331,0.049886254,1.198060357,893.5038047,-,0,893.5038047,0.391047513,0.939256185,0.753920095,4.149507271,0.931201048,0.903993647,0.096006353,1500.017667,1261.225951,0.840807398,0.161158277,6,0.5,0: Broadleaf,2,FALSE,1658857394,1496.649,1562.354,27.19929333,18.73713333,1498.78,27.04187333,600.0045,100.6053,0.10008114,30.80420333,30.18972667,999.9,0,0,9998.518,0,1602.334333,1500.017667,0.972996167,0.027003447,0,925.8376333,4.99935,15599.59,14585.06667,35.812,39,35.9958,37.33723333,37.9916,1454.647333,40.37033333,0,158.8,0,928.35716,234.9772312,3614.069237,15637.876,15,1658857282,10:41:21,1658857282,1658855863,25,0.281,-0.044,-1.982,0.066,1247,20,0.07,0.02,100,100,-2.13,0.1574,-0.256322895,-0.00213664,6.73859E-07,-5.53621E-11,0.157420164,0,0,0,3,2152,2,23,2,25.7,3.09448,2.35229,1.5979,2.33154,1.59424,2.40234,37.242,15.0514,18,631.347,364.703,29.9993,32.7903,30.0003,32.7523,32.7215,61.929,48.0274,5.72235,30,1563.25,18.8494,99.398,99.4854
30,1658857529,4611,20220726 10:45:28,10:45:28,5,Gandalf,14,13,40,37.2,38.6,jg,30,LC-102 5A,5A,large,12,LCOR-156,1658857521,0.008380448,8.380447614,45.7601275,1995.81671,1816.394749,182.9190366,200.9876268,0.603909628,2.940488812,0.542525996,0.344072411,241.7375225,30.06527991,30.06527991,4.276450986,62.1726082,2.77532502,4.463903156,1.501125966,-369.5777398,118.7853826,9.021391619,-0.033443135,45.7601275,8.380447614,49.40025228,2100.024705,2051.075879,-0.321272588,67.02327201,8.399392081,19.40894396,27.57587212,0.000143285,78.55,0,0,1,0,52539.11638,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-75-20220726-10_45_31,10152.4,926.9337308,1427.86,0.350823098,0.5,1261.21164,45.7601275,221.2310876,0.044395056,1.258743854,878.7307527,-,0,878.7307527,0.384581995,0.912219248,0.765973379,5.537768152,0.95208287,0.864781462,0.135218538,1500.000645,1261.21164,0.840807398,0.161158279,6,0.5,0: Broadleaf,2,FALSE,1658857521,1995.81671,2058.301935,27.55910968,19.40971613,1998.01871,27.40169355,600.0070968,100.6044839,0.099967487,30.81458387,30.21567419,999.9,0,0,10002.03065,0,1599.919355,1500.000645,0.972999065,0.027000781,0,928.4826452,4.99935,15621.47419,14584.91935,35.84045161,39.04,35.94919355,37.57622581,37.97154839,1454.633548,40.37,0,125.8999999,0,926.9337308,-198.0783934,-2816.502567,15599.39615,15,1658857565,10:46:04,1658857565,1658855863,26,0.078,-0.044,-2.202,0.066,2043,20,0.13,0.02,100,100,-2.202,0.1575,-0.256322895,-0.00213664,6.73859E-07,-5.53621E-11,0.157420164,0,0,0,3,2152,2,23,4.1,27.8,3.86963,2.34985,1.59912,2.33154,1.59424,2.39868,37.2181,15.0339,18,629.447,366.361,30.0003,32.7665,30,32.6851,32.6552,77.4291,44.769,0,30,2064.9,19.464,99.3968,99.4935
31,1658858246,5328.6,20220726 10:57:26,10:57:26,5,Gandalf,13,23,23.8,24.2,24,jg,30,CT717 3,CT3,large,11,LCOR-202,1658858238,0.004984052,4.984052036,14.61890932,409.4578065,328.2786681,33.05992463,41.2352234,0.342251711,2.940140074,0.321558698,0.202729028,241.7323689,31.6523821,31.6523821,4.681932463,68.46008058,3.181953176,4.64789575,1.499979287,-219.7966948,-20.37168369,-1.564980816,-0.000990375,14.61890932,4.984052036,14.11157419,437.9466149,423.4460364,0.000246459,67.17669511,4.993549057,26.75341912,31.58906182,1.57986E-05,79.54748605,0,0,1,0,52406.82256,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-76-20220726-10_57_29,10214.2,753.2223462,901.94,0.164886416,0.5,1261.187961,14.61890932,103.9763812,0.019703917,2.575814356,646.6726526,-,0,646.6726526,0.28302032,0.58259568,0.901001509,-0.341515652,1.23067667,0.500182577,0.499817423,1499.972903,1261.187961,0.840807163,0.161157824,6,0.5,0: Broadleaf,2,FALSE,1658858238,409.4578065,426.1171935,31.59618065,26.7696871,410.8688065,31.43875161,600.010129,100.606871,0.100021787,31.52386129,31.33532903,999.9,0,0,9999.809032,0,688.5720323,1499.972903,0.973004419,0.026995477,0,753.2251613,4.99935,13555.84194,14584.64516,36.937,39.5,37.12093548,37.99593548,38.937,1454.616774,40.35741935,0,716.6999998,0,753.2223462,5.890358963,572.2017095,13553.45,15,1658858287,10:58:07,1658858287,1658855863,27,-0.466,-0.044,-1.411,0.066,409,20,0.46,0.02,100,100,-1.411,0.1574,-0.177131789,-0.00213664,6.73859E-07,-5.53621E-11,0.157420164,0,0,0,3,2152,2,23,11.4,39.7,1.05713,2.40356,1.5979,2.33276,1.59424,2.40845,38.2568,14.9026,18,625.51,365.577,30.0013,32.6156,30.0004,32.4143,32.3856,21.1942,34.9304,17.997,30,426.227,26.6432,99.41,99.5019
32,1658858473,5555.6,20220726 11:01:13,11:01:13,5,Gandalf,13,23,23.8,24.2,24,jg,30,CT717 3,CT3,large,11,LCOR-202,1658858465,0.00506319,5.063190368,14.31525758,400.270129,321.2382979,32.35138175,40.31054775,0.344951237,2.940244248,0.323941949,0.204244601,241.7450063,31.57502195,31.57502195,4.661418943,67.95756755,3.148387594,4.632872699,1.513031349,-223.2866952,-17.14298226,-1.316029753,-0.00070098,14.31525758,5.063190368,14.48992834,427.8703206,412.9898606,-0.000296715,67.10759237,5.076018318,26.34229047,31.25965273,-2.95858E-05,78.55,0,0,1,0,52419.64098,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-77-20220726-11_01_16,10219.1,730.21556,872.44,0.163019165,0.5,1261.251184,14.31525758,102.8040572,0.019462175,2.69672413,631.3661975,-,0,631.3661975,0.276321354,0.589962238,0.907057811,-0.305882919,1.246303604,0.510098983,0.489901017,1500.047742,1261.251184,0.840807362,0.161158208,6,0.5,0: Broadleaf,2,FALSE,1658858465,400.270129,416.6115806,31.26242581,26.35765806,401.622129,31.10500645,600.0165161,100.6082581,0.100100694,31.46687419,31.18623548,999.9,0,0,10000.26387,0,726.8450323,1500.047742,0.972998806,0.027001358,0,730.4009032,4.99935,13123.30968,14585.36129,37,39.29593548,37.125,37.85467742,38.937,1454.678387,40.36935484,0,226.0999999,0,730.21556,-6.413692287,-288.346154,13120.628,15,1658858514,11:01:54,1658858514,1658855863,28,0.048,-0.044,-1.352,0.066,402,20,0.32,0.02,100,100,-1.352,0.1574,-0.643231454,-0.00213664,6.73859E-07,-5.53621E-11,0.157420164,0,0,0,3,2152,2,23,3.1,43.5,1.0437,2.41821,1.59912,2.33398,1.59424,2.34741,38.8951,14.85,18,625.682,359.793,30.0005,32.723,30.0006,32.4721,32.4449,20.9124,38.6541,11.0411,30,417.129,26.4531,99.3891,99.4691
33,1658858610,5692.6,20220726 11:03:30,11:03:30,5,Gandalf,13,23,23.8,24.2,24,jg,30,CT717 3,CT3,large,11,LCOR-202,1658858602,0.005372316,5.372316231,10.25416561,300.6489355,247.2379359,24.89358663,30.27136711,0.372328161,2.940077539,0.34797673,0.219540478,241.7340361,31.58481674,31.58481674,4.664011882,68.07641778,3.170010574,4.65654727,1.494001308,-236.9191458,-4.471484107,-0.343453961,-4.77162E-05,10.25416561,5.372316231,10.17108766,320.7550419,310.2973212,0.000659186,67.1227292,5.314887632,26.21857097,31.38195818,-0.002064087,78.55,0,0,1,0,52399.30835,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-78-20220726-11_03_33,10217.6,712.6194231,835.82,0.147400848,0.5,1261.195665,10.25416561,92.95065535,0.016242998,2.85868967,611.9628615,-,0,611.9628615,0.267829363,0.550353577,0.914336244,-0.245623189,1.265702191,0.472616854,0.527383146,1499.981935,1261.195665,0.840807236,0.161157965,6,0.5,0: Broadleaf,2,FALSE,1658858602,300.6489355,312.5287742,31.4838871,26.2761129,301.8979355,31.32646129,599.4700968,100.6025806,0.084179026,31.55660645,31.23746774,999.9,0,0,9999.879677,0,727.1364839,1499.981935,0.972999774,0.027000468,0,712.6340323,4.99935,12708.26774,14584.72581,37.179,39.437,37.25,38.562,39.125,1454.620968,40.36129032,0,136.3,0,712.6194231,-2.554700849,-56.36923067,12707.82308,15,1658858647,11:04:07,1658858647,1658855863,29,-0.068,-0.044,-1.249,0.066,301,20,0.7,0.02,100,100,-1.249,0.1574,-0.595317523,-0.00213664,6.73859E-07,-5.53621E-11,0.157420164,0,0,0,3,2152,2,23,1.6,45.8,0.831299,2.42065,1.59912,2.33521,1.59424,2.3938,39.1924,14.8325,18,622.016,360.736,30.0008,32.8464,30.0003,32.5665,32.5374,16.669,38.571,7.25657,30,311.988,26.3044,99.3623,99.4452
34,1658858768,5850.6,20220726 11:06:08,11:06:08,5,Gandalf,13,23,23.8,24.2,24,jg,30,CT717 3,CT3,large,11,LCOR-202,1658858760,0.00428296,4.28295972,5.57674883,201.3515484,169.2462249,17.04321905,20.27624869,0.334590317,2.939883158,0.314782985,0.19842119,241.739718,31.901991,31.901991,4.748657971,73.60042165,3.434184783,4.665985202,1.314473188,-188.8785237,-49.08958164,-3.777369338,-0.005756621,5.57674883,4.28295972,5.592305211,213.501065,207.7973273,-0.013839445,67.14349123,4.560689672,29.09946225,33.81475515,-0.059382165,78.55,0,0,1,0,52387.57473,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-79-20220726-11_06_11,10217,714.0313077,823.95,0.133404566,0.5,1261.225481,5.57674883,84.12661907,0.012533986,2.914278779,605.5753695,-,0,605.5753695,0.265033838,0.503349185,0.916638007,-0.214077145,1.271990046,0.426894263,0.573105737,1500.017419,1261.225481,0.840807223,0.161157941,6,0.5,0: Broadleaf,2,FALSE,1658858760,201.3515484,207.790871,34.10287742,29.96585484,202.3235161,33.89072903,599.982,100.6006452,0.100088697,31.59226774,31.34166129,999.9,0,0,9998.966129,0,529.659871,1500.017419,0.973000903,0.026999429,0,714.0908387,4.99935,12782.15806,14585.07742,37.24593548,39.45122581,37.25,38.86280645,39.33841935,1454.656129,40.3616129,0,157.0999999,0,714.0313077,-2.073367531,-614.2564119,12777.56923,15,1658858733,11:05:32,1658858728,1658858733,30,0.096,0.055,-0.987,0.212,209,27,0.43,0.04,100,100,-0.971,0.2121,-0.566763345,-0.00213664,6.73859E-07,-5.53621E-11,0.21214,0,0,0,3,2152,2,23,0.7,0.6,0.610352,2.42554,1.5979,2.33398,1.59424,2.41333,39.4416,14.7975,18,624.135,359.734,30.0007,33.0025,30.0004,32.6943,32.6606,12.2468,34.5039,4.82664,30,207.02,27.1081,99.3326,99.4228
35,1658858853,5935.1,20220726 11:07:32,11:07:32,5,Gandalf,13,23,23.8,24.2,24,jg,30,CT717 3,CT3,large,11,LCOR-202,1658858845,0.005466282,5.466282028,1.040371475,100.9441333,93.81543153,9.447433421,10.16531037,0.374250446,2.940587134,0.349659788,0.220611953,241.7343451,31.58944246,31.58944246,4.665236869,67.57965077,3.152047,4.664195455,1.51318987,-241.0630374,-0.623423928,-0.047884698,-9.27338E-07,1.040371475,5.466282028,0.844937865,105.087077,104.2331091,-0.003041521,67.14349123,5.464649522,25.99101318,31.28516848,-0.000107506,78.55,0,0,1,0,52408.90285,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-80-20220726-11_07_35,10215.5,722.6061923,809.74,0.107607143,0.5,1261.199408,1.040371475,67.8570323,0.008937369,2.982969842,597.8642328,-,0,597.8642328,0.261659011,0.411249521,0.919356258,-0.165131343,1.27951746,0.340256396,0.659743604,1499.986667,1261.199408,0.840807079,0.161157663,6,0.5,0: Broadleaf,2,FALSE,1658858845,100.9441333,102.5362667,31.30063333,26.00554,102.1571333,31.08851333,600.0102667,100.6023667,0.099972677,31.58551,31.26230333,999.9,0,0,10002.80067,0,663.5370333,1499.986667,0.973006333,0.026993583,0,722.6108333,4.99935,12839.85,14584.81667,37.375,39.4412,37.3768,38.875,39.40186667,1454.636333,40.35366667,0,83.5,0,722.6061923,-2.381299145,-40.63247861,12839.78846,15,1658858879,11:07:59,1658858879,1658858733,31,-0.442,0.055,-1.213,0.212,96,27,1.57,0.04,100,100,-1.213,0.2121,-0.566763345,-0.00213664,6.73859E-07,-5.53621E-11,0.21214,0,0,0,3,2152,2,23,2.1,2,0.372314,2.45728,1.5979,2.33521,1.59424,2.39746,39.5917,14.78,18,624.667,356.048,30.0012,33.0868,30.0006,32.7586,32.7311,7.49432,41.3767,1.05227,30,102.327,26.053,99.3226,99.4063
36,1658858997,6079.1,20220726 11:09:56,11:09:56,5,Gandalf,13,23,23.8,24.2,24,jg,30,CT717 3,CT3,large,11,LCOR-202,1658858989,0.005415933,5.415933374,-0.879971162,50.173,52.95425872,5.332716452,5.052632008,0.365940402,2.940272792,0.342390476,0.215983496,241.7363724,31.59690283,31.59690283,4.667213123,67.2566025,3.135989323,4.662723371,1.5312238,-238.8426618,-2.687294881,-0.206432988,-1.72342E-05,-0.879971162,5.415933374,-1.05772834,50.80689444,51.89351273,-0.000181177,67.13452621,5.476216583,25.94054179,31.23541212,0.001950854,78.55,0,0,1,0,52400.90989,RECT-316-20201105-17_55_35,10214.9,1337.403655,3225.17,0.585323051,-10.23143349,RECT-81-20220726-11_09_59,10214.7,727.86852,801.97,0.092399317,0.5,1261.211061,-0.879971162,58.26752009,0.007414669,3.02155941,593.6177754,-,0,593.6177754,0.259800522,0.355654854,0.920825351,-0.13839526,1.283633436,0.290056566,0.709943434,1500.000667,1261.211061,0.840807,0.16115751,6,0.5,0: Broadleaf,2,FALSE,1658858989,50.173,49.56478,31.1406,25.89347333,51.385,30.92845667,600.0173,100.6042,0.100003617,31.57995,31.22856667,999.9,0,0,10000.82967,0,617.9518667,1500.000667,0.973007,0.0269928,0,727.8598667,4.99935,12915.48333,14584.94333,37.354,39.4916,37.3666,38.65826667,39.4454,1454.650667,40.35,0,143.3,0,727.86852,-0.229461536,-68.18461528,12914.9,15,1658859026,11:10:26,1658859026,1658858733,32,-0.104,0.055,-1.212,0.212,44,27,1.92,0.04,100,100,-1.212,0.2121,-1.008330608,-0.00213664,6.73859E-07,-5.53621E-11,0.21214,0,0,0,3,2152,2,23,2,4.4,0.253906,2.48901,1.59912,2.33521,1.59424,2.36206,39.9184,14.7449,18,624.514,353.005,29.9997,33.2438,30.0005,32.8924,32.8637,5.12217,44.1156,0,30,49.2753,25.9745,99.2957,99.3839
