obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
21,1658848430,3165,20220726 10:13:49,10:13:49,none,Carlos,6,49,34.3,34.2,34.2,fg,30,LC-102 5C,5C,small,10,LCOR-029,1658848430,0.006019437,6.019436633,-1.595846255,51.7542,56.84944311,5.732019402,5.218275893,0.425753677,2.943941076,0.3942677,0.249051881,241.765698,30.94761602,30.94761602,4.49792121,66.52289794,3.015898531,4.533624698,1.482022679,-265.4571555,22.01105432,1.679253995,-0.001149217,0,0,1,0,52593.75118,-,0,0,0,#DIV/0!,-1,RECT-405-20220726-10_13_51,10398,2.42955,1.43,-0.698986014,0.5,1261.3242,-1.595846255,-440.8239875,-0.000472397,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.698986014,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.13,1261.3242,0.84080993,0.161163165,6,0.5,0: Broadleaf,2,1658848430,51.7542,50.4703,29.9113,24.0738,31.7312,26.1323,600.194,100.728,0.100066,31.0863,30.792,999.9,0,0,10009.4,0,1691.91,0.144398,52.174,51.7153,5.81225,50.4703,24.0738,3.01036,2.4249,24.0853,20.531,1500.13,0.973001,0.0269989,0,2.5508,0,16705.6,13304.8,38.187,40.75,38.812,39.437,38.562,1459.63,40.5,0,101.5,0,2.42955,-0.306581192,127.7982904,16699.47308,15,1658848461,10:14:20,1658848451,1658848461,21,1.173,0.026,20.023,3.779,50,24,0.26,0.02,0.2405137,-0.569224976,0.058503971,1,5.83841875,-0.093957186,0.016615034,1,5,5,5-May,3.17396,2.79711,0.00936781,0.0149909,0.127053,0.119992,30520,24298.5,28940,24136.1,31617.3,31016.4,39821.9,39388.7,2.13528,1.8019,0.0965074,0,29.2214,999.9,60.2,34.2,32.2891,61.9166,39.7877,1,0.27248,-0.175248,20.2624,5.22583,11.9083,4.9637,3.292,9999,9999,9999,999.9,1.87729,1.87557,1.87427,1.87347,1.87498,1.86995,1.8741,1.87916,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,20.023,3.779,18.07780145,0.025675449,-9.01E-06,1.30E-09,3.75374,0,0,0,-13,2007,-1,20,1.3,10.1,0.247803,2.48779,1.42578,2.27905,1.54785,2.36694,37.747,15.3491,18,639.001,407.247,30.0009,30.7211,30.0004,30.5782,30.5097,4.99505,25.4972,13.314,30,50.3534,23.9979,94.1601,100.203
22,1658848537,3272,20220726 10:15:36,10:15:36,none,Carlos,6,49,34.3,34.2,34.2,fg,30,LC-102 5C,5C,small,10,LCOR-029,1658848537,0.00612324,6.123240236,-4.875613538,9.7127,28.89044003,2.912907417,0.97929266,0.423999683,2.940055217,0.39272438,0.248070178,241.741758,31.12099887,31.12099887,4.542596259,66.06610266,3.029579224,4.585678741,1.513017034,-270.0348944,26.28018419,2.011307569,-0.001644642,0,0,1,0,52447.74947,-,0,0,0,#DIV/0!,-1,RECT-406-20220726-10_15_38,10397.1,2.420503846,1.06,-1.283494194,0.5,1261.1982,-4.875613538,-809.3702839,-0.003072962,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.283494194,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.98,1261.1982,0.840810011,0.161163321,6,0.5,0: Broadleaf,2,1658848537,9.7127,4.89798,30.0476,24.1101,-10.8193,26.2682,600.177,100.726,0.0999969,31.2868,30.9923,999.9,0,0,9987.5,0,1695.63,3.2548,8.40534,5.01899,5.93753,4.89798,24.1101,3.02659,2.42852,24.1749,20.5552,1499.98,0.973001,0.0269989,0,2.1832,0,16910.9,13303.4,38.437,40.875,38.937,39.812,38.812,1459.48,40.5,0,106.7,0,2.420503846,0.626697438,117.7709401,16886.74615,15,1658848555,10:15:54,1658848555,1658848461,22,1.687,0.026,20.532,3.779,4,24,0.44,0.02,3.361399268,-0.329847178,0.038351571,1,5.937168537,0.001214007,0.00512567,1,5,5,5-May,3.17381,2.79684,-0.0031678,0.0014488,0.127485,0.120093,30899.5,24628.6,28934.4,24132.8,31595.1,31008.1,39814.2,39383,2.1339,1.79947,0.0874922,0,29.5691,999.9,60,34.3,32.3614,61.9866,39.399,1,0.27966,-0.0189107,20.2624,5.22328,11.9081,4.96365,3.292,9999,9999,9999,999.9,1.87729,1.87561,1.87436,1.87353,1.875,1.86996,1.8741,1.87918,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,20.532,3.7794,19.25094327,0.025675449,-9.01E-06,1.30E-09,3.779395,0,0,0,-13,2007,-1,20,1.4,1.3,0.0317383,4.99756,1.42578,2.27905,1.54785,2.33154,37.8437,15.3228,18,638.796,406.423,30.0031,30.8214,30.0004,30.6604,30.5901,0,25.5012,11.2688,30,50.3676,24.1708,94.1418,100.188
23,1658848664,3399,20220726 10:17:43,10:17:43,none,Carlos,6,49,34.3,34.2,34.2,fg,30,LC-102 5C,5C,small,10,LCOR-029,1658848664,0.005974685,5.97468483,23.15154424,396.831,293.3203405,29.57276689,40.00878575,0.415757401,2.946347767,0.385699284,0.243581315,241.74495,31.18896429,31.18896429,4.56021386,66.56280616,3.05744872,4.593329063,1.50276514,-263.483601,20.19468059,1.54300315,-0.000967279,0,0,1,0,52622.86268,-,0,0,0,#DIV/0!,-1,RECT-407-20220726-10_17_45,10397.6,2.413396154,1.12,-1.154817995,0.5,1261.215,23.15154424,-728.2368885,0.019149427,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.154817995,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500,1261.215,0.84081,0.1611633,6,0.5,0: Broadleaf,2,1658848664,396.831,422.346,30.3256,24.5338,369.45,26.5462,600.176,100.721,0.0997165,31.3161,31.0307,999.9,0,0,10023.8,0,1699.97,-23.6362,411.179,432.968,5.79186,422.346,24.5338,3.05444,2.47107,24.3277,20.8372,1500,0.973001,0.0269989,0,2.3242,0,17184,13303.6,38.5,40.937,39.062,39.812,38.937,1459.5,40.5,0,126.7,0,2.413396154,-0.580201702,677.0085474,17107.56538,15,1658848691,10:18:10,1658848691,1658848461,23,-2.32,0.026,27.381,3.779,420,24,0.09,0.02,-23.6609475,0.519774484,0.077309301,1,5.77995825,0.182633583,0.019791823,1,5,5,5-May,3.17372,2.79688,0.0939688,0.104712,0.128391,0.121519,27904.3,22079.9,28931.8,24131.4,31562.2,30960.1,39809.6,39381.6,2.13315,1.80015,0.0779219,0,29.7634,999.9,59.7,34.4,32.3816,61.6465,40.012,1,0.284314,0.0776334,20.2628,5.22613,11.9081,4.9637,3.292,9999,9999,9999,999.9,1.87729,1.8756,1.87428,1.8735,1.875,1.86996,1.87409,1.87915,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,27.381,3.7794,20.93777208,0.025675449,-9.01E-06,1.30E-09,3.779395,0,0,0,-13,2007,-1,20,1.8,3.4,1.08765,2.46704,1.42578,2.28394,1.54785,2.32422,37.9164,15.3141,18,638.897,407.198,30.0011,30.9088,30.0001,30.7262,30.6501,21.7916,24.6299,8.94564,30,422.747,24.4495,94.132,100.184
24,1658848767,3502,20220726 10:19:26,10:19:26,none,Carlos,6,49,34.3,34.2,34.2,fg,30,LC-102 5C,5C,small,10,LCOR-029,1658848767,0.006026674,6.026673857,24.15433836,400.569,294.0006838,29.64209444,40.38665481,0.420743749,2.9419818,0.389946827,0.246295632,241.757718,31.26974598,31.26974598,4.581230993,66.74314368,3.082216125,4.618026594,1.499014869,-265.7763171,22.30887017,1.708544311,-0.001184615,0,0,1,0,52481.53931,-,0,0,0,#DIV/0!,-1,RECT-408-20220726-10_19_28,10397.8,2.356053846,1.76,-0.338666958,0.5,1261.2822,24.15433836,-213.577303,0.019943466,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.338666958,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.08,1261.2822,0.840809957,0.161163217,6,0.5,0: Broadleaf,2,1658848767,400.569,427.13,30.5705,24.7297,372.797,26.7911,600.168,100.723,0.100216,31.4104,31.1746,999.9,0,0,9998.75,0,1701.29,-27.3276,412.41,437.96,5.84074,427.13,24.7297,3.07915,2.49085,24.4622,20.9668,1500.08,0.973001,0.0269989,0,2.4518,0,17529.7,13304.3,38.562,41,39.187,39.812,39,1459.58,40.5,0,102.7,0,2.356053846,-0.004560682,-44.39316173,17535.61154,15,1658848807,10:20:06,1658848807,1658848461,24,0.223,0.026,27.772,3.779,428,24,0.23,0.02,-27.306315,-0.116636398,0.05311998,1,5.845148,0.083778011,0.021777304,1,5,5,5-May,3.17365,2.79717,0.0946268,0.105602,0.129196,0.122174,27880.3,22056.8,28928.2,24130.5,31529.2,30936,39804.9,39380.4,2.13247,1.79923,0.0701621,0,30.0339,999.9,59.4,34.5,32.3992,62.4766,39.7115,1,0.287975,0.097726,20.2629,5.22328,11.9087,4.9638,3.292,9999,9999,9999,999.9,1.87729,1.87561,1.87425,1.87349,1.875,1.86996,1.87409,1.8792,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,27.772,3.7794,18.61803741,0.025675449,-9.01E-06,1.30E-09,3.779395,0,0,0,-13,2007,-1,20,1.3,5.1,1.09497,2.44263,1.42578,2.28516,1.54785,2.38159,37.9891,15.3053,18,638.89,406.994,30.0003,30.9615,30.0003,30.7758,30.6976,21.9443,24.0866,7.34075,30,427.239,24.6979,94.1206,100.181
25,1658848900,3635,20220726 10:21:39,10:21:39,none,Carlos,6,49,34.3,34.2,34.2,fg,30,LC-102 5C,5C,small,10,LCOR-029,1658848900,0.006055857,6.055857456,33.45813422,599.662,451.1812187,45.49002604,60.46049539,0.421658921,2.936057847,0.39067567,0.246766028,241.759314,31.28834371,31.28834371,4.586081532,66.6522769,3.082642172,4.62496154,1.50343936,-267.0633138,23.49896036,1.80371954,-0.001319891,0,0,1,0,52307.52638,-,0,0,0,#DIV/0!,-1,RECT-409-20220726-10_21_41,10398.7,2.321961538,1.63,-0.424516281,0.5,1261.2906,33.45813422,-267.7191976,0.027319742,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.424516281,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.09,1261.2906,0.840809951,0.161163206,6,0.5,0: Broadleaf,2,1658848900,599.662,636.744,30.5744,24.7049,568.135,26.795,600.123,100.724,0.10029,31.4368,31.1659,999.9,0,0,9965,0,1704.45,-37.8509,617.781,652.873,5.86947,636.744,24.7049,3.07957,2.48837,24.4645,20.9506,1500.09,0.973001,0.0269989,0,2.3979,0,18587.3,13304.4,38.562,40.937,39.187,39.75,38.937,1459.59,40.5,0,132.7,0,2.321961538,-0.635336766,252.4888887,18543.09615,15,1658848935,10:22:14,1658848935,1658848461,25,0.232,0.026,31.527,3.779,632,24,0.07,0.02,-37.99176,1.000189869,0.100998658,1,5.85799475,0.032361839,0.003490173,1,5,5,5-May,3.17353,2.79694,0.129587,0.141069,0.129203,0.122084,26803.5,21181.8,28928.9,24131,31529.7,30940.7,39804.2,39380.8,2.13212,1.79955,0.0748262,0,29.9493,999.9,59.1,34.6,32.4138,62.2566,40.2524,1,0.287952,0.115414,20.2628,5.22732,11.9081,4.9638,3.292,9999,9999,9999,999.9,1.8773,1.8756,1.87432,1.8735,1.875,1.86996,1.87408,1.87919,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,31.527,3.7794,18.84088548,0.025675449,-9.01E-06,1.30E-09,3.779395,0,0,0,-13,2007,-1,20,1.6,7.3,1.51733,2.44629,1.42578,2.28516,1.54785,2.27905,38.062,15.2703,18,638.814,407.299,30.002,30.9697,30.0001,30.7945,30.7161,30.3881,24.562,4.83144,30,637.201,24.597,94.1207,100.182
26,1658849031,3766,20220726 10:23:50,10:23:50,none,Carlos,6,49,34.3,34.2,34.2,fg,30,LC-102 5C,5C,small,10,LCOR-029,1658849031,0.006155643,6.155642793,36.69005156,799.949,637.8719265,64.31444209,80.6561184,0.434173344,2.947645938,0.401518732,0.253678122,241.73697,31.1858226,31.1858226,4.55939818,66.7172739,3.072135348,4.60470755,1.487262831,-271.4638472,27.61557229,2.109497369,-0.00180752,0,0,1,0,52652.68879,-,0,0,0,#DIV/0!,-1,RECT-410-20220726-10_23_52,10399.1,2.390596,1.29,-0.853175194,0.5,1261.173,36.69005156,-538.0007593,0.029884918,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.853175194,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.95,1261.173,0.840810027,0.161163352,6,0.5,0: Broadleaf,2,1658849031,799.949,841.555,30.4695,24.5026,765.04,26.6901,600.119,100.727,0.0995757,31.3596,31.1294,999.9,0,0,10030.6,0,1714.2,-42.4896,824.177,862.693,5.96688,841.555,24.5026,3.06911,2.46808,24.4077,20.8175,1499.95,0.972996,0.027004,0,2.4837,0,18651.3,13303.1,38.5,40.937,39.125,39.687,38.875,1459.45,40.5,0,130.9000001,0,2.390596,-0.715253842,-134.6307699,18660.732,15,1658849063,10:24:23,1658849063,1658848461,26,0.389,0.026,34.909,3.779,835,24,0.06,0.02,-42.67303,2.03716773,0.200927782,1,5.98210875,-0.064441238,0.011754981,1,5,5,5-May,3.17354,2.7968,0.159228,0.17044,0.128862,0.121405,25890,20458.8,28929.2,24133.5,31543.4,30969.4,39804.4,39385.2,2.13263,1.79862,0.0623539,0,30.1157,999.9,58.9,34.8,32.6653,61.8166,40.1843,1,0.285305,0.0983524,20.2629,5.22343,11.9081,4.9638,3.292,9999,9999,9999,999.9,1.87729,1.87561,1.87433,1.87359,1.875,1.86996,1.87409,1.87918,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,34.909,3.7794,19.07321886,0.025675449,-9.01E-06,1.30E-09,3.779395,0,0,0,-13,2007,-1,20,1.6,9.5,1.90674,2.4231,1.42578,2.28394,1.54785,2.30469,38.1106,15.2528,18,639.054,406.676,29.9999,30.9503,29.9999,30.7807,30.7002,38.1971,25.3296,2.54903,30,841.782,24.484,94.1213,100.193
27,1658849165,3900,20220726 10:26:04,10:26:04,none,Carlos,6,49,34.3,34.2,34.2,fg,30,LC-102 5C,5C,small,10,LCOR-029,1658849165,0.006230525,6.230524967,38.13671941,999.483,826.1521361,83.30085792,100.7777959,0.432691957,2.941553544,0.400189097,0.252834672,241.742337,31.16587794,31.16587794,4.554222888,66.09764414,3.043551286,4.604628993,1.510671602,-274.766151,30.67384371,2.347731155,-0.00223918,0,0,1,0,52478.23634,-,0,0,0,#DIV/0!,-1,RECT-411-20220726-10_26_06,10399.3,2.39568,0.97,-1.469773196,0.5,1261.1985,38.13671941,-926.837875,0.031031372,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.469773196,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.98,1261.1985,0.840810211,0.161163707,6,0.5,0: Broadleaf,2,1658849165,999.483,1043.84,30.185,24.1435,962.015,26.393,600.095,100.73,0.099925,31.3593,31.0864,999.9,0,0,9995.62,0,1719.4,-44.8403,1030.08,1069.66,6.02893,1043.84,24.1435,3.03926,2.43196,24.2446,20.5782,1499.98,0.972996,0.027004,0,2.5208,0,18670.8,13303.4,38.437,40.875,39.062,39.5,38.812,1459.47,40.51,0,133.5,0,2.39568,-0.145876924,482.3615383,18605.164,15,1658849204,10:26:43,1658849194,1658849204,27,-0.04,0.012,37.468,3.792,1044,24,0.04,0.02,-44.1290875,1.554816135,0.654473174,1,6.00713575,0.048891895,0.01972918,1,5,5,5-May,3.17351,2.79685,0.185253,0.19609,0.12788,0.120187,25087.7,19825.7,28929.3,24133.9,31580,31014.4,39803.9,39386.2,2.13283,1.7982,0.0672415,0,29.9931,999.9,58.5,34.9,32.6234,61.8566,40.2083,1,0.282538,0.0862391,20.2625,5.22238,11.9081,4.9633,3.2914,9999,9999,9999,999.9,1.87729,1.87561,1.8743,1.87351,1.875,1.86995,1.87408,1.87925,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,37.468,3.792,19.46178669,0.025675449,-9.01E-06,1.30E-09,3.779395,0,0,0,-13,2007,-1,20,1.7,11.7,2.27905,2.41333,1.42578,2.28394,1.54785,2.29492,38.135,15.2353,18,638.949,406.299,29.9999,30.9157,30.0001,30.7554,30.679,45.6315,26.2803,0,30,1044.19,24.1283,94.1208,100.195
28,1658849325,4060,20220726 10:28:44,10:28:44,none,Carlos,6,49,34.3,34.2,34.2,fg,30,LC-102 5C,5C,small,10,LCOR-029,1658849325,0.006228835,6.228834563,37.09158251,1199.661,1026.977139,103.5461531,120.9572023,0.436596134,2.939066049,0.403502379,0.254952968,241.735374,30.99709914,30.99709914,4.510632182,66.05003363,3.012251869,4.56056069,1.498380313,-274.6916042,30.61285527,2.341143371,-0.002231582,0,0,1,0,52436.0613,-,0,0,0,#DIV/0!,-1,RECT-412-20220726-10_28_46,10399.5,2.436623077,1.72,-0.416641324,0.5,1261.1646,37.09158251,-262.7266442,0.030203498,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.416641324,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.94,1261.1646,0.840810032,0.161163363,6,0.5,0: Broadleaf,2,1658849325,1199.661,1244.21,29.8757,23.835,1160.7,26.0839,600.203,100.726,0.100152,31.1903,30.8181,999.9,0,0,9981.88,0,1723.88,-44.3834,1236.77,1274.59,6.04074,1244.21,23.835,3.00926,2.4008,24.0792,20.3692,1499.94,0.972996,0.027004,0,2.5498,0,18528.1,13303,38.375,40.812,39,39.312,38.75,1459.44,40.5,0,159.4000001,0,2.436623077,-0.016006849,-1041.135042,18593.73846,15,1658849363,10:29:22,1658849363,1658849204,28,-0.537,0.012,38.961,3.792,1238,24,0.15,0.02,-45.22905366,9.014759582,0.924110262,0,6.046928049,0.004259791,0.003198192,1,4,5,5-Apr,3.17381,2.79696,0.208886,0.21909,0.126839,0.119124,24358.2,19256.2,28928.7,24132.3,31617,31051,39801.4,39383.6,2.1333,1.79638,0.0764579,0,29.5742,999.9,58.1,35.1,32.7626,62.0266,39.5673,1,0.282962,-0.0129194,20.263,5.22523,11.9083,4.9637,3.292,9999,9999,9999,999.9,1.87729,1.87561,1.87435,1.87353,1.875,1.86996,1.87409,1.87918,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,38.961,3.7918,19.42285224,0.025675449,-9.01E-06,1.30E-09,3.79181,0,0,0,-13,2007,-1,20,2.2,2,2.6355,2.40234,1.42578,2.28394,1.54785,2.34497,38.208,15.2178,18,639.228,405.262,30.0009,30.8995,30.0003,30.7475,30.6763,52.7566,28.3383,0,30,1244.72,23.8696,94.1165,100.188
29,1658849484,4219.1,20220726 10:31:23,10:31:23,none,Carlos,6,49,34.3,34.2,34.2,fg,30,LC-102 5C,5C,small,10,LCOR-029,1658849484,0.006364059,6.364058676,37.57208811,1500.24,1318.821606,132.9726815,151.2645341,0.439470112,2.943695183,0.406005546,0.256547442,241.745529,30.97383429,30.97383429,4.504652133,65.36421038,2.982892974,4.563495767,1.521759159,-280.6549876,36.14653119,2.759825944,-0.003101493,0,0,1,0,52566.74729,-,0,0,0,#DIV/0!,-1,RECT-413-20220726-10_31_25,10400,2.451432,1.65,-0.485716364,0.5,1261.2153,37.57208811,-306.2964546,0.03058327,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.485716364,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500,1261.2153,0.8408102,0.161163686,6,0.5,0: Broadleaf,2,1658849484,1500.24,1547.34,29.5843,23.4111,1459.04,25.7925,600.251,100.727,0.0998904,31.2016,30.7921,999.9,0,0,10008.1,0,1732.78,-47.0968,1545.98,1584.43,6.17324,1547.34,23.4111,2.97993,2.35812,23.9162,20.079,1500,0.972996,0.027004,0,2.1,0,18878.6,13303.6,38.5,40.812,39,39.687,38.875,1459.49,40.51,0,158.8000002,0,2.451432,0.144461528,1078.569229,18820.976,15,1658849363,10:29:22,1658849363,1658849204,28,-0.537,0.012,38.961,3.792,1238,24,0.15,0.02,-47.73022439,-13.86926969,1.731880966,0,6.215949268,-0.527026829,0.056999128,0,2,5,5-Feb,3.17385,2.79692,0.240723,0.25042,0.12585,0.117654,23372.5,18480.8,28924.8,24131.1,31650.6,31102.9,39796.2,39381.6,2.13298,1.7961,0.0698753,0,29.6554,999.9,57.6,35.2,32.6561,61.833,39.4712,1,0.286153,0.107693,20.263,5.22568,11.9081,4.9638,3.292,9999,9999,9999,999.9,1.87729,1.87561,1.87433,1.87356,1.875,1.86996,1.87409,1.87923,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,41.2,3.7918,18.8860415,0.025675449,-9.01E-06,1.30E-09,3.79181,0,0,0,-13,2007,-1,20,2,4.7,3.15186,2.39258,1.42578,2.28516,1.54785,2.28516,38.208,15.1827,18,639.243,405.249,30.0016,30.9399,30.0001,30.7731,30.6976,63.1077,28.0841,5.6965,30,1545.61,23.5244,94.1041,100.183
30,1658849607,4342.1,20220726 10:33:26,10:33:26,none,Carlos,6,49,34.3,34.2,34.2,fg,30,LC-102 5C,5C,small,10,LCOR-029,1658849607,0.006244601,6.244601154,39.54146763,1993.804,1795.236975,181.0072239,201.0280158,0.443595252,2.929584476,0.409375043,0.258713613,241.729569,30.99309603,30.99309603,4.509602721,66.41673701,3.029096326,4.560742461,1.480506395,-275.3869109,31.25690527,2.398095064,-0.002341538,0,0,1,0,52164.73985,-,0,0,0,#DIV/0!,-1,RECT-414-20220726-10_33_28,10400.3,2.350192308,1.83,-0.284258092,0.5,1261.1313,39.54146763,-179.2433883,0.032146905,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.284258092,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.9,1261.1313,0.840810254,0.16116379,6,0.5,0: Broadleaf,2,1658849607,1993.804,2045.79,30.0427,23.9864,1949.24,26.2509,600.069,100.726,0.100368,31.191,30.8919,999.9,0,0,9928.12,0,1735.05,-52.2185,2055.32,2096.07,6.05632,2045.79,23.9864,3.02608,2.41605,24.1721,20.4718,1499.9,0.972991,0.027009,0,2.0971,0,18713.9,13302.6,38.437,40.812,39.062,39.687,38.875,1459.39,40.51,0,122.5,0,2.350192308,-0.555664934,-1759.85641,18767.53846,15,1658849640,10:33:59,1658849640,1658849204,29,0.019,0.012,44.564,3.792,2033,24,0.03,0.02,-48.96606098,0.876464111,1.769762023,1,6.07475878,0.048113937,0.017215598,1,5,5,5-May,3.17342,2.7967,0.285829,0.294871,0.12739,0.119637,21979.7,17381.4,28924.1,24130.6,31594.5,31034.4,39794.7,39382.2,2.1323,1.79923,0.0609383,0,29.9009,999.9,57.2,35.3,32.6164,62.913,39.8397,1,0.286547,0.119676,20.2625,5.22208,11.9083,4.9632,3.2914,9999,9999,9999,999.9,1.87729,1.87561,1.87432,1.87353,1.875,1.86996,1.87408,1.87924,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,44.564,3.7918,18.8860415,0.025675449,-9.01E-06,1.30E-09,3.79181,0,0,0,-13,2007,-1,20,4.1,6.7,3.9563,2.36206,1.42578,2.28394,1.54785,2.32178,38.208,15.1652,18,638.811,407.023,29.998,30.9564,29.9998,30.7811,30.7019,79.214,26.8771,3.02036,30,2048.57,23.8169,94.1009,100.184
