obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
45,1657256584,5545.5,20220708 00:03:03,12:03:03,none,Carlos,9,14,30,28.8,29.4,CH,25,LC-102 5C,5C,large,15,LCOR-269,1657256584,0.004524831,4.524831126,17.42106992,381.056,294.773558,29.89059723,38.63980031,0.384671441,1.919277983,0.346414612,0.21962843,241.7443871,26.05749358,26.05749358,3.385755021,63.29924,2.09706216,3.312934183,1.288692861,-199.5450527,-37.98394948,-4.223162436,-0.007777497,0,0,1,0,25991.13063,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.245001,17.42106992,#DIV/0!,0.013812598,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.04,1261.245001,0.840807579,0.161158627,6,0.5,0: Broadleaf,2,1657256584,381.056,400.195,20.6807,16.2509,381.044,20.5399,600.197,101.302,0.0998945,25.6904,25.5235,999.9,0,0,5003.75,0,140.692,-18.9244,389.322,406.806,4.42978,400.195,16.2509,2.095,1.64625,18.1812,14.3987,1500.04,0.972991,0.0270089,0,703.402,4.99931,13635,13259.5,37.937,39.75,38.25,37.687,39.187,1454.66,40.38,0,1657256584,0,709.0954615,-51.19610256,-2191.709403,13838.50385,15,1657256621,0:03:41,1657256621,1657256411,40,-0.201,-0.004,0.012,0.046,401,17,0.12,0.02,-18.244645,-5.661543715,0.56849616,0,4.43270325,0.033488218,0.013603182,1,1,2,2-Jan,3.18009,2.76438,0.0980842,0.102339,0.109252,0.0926833,28847.9,22366.4,30018,24357.4,35564.3,32299.8,43895.8,39771.9,2.19788,1.90865,0.105828,0,23.7861,999.9,58.5,29,23.2257,30.4046,39.2548,1,-0.134103,-0.412661,20.2685,5.22777,11.9063,4.96505,3.292,9999,9999,5539,977.9,1.87692,1.87515,1.87386,1.87302,1.87455,1.86951,1.87378,1.87881,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.012,0.1408,0.185410638,0.000978464,-2.58E-06,7.86E-10,-0.104667396,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,2.9,1.0376,2.43896,1.42578,2.29248,1.54785,2.37671,31.6298,14.5436,18,630.983,430.474,24.9995,25.5556,30.0004,25.426,25.3699,20.8052,32.0938,0,25,400,16.2676,101.215,101.156
46,1657256697,5659,20220708 00:04:57,12:04:57,none,Carlos,9,14,30,28.8,29.4,CH,25,LC-102 5C,5C,large,15,LCOR-269,1657256697,0.004456556,4.456556289,16.72541226,381.681,295.6053496,29.97497928,38.70322401,0.369887777,1.914527873,0.334290861,0.21184382,241.7763071,26.12472625,26.12472625,3.399242438,62.75519964,2.083963593,3.32078235,1.315278845,-196.5341323,-40.71110986,-4.540046624,-0.008981736,0,0,1,0,25867.55998,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.413001,16.72541226,#DIV/0!,0.013259267,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.24,1261.413001,0.840807471,0.161158419,6,0.5,0: Broadleaf,2,1657256697,381.681,400.105,20.5515,16.1871,381.656,20.4141,600.078,101.302,0.100019,25.7303,25.4073,999.9,0,0,4983.75,0,239.549,-18.4233,389.69,406.688,4.36437,400.105,16.1871,2.08191,1.63979,18.0814,14.3379,1500.24,0.972996,0.0270038,0,717.924,4.99931,17842.8,13261.3,39.25,40.562,39.375,40.125,40.562,1454.86,40.38,0,1657256698,0,717.60892,4.029923067,10450.32306,16182.012,15,1657256621,0:03:41,1657256621,1657256411,40,-0.201,-0.004,0.012,0.046,401,17,0.12,0.02,-18.26840976,-0.458301742,0.053511511,0,4.353812683,0.060405784,0.010020695,1,1,2,2-Jan,3.17977,2.76441,0.0981782,0.102293,0.10875,0.0923991,28844.8,22366.5,30018.2,24356.4,35585.1,32309.2,43895.9,39770.8,2.19692,1.909,0.143345,0,23.0524,999.9,58.3,29,23.1429,30.9446,39.6755,1,-0.131425,-0.49835,20.2679,5.22328,11.9021,4.9645,3.29125,9999,9999,5539,978,1.87691,1.87516,1.87385,1.87302,1.87455,1.86951,1.87377,1.87881,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.025,0.1374,-0.015655783,0.000978464,-2.58E-06,7.86E-10,-0.104667396,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,4.8,1.03394,2.43042,1.42578,2.29248,1.54785,2.36694,31.6517,14.5261,18,631.425,431.473,25.0003,25.6021,29.9999,25.5289,25.4727,20.7306,32.0207,0,25,400,16.2569,101.215,101.153
47,1657256773,5734.5,20220708 00:06:12,12:06:12,none,Carlos,9,14,30,28.8,29.4,CH,25,LC-102 5C,5C,large,15,LCOR-269,1657256773,0.004377758,4.377757524,21.60037998,575.972,461.5701932,46.80238122,58.40251714,0.363864891,1.912995739,0.329335153,0.208663086,241.7390201,26.31343489,26.31343489,3.437349922,63.43664777,2.1264721,3.352119279,1.310877823,-193.0591068,-43.79405072,-4.896284533,-0.01042197,0,0,1,0,25815.2965,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.219501,21.60037998,#DIV/0!,0.017126583,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.01,1261.219501,0.840807395,0.161158272,6,0.5,0: Broadleaf,2,1657256773,575.972,600.084,20.9715,16.6873,575.94,20.8231,600.245,101.298,0.100188,25.8888,25.601,999.9,0,0,4977.5,0,211.669,-24.3026,588.115,610.268,4.28425,600.084,16.6873,2.12438,1.69039,18.4031,14.8085,1500.01,0.972996,0.0270038,0,747.599,4.99931,20341.7,13259.3,40.125,41.187,40.125,41.125,41.375,1454.64,40.37,0,1657256773,0,747.99896,-0.642230782,-596.4923061,20376.192,15,1657256793,0:06:32,1657256793,1657256411,41,0.221,-0.004,0.032,0.046,600,17,0.09,0.02,-24.74126,2.542171857,0.254550675,0,4.26174675,0.118902552,0.011505164,1,1,2,2-Jan,3.18013,2.76455,0.133114,0.137615,0.110273,0.0944178,27728.3,21486.1,30018.6,24355.7,35524.3,32236.8,43896.1,39769.9,2.19708,1.91052,0.146635,0,23.1927,999.9,58.3,29,23.1444,31.0346,38.6779,1,-0.131108,-0.473282,20.2681,5.22343,11.9021,4.96335,3.292,9999,9999,5539,978,1.87688,1.87515,1.87384,1.87302,1.87454,1.86951,1.87378,1.87881,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,0.032,0.1484,-0.015655783,0.000978464,-2.58E-06,7.86E-10,-0.104667396,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,2.5,6,1.43799,2.45117,1.42578,2.29126,1.54785,2.33765,31.6736,14.5085,18,631.996,432.717,25.0004,25.6111,30.0001,25.5707,25.5209,28.7946,29.3658,0,25,600,16.6658,101.216,101.15
48,1657256869,5830.5,20220708 00:07:48,12:07:48,none,Carlos,9,14,30,28.8,29.4,CH,25,LC-102 5C,5C,large,15,LCOR-269,1657256869,0.004366784,4.366783822,23.06707583,773.563,649.0252105,65.80730568,78.43469865,0.366663954,1.915919196,0.331676276,0.210162261,241.7380031,26.54585997,26.54585997,3.484797729,64.37053565,2.187201837,3.397830724,1.297595891,-192.5751665,-44.22508703,-4.948361532,-0.010612034,0,0,1,0,25869.50517,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.211401,23.06707583,#DIV/0!,0.018289619,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,1261.211401,0.8408076,0.161158669,6,0.5,0: Broadleaf,2,1657256869,773.563,799.997,21.5713,17.3005,773.647,21.4069,600.251,101.294,0.100067,26.1177,25.8339,999.9,0,0,4990,0,1848.86,-26.57,790.479,814.081,4.27076,799.997,17.3005,2.18503,1.75243,18.853,15.3688,1500,0.972991,0.0270089,0,756.313,4.99931,20398,13259.2,39.75,40.375,39.875,40.25,41,1454.62,40.38,0,1657256869,0,755.94232,-1.336923085,-187.8846174,20412.496,15,1657256891,0:08:11,1657256891,1657256411,42,0.179,-0.004,-0.084,0.046,800,17,0.11,0.02,-26.2339575,-0.938745591,0.121747107,0,4.254934,0.177852383,0.019299963,1,1,2,2-Jan,3.18007,2.76449,0.163049,0.167418,0.112419,0.0968514,26767.7,20740.9,30014.8,24352.3,35433.5,32145.3,43891,39764.2,2.1962,1.91157,0.135005,0,23.6178,999.9,58.4,29,23.1864,30.9146,38.5537,1,-0.124543,-0.341947,20.2664,5.22747,11.9021,4.9639,3.292,9999,9999,5539,978,1.87693,1.87515,1.87388,1.87302,1.87454,1.86953,1.87378,1.87881,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.084,0.1644,0.205070393,0.000978464,-2.58E-06,7.86E-10,-0.104667396,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,7.6,1.82007,2.43774,1.42578,2.29248,1.54785,2.27295,31.7392,14.4823,18,632.302,434.04,25.0012,25.6807,30.0004,25.6567,25.6138,36.4564,27.2899,0,25,800,17.26,101.204,101.136
49,1657256967,5929,20220708 00:09:27,12:09:27,none,Carlos,9,14,30,28.8,29.4,CH,25,LC-102 5C,5C,large,15,LCOR-269,1657256967,0.004492866,4.492866153,23.72279007,971.944,843.853764,85.56330799,98.55113216,0.379719466,1.92009769,0.342404467,0.217049005,241.7033291,26.32695541,26.32695541,3.440094498,63.80268341,2.146277337,3.363929575,1.293817161,-198.1353973,-39.20736111,-4.368864619,-0.008294005,0,0,1,0,25989.67134,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.034401,23.72279007,#DIV/0!,0.018812167,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.79,1261.034401,0.840807313,0.161158115,6,0.5,0: Broadleaf,2,1657256967,971.944,1000.03,21.1673,16.7701,972.414,21.0137,600.077,101.296,0.0998954,25.9482,25.7293,999.9,0,0,5007.5,0,409.182,-28.002,993.051,1017.09,4.39714,1000.03,16.7701,2.14415,1.69874,18.551,14.8849,1499.79,0.972996,0.0270037,0,762.183,4.99931,21033.1,13257.3,37.625,38.25,37.812,37.75,39,1454.43,40.36,0,1657256968,0,760.01556,13.33176922,-54.98461327,21007.324,15,1657256992,0:09:51,1657256992,1657256411,43,-0.034,-0.004,-0.47,0.046,1000,17,0.15,0.02,-27.5244825,-2.550654034,0.253049743,0,4.41882675,-0.175088443,0.01747544,1,1,2,2-Jan,3.17959,2.76439,0.189465,0.193666,0.110941,0.0947126,25919.9,20085.4,30011.1,24349.9,35491.4,32220.9,43886,39760.8,2.1951,1.91007,0.126928,0,23.6456,999.9,58.5,29.1,23.3597,30.8246,39.5112,1,-0.119113,-0.347865,20.2668,5.22852,11.9021,4.96515,3.292,9999,9999,5539,978,1.87694,1.87517,1.87391,1.87302,1.87457,1.86956,1.87378,1.87881,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.47,0.1536,0.384233579,0.000978464,-2.58E-06,7.86E-10,-0.104667396,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,9.3,2.1875,2.41211,1.42578,2.29248,1.54785,2.36816,31.783,14.4823,18,632.297,433.738,25.0008,25.7519,30.0003,25.7297,25.6851,43.801,30.1438,0,25,1000,16.6908,101.192,101.127
50,1657257068,6029.5,20220708 00:11:07,12:11:07,none,Carlos,9,14,30,28.8,29.4,CH,25,LC-102 5C,5C,large,15,LCOR-269,1657257068,0.00439931,4.399309825,24.03155104,1170.859,1033.023914,104.7475092,118.7238381,0.36541099,1.917906176,0.33068226,0.209520912,241.7086961,26.44726107,26.44726107,3.46460013,63.68466365,2.152982989,3.380693036,1.311617142,-194.0095633,-42.91654978,-4.792549688,-0.00996666,0,0,1,0,25926.88826,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.059901,24.03155104,#DIV/0!,0.019056629,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.82,1261.059901,0.840807497,0.16115847,6,0.5,0: Broadleaf,2,1657257068,1170.859,1200.03,21.2328,16.9286,1171.61,21.1888,600.237,101.299,0.09992,26.0322,25.8037,999.9,0,0,4998.12,0,331.923,-29.2043,1196.36,1220.69,4.41853,1200.03,16.9286,2.16244,1.71485,18.6868,15.0315,1499.82,0.972991,0.0270089,0,762.34,4.99931,19998.7,13257.6,36.875,37.937,37.187,37.562,38.5,1454.45,40.37,0,1657257068,0,761.6076,5.421153869,15153.29233,18279.012,15,1657257105,0:11:45,1657257105,1657257099,44,0.087,-0.005,-0.751,0.044,1200,17,0.12,0.02,-28.92115122,-1.687308711,0.175110328,0,4.391288049,-0.064418885,0.007670755,1,1,2,2-Jan,3.17987,2.76437,0.21334,0.21738,0.111579,0.0953386,25155.3,19494.1,30009.2,24348.7,35463.9,32197.7,43882.9,39759.1,2.1942,1.91037,0.132393,0,23.6305,999.9,58.7,29.1,23.4421,30.8346,38.5176,1,-0.115081,-0.282279,20.2692,5.22373,11.9021,4.96525,3.292,9999,9999,5539,978.1,1.87692,1.87518,1.8739,1.87302,1.87458,1.86959,1.87378,1.87881,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.751,0.044,0.349092958,0.000978464,-2.58E-06,7.86E-10,-0.104667396,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,11,2.54395,2.4231,1.42578,2.29248,1.54785,2.26807,31.8488,14.456,18,632.352,434.41,24.999,25.8206,30.0001,25.7949,25.7494,50.9377,29.7282,0,25,1200,16.8577,101.185,101.122
51,1657257181,6143,20220708 00:13:01,12:13:01,none,Carlos,9,14,30,28.8,29.4,CH,25,LC-102 5C,5C,large,15,LCOR-269,1657257181,0.004648864,4.648863714,24.29724089,1468.908,1330.467463,134.9132803,148.9515544,0.390361239,1.910823912,0.350870907,0.222508516,241.7432291,26.45053084,26.45053084,3.465268289,63.49442744,2.158989763,3.400282277,1.306278526,-205.0148898,-33.03021565,-3.704073798,-0.005950158,0,0,1,0,25739.47354,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.244401,24.29724089,#DIV/0!,0.019264499,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.04,1261.244401,0.840807179,0.161157855,6,0.5,0: Broadleaf,2,1657257181,1468.908,1500.03,21.2912,16.7419,1470.12,21.1393,600.077,101.303,0.0999159,26.1299,25.9268,999.9,0,0,4968.12,0,309.769,-31.1182,1500.86,1525.57,4.54936,1500.03,16.7419,2.15687,1.69601,18.6455,14.8599,1500.04,0.973006,0.0269936,0,759.599,4.99931,21256.7,13259.6,38.562,40,38.875,39,40.062,1454.68,40.36,0,1657257182,0,757.9991154,8.564957274,-1690.304278,21402.26154,15,1657257211,0:13:31,1657257211,1657257099,45,0.044,-0.005,-1.212,0.044,1500,17,0.05,0.02,-30.6644,-2.691701313,0.262866726,0,4.5630985,-0.077314447,0.011789776,1,1,2,2-Jan,3.17941,2.76424,0.245435,0.249314,0.111378,0.0945727,24127.3,18697.7,30006.2,24346.8,35470.4,32223.7,43878.9,39755.5,2.1931,1.90987,0.115529,0,24.0312,999.9,59,29.1,23.5594,30.8646,39.2708,1,-0.109068,-0.201713,20.269,5.22373,11.9024,4.96405,3.292,9999,9999,5539,978.1,1.87697,1.87518,1.8739,1.87302,1.87457,1.86962,1.87378,1.87882,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.212,0.1519,0.437699443,0.000978464,-2.58E-06,7.86E-10,-0.10969183,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,1.4,3.05786,2.3877,1.42578,2.29126,1.54785,2.36206,31.9585,14.456,18,632.416,434.76,25.0005,25.9005,30.0006,25.8745,25.8312,61.2367,31.3846,0,25,1500,16.6729,101.176,101.113
52,1657257287,6249,20220708 00:14:47,12:14:47,none,Carlos,9,14,30,28.8,29.4,CH,25,LC-102 5C,5C,large,15,LCOR-269,1657257287,0.004538018,4.538018305,24.71177222,1966.59,1814.004815,183.9492871,199.4221986,0.381850914,1.921093224,0.344155538,0.218173059,241.7416331,26.50243922,26.50243922,3.475890525,63.95400334,2.176031138,3.402494017,1.299859388,-200.1266072,-37.44460909,-4.177983342,-0.00756659,0,0,1,0,25997.7143,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.236001,24.71177222,#DIV/0!,0.019593298,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.03,1261.236001,0.840807184,0.161157866,6,0.5,0: Broadleaf,2,1657257287,1966.59,2000.21,21.4588,17.0203,1968.24,21.3024,600.289,101.305,0.100071,26.1409,25.9153,999.9,0,0,5011.25,0,352.225,-33.5797,2009.76,2034.84,4.43857,2000.21,17.0203,2.17388,1.72423,18.7711,15.1163,1500.03,0.973006,0.0269936,0,757.741,4.99931,15536.6,13259.6,39.687,41,39.937,39.437,40.937,1454.67,40.36,0,1657257288,0,757.0942,5.169461535,-951.8999992,15555.856,15,1657257317,0:15:16,1657257317,1657257099,46,-0.045,-0.005,-1.65,0.044,2000,17,0.12,0.02,-33.4092075,-0.24045591,0.049472717,0,4.482968,-0.29185666,0.028186864,1,1,2,2-Jan,3.17976,2.76458,0.29145,0.295068,0.111958,0.0956695,22651.3,17555.3,29998.5,24341.5,35441.1,32180.2,43869.2,39748.6,2.1919,1.90965,0.108071,0,24.1422,999.9,59.2,29.2,23.7759,30.6646,38.6579,1,-0.0993725,-0.206209,20.2689,5.22732,11.9026,4.9649,3.292,9999,9999,5539,978.1,1.87698,1.87519,1.87391,1.87303,1.87454,1.86957,1.87378,1.87882,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.65,0.1564,0.481295539,0.000978464,-2.58E-06,7.86E-10,-0.10969183,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,1.3,3.1,3.85986,2.37671,1.42578,2.29126,1.54785,2.26318,32.0464,14.421,18,632.669,435.42,24.9983,26.0142,30.0004,25.9779,25.9325,77.2728,30.2684,0,25,2000,16.9981,101.152,101.094
53,1657257894,6855.5,20220708 00:24:53,12:24:53,none,Carlos,15,4,26.4,24.9,25.65,CH,25,LC-102 2H,2H,large,10,LCOR-211,1657257894,0.003975896,3.975896055,14.46233068,394.001,310.457137,31.48288175,39.95490975,0.328395029,1.91756754,0.300049556,0.189873394,241.7480171,25.85121777,25.85121777,3.344665655,63.01764449,2.036579736,3.231761124,1.308085919,-175.337016,-59.79677197,-6.633493663,-0.019264593,0,0,1,0,25983.96132,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.269601,14.46233068,#DIV/0!,0.011466486,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.07,1261.269601,0.840807163,0.161157824,6,0.5,0: Broadleaf,2,1657257894,394.001,410.021,20.083,16.1891,394.029,20.047,600.331,101.308,0.100143,25.2728,24.884,999.9,0,0,4996.25,0,178.812,-15.5236,402.619,416.769,3.98052,410.021,16.1891,2.04335,1.64009,17.7843,14.3407,1500.07,0.973001,0.0269986,0,738.986,4.99931,17629.6,13259.9,38.25,39.375,38.875,36.687,39.062,1454.71,40.36,0,1657257894,0,740.75212,-12.46461537,-4316.14615,17951.668,15,1657257923,0:25:22,1657257916,1657257923,47,-0.486,0.008,-0.028,0.036,410,16,0.15,0.03,-15.5005625,-0.079973358,0.050971961,1,3.99626175,-0.103432683,0.01003559,1,2,2,2-Feb,3.18034,2.76459,0.100587,0.10418,0.107325,0.0923716,28774.6,22317.9,30025.2,24354.6,35653.2,32310.2,43907.9,39770.6,2.19515,1.90497,0.122383,0,22.8723,999.9,59.5,29.2,23.8945,30.7546,38.9984,1,-0.134693,-0.758676,20.2674,5.22523,11.9063,4.96405,3.292,9999,9999,5539,978.3,1.87692,1.87515,1.87385,1.87302,1.87455,1.86951,1.87378,1.87881,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.028,0.036,0.436372778,0.000978464,-2.58E-06,7.86E-10,-0.10969183,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,9.6,13.2,1.05225,2.42798,1.42578,2.29126,1.54785,2.22412,31.6298,14.3509,18,631.947,430.642,24.9988,25.5861,30,25.6945,25.6609,21.0959,34.0075,0,25,410,16.205,101.241,101.15
54,1657258164,7126,20220708 00:29:24,12:29:24,none,Carlos,15,4,26.4,24.9,25.65,CH,25,LC-102 2H,2H,large,10,LCOR-211,1657258164,0.004192256,4.192255856,14.51448024,383.899,303.7898196,30.80520758,38.92852105,0.34584687,1.917805815,0.314565664,0.199177721,241.7368451,26.19405041,26.19405041,3.413198541,63.31042938,2.098515384,3.314644055,1.314683157,-184.8784833,-51.17428306,-5.698222308,-0.014143562,0,0,1,0,25953.10302,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1261.210801,14.51448024,#DIV/0!,0.01150837,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,1261.210801,0.8408072,0.161157897,6,0.5,0: Broadleaf,2,1657258164,383.899,400.017,20.6948,16.5908,383.909,20.5508,600.219,101.303,0.100028,25.6991,25.5039,999.9,0,0,4997.5,0,162.983,-16.1174,392.012,406.765,4.10398,400.017,16.5908,2.09643,1.68069,18.1921,14.7192,1500,0.973001,0.0269986,0,699.932,4.99931,23453.3,13259.2,39.875,40.437,40.25,37.687,40.5,1454.64,40.36,0,1657258165,0,700.8756923,-6.079863245,6914.126482,22906.76154,15,1657257923,0:25:22,1657257916,1657257923,47,-0.486,0.008,-0.028,0.036,410,16,0.15,0.03,-16.086835,0.129426642,0.038382656,0,4.095695,0.069938612,0.007153385,1,1,2,2-Jan,3.17999,2.76448,0.0985742,0.102218,0.109211,0.0939884,28826.1,22364.7,30012.3,24352.7,35559.9,32249.6,43888,39768.1,2.19552,1.90525,0.117861,0,23.5686,999.9,59.6,29.2,23.9363,30.6446,39.0184,1,-0.126387,-0.691803,20.2674,5.22388,11.9063,4.96535,3.292,9999,9999,5539,978.4,1.87685,1.87515,1.87378,1.87302,1.87454,1.86951,1.87378,1.87881,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-0.01,0.144,-0.049609838,0.000978464,-2.58E-06,7.86E-10,-0.101728597,-0.0084438,0.001264093,-1.32E-05,5,2007,1,23,4.1,4,1.03149,2.40479,1.42578,2.29126,1.54785,2.36206,31.5643,14.3334,18,632.747,431.189,24.9999,25.6691,30.0003,25.7422,25.7115,20.6853,31.9096,0,25,400,16.6499,101.196,101.143
