obs,time,elapsed,date,hhmmss,averaging,instrument,row,column,spad1,spad2,spad,operator,temp,event,event_short,block,leaf,tree,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID,Duration,Fo,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
21,1658502771,3361,20220722 10:12:51,10:12:51,none,Carlos,14,9,30.7,27.3,29,ch,25,LC-102 16-20,16-20,large,10,LCOR-511,1658502771,0.003471092,3.471091856,-0.585097485,50.9578,53.52638519,5.437499143,5.176568394,0.262090084,2.953155163,0.249819453,0.157191743,241.7113091,26.4332919,26.4332919,3.461746884,62.2207111,2.088839588,3.357145155,1.372907296,-153.0751508,-82.66080253,-5.990941878,-0.015586168,0,0,1,0,53789.55732,-,0,0,0,#DIV/0!,-1,RECT-300-20220722-10_12_48,10431.8,712.69332,802.9,0.112351077,0.5,1261.076401,-0.585097485,70.84164611,0.000329007,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.112351077,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.84,1261.076401,0.840807286,0.161158063,6,0.5,0: Broadleaf,2,1658502771,50.9578,50.5498,20.5624,17.1645,34.2238,17.6634,600.321,101.485,0.100398,25.9141,25.0234,999.9,0,0,9986.88,0,309.719,-0.553642,51.0598,51.4327,3.66543,50.5498,17.1645,2.11393,1.74195,18.3246,15.2754,1499.84,0.973001,0.0269988,0,711.648,4.99931,13420.9,13257.8,40.187,40.437,40.062,41.625,41.5,1454.48,40.36,0,145.6000001,0,712.69332,-4.320307693,2.253846129,13423.636,15,1658502802,10:13:22,1658502792,1658502802,15,0.97,0.003,16.734,2.899,51,17,0.23,0.03,-0.506634425,0.220383501,0.041237736,1,3.5965105,0.468378912,0.046716785,1,4,4,4-Apr,3.18339,2.79724,0.0104455,0.0155183,0.0989005,0.0971499,31016.6,24599.4,29402.9,24415.8,33345.1,32173.8,40680.1,39822.2,2.229,1.97515,0.16943,0,22.2372,999.9,65.9,26.7,22.8351,62.4409,39.5873,1,-0.329106,-2.15572,20.2494,5.22777,11.9053,4.965,3.29192,9999,9999,9999,999.9,1.87682,1.87506,1.87377,1.87286,1.87451,1.86936,1.87364,1.87867,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,16.734,2.899,14.99008311,0.023161266,-8.88E-06,1.55E-09,1.432147454,0.154891601,-0.005906219,0.00015264,-12,1992,-1,17,2.1,11.2,0.250244,2.47437,1.42578,2.2876,1.54785,2.2583,30.4369,15.2703,18,624.221,447.269,26.7506,22.9174,30.0001,22.8193,22.757,5.04962,25.4796,98.4815,26.731,50.6346,17.3507,95.9692,101.328
22,1658502878,3468,20220722 10:14:38,10:14:38,none,Carlos,14,9,30.7,27.3,29,ch,25,LC-102 16-20,16-20,large,10,LCOR-511,1658502878,0.003776039,3.776038634,-3.585249399,8.29096,27.5688225,2.800597851,0.842242891,0.306259989,2.959887558,0.289681327,0.182465532,241.7400371,26.3414557,26.3414557,3.443040086,64.24845701,2.15534358,3.354700923,1.287696506,-166.5233038,-70.15738065,-5.070526329,-0.011173679,0,0,1,0,53989.18961,-,0,0,0,#DIV/0!,-1,RECT-301-20220722-10_14_35,10441.2,722.64844,798.08,0.094516289,0.5,1261.227601,-3.585249399,59.60327625,-0.002049788,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.094516289,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.02,1261.227601,0.84080719,0.161157876,6,0.5,0: Broadleaf,2,1658502878,8.29096,4.73877,21.217,17.5229,-8.94304,18.0155,600.296,101.486,0.0996898,25.9018,24.9525,999.9,0,0,10025,0,316.478,2.07016,6.95653,4.82329,3.69412,4.73877,17.5229,2.15323,1.77833,18.6185,15.5976,1500.02,0.973006,0.0269936,0,723.505,4.99931,13564,13259.5,38.312,38.437,38.5,38.125,39.562,1454.66,40.36,0,106.8000002,0,722.64844,8.21946152,26.38461511,13560.58,15,1658502908,10:15:07,1658502908,1658502802,16,1.551,0.003,17.234,2.899,5,17,0.39,0.03,2.092837317,-0.14584662,0.021496286,1,3.718843659,0.186479791,0.031909866,1,4,4,4-Apr,3.18328,2.79687,-0.00270823,0.00144901,0.100301,0.098576,31424.8,24949.2,29399.1,24414,33286.7,32119.5,40674.6,39819.8,2.22817,1.97502,0.162207,0,22.285,999.9,65.9,26.7,22.8329,62.1209,39.355,1,-0.326687,-1.64019,20.2534,5.22732,11.9038,4.96535,3.292,9999,9999,9999,999.9,1.87683,1.8751,1.87378,1.87287,1.87451,1.86946,1.87363,1.87871,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,17.234,3.2015,15.95982352,0.023161266,-8.88E-06,1.55E-09,1.435458763,0.154891601,-0.005906219,0.00015264,-12,1992,-1,17,1.4,1.3,0.0317383,4.99756,1.42578,2.28638,1.54785,2.39868,30.4584,15.2528,18,624.15,447.595,25.9536,22.956,29.9999,22.8648,22.8037,0,25.0343,98.0693,25.9417,49.9733,17.4741,95.9564,101.321
23,1658503029,3618.5,20220722 10:17:08,10:17:08,none,Carlos,14,9,30.7,27.3,29,ch,25,LC-102 16-20,16-20,large,10,LCOR-511,1658503029,0.003981148,3.981147664,15.69984327,398.579,308.3704959,31.32609183,40.49000317,0.318915602,2.959447718,0.300979034,0.18963931,241.7240771,26.06130384,26.06130384,3.386518138,62.81189855,2.078955276,3.309811236,1.307562862,-175.568612,-61.71445394,-4.449645707,-0.008634569,0,0,1,0,54017.36141,-,0,0,0,#DIV/0!,-1,RECT-302-20220722-10_17_06,10442.2,708.65708,862.61,0.178473377,0.5,1261.143601,15.69984327,112.5402788,0.013241825,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.178473377,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.92,1261.143601,0.840807243,0.16115798,6,0.5,0: Broadleaf,2,1658503029,398.579,415.86,20.465,16.5666,374.743,17.339,600.196,101.486,0.0998918,25.6745,24.8149,999.9,0,0,10022.5,0,323.015,-16.0921,408.12,422.865,3.89841,415.86,16.5666,2.0769,1.68127,18.0431,14.7246,1499.92,0.973001,0.0269987,0,711.444,4.99931,13487.1,13258.5,37.687,38.562,37.937,38.187,39.125,1454.56,40.36,0,150.3000002,0,708.65708,21.81438459,413.5846147,13440.364,15,1658503058,10:17:38,1658503058,1658502802,17,-1.594,0.003,23.836,2.899,423,17,0.31,0.03,-16.6167561,3.428301742,0.342904502,0,3.932579024,-0.364764042,0.052352256,1,3,4,4-Mar,3.183,2.79705,0.0976026,0.106245,0.0975683,0.0947039,28279.6,22329.9,29397.6,24413.1,33392.4,32263.5,40671.7,39818.9,2.22787,1.97302,0.149898,0,22.3497,999.9,66.1,26.7,22.9045,62.5409,39.7756,1,-0.32236,-2.27736,20.2473,5.22822,11.9021,4.96525,3.292,9999,9999,9999,999.9,1.8768,1.87502,1.87378,1.87286,1.87448,1.86944,1.87363,1.87867,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,23.836,3.126,17.51062855,0.023161266,-8.88E-06,1.55E-09,3.125958019,0,0,0,-12,1992,-1,17,2,3.8,1.06812,2.43652,1.42578,2.2876,1.54785,2.27417,30.5662,15.2353,18,624.531,446.908,26.1398,23.0084,30.0003,22.9169,22.8586,21.4098,28.8843,98.5037,26.1821,415.873,16.6361,95.9504,101.318
24,1658503134,3724,20220722 10:18:54,10:18:54,none,Carlos,14,9,30.7,27.3,29,ch,25,LC-102 16-20,16-20,large,10,LCOR-511,1658503134,0.00263186,2.631859517,17.56548741,399.845,268.7048553,27.29658343,40.61855297,0.233447934,2.965370296,0.22369739,0.140652979,241.7150801,26.68755515,26.68755515,3.514003443,69.93225706,2.353335413,3.365164392,1.160668031,-116.0650047,-117.2088131,-8.472365038,-0.0311028,0,0,1,0,54140.64632,-,0,0,0,#DIV/0!,-1,RECT-303-20220722-10_18_51,10435,716.9081154,888.01,0.192680133,0.5,1261.093501,17.56548741,121.4938315,0.014721737,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.192680133,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.86,1261.093501,0.840807476,0.161158428,6,0.5,0: Broadleaf,2,1658503134,399.845,418.46,23.166,20.5955,376.386,20.04,600.091,101.486,0.0997469,25.9544,25.1812,999.9,0,0,10056.2,0,335.708,-18.6151,409.327,427.26,2.57041,418.46,20.5955,2.35102,2.09016,20.0303,18.1444,1499.86,0.972996,0.0270038,0,716.891,4.99931,13654,13258,39.312,40,39.312,40.687,40.687,1454.49,40.37,0,105.3,0,716.9081154,0.997504281,-24.94017133,13660.11154,15,1658503058,10:17:38,1658503058,1658502802,17,-1.594,0.003,23.836,2.899,423,17,0.31,0.03,-18.50098,-1.210980113,0.135489777,1,2.57475625,0.056038762,0.008101115,1,4,4,4-Apr,3.18277,2.79719,0.0979494,0.106784,0.108188,0.11042,28255.9,22309.4,29384.3,24405.5,32973.2,31684,40654.5,39810.3,2.2263,1.98075,0.159867,0,22.5532,999.9,66.3,26.8,23.1077,62.1109,40.0561,1,-0.322416,0.276065,20.2625,5.22837,11.9027,4.96535,3.292,9999,9999,9999,999.9,1.87683,1.8751,1.87378,1.87286,1.87447,1.86942,1.87363,1.87871,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,23.459,3.126,15.9160739,0.023161266,-8.88E-06,1.55E-09,3.125958019,0,0,0,-12,1992,-1,17,1.3,5.5,1.073,2.40479,1.42578,2.2876,1.54785,2.37305,30.5877,15.2353,18,623.836,451.617,24.6184,23.0184,30.0002,22.955,22.8853,21.5213,23.0148,100,24.5903,418.303,18.3534,95.9087,101.293
25,1658503221,3811,20220722 10:20:21,10:20:21,none,Carlos,14,9,30.7,27.3,29,ch,25,LC-102 16-20,16-20,large,10,LCOR-511,1658503221,0.002729278,2.729277668,21.80750273,598.978,449.7392294,45.68709822,60.8476311,0.259497214,2.96066149,0.247491175,0.155714382,241.7731151,26.336334,26.336334,3.441999412,71.31450235,2.353691102,3.300438234,1.08830831,-120.3611451,-113.2683599,-8.172683866,-0.029073806,0,0,1,0,54061.65807,-,0,0,0,#DIV/0!,-1,RECT-304-20220722-10_20_18,10433.4,730.75652,902.37,0.190180835,0.5,1261.396201,21.80750273,119.9466913,0.018081157,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.190180835,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.22,1261.396201,0.840807482,0.16115844,6,0.5,0: Broadleaf,2,1658503221,598.978,622.412,23.1695,20.5044,572.189,20.0435,600.212,101.486,0.0997529,25.6267,24.7788,999.9,0,0,10029.4,0,341.278,-23.671,612.943,635.441,2.66511,622.412,20.5044,2.35138,2.08091,20.0328,18.0738,1500.22,0.972996,0.0270038,0,730.525,4.99931,13920.5,13261.2,40.375,40.5,40.25,41.562,41.5,1454.84,40.38,0,86.5,0,730.75652,-6.186923082,-147.1846156,13930.564,15,1658503249,10:20:49,1658503249,1658502802,18,-0.143,0.003,26.789,2.899,626,17,0.35,0.03,-23.766005,0.771275797,0.096406758,1,2.6597755,0.09534439,0.009956899,1,4,4,4-Apr,3.18308,2.79697,0.133551,0.142363,0.108198,0.110072,27138.8,21421.1,29381.2,24404.9,32970.3,31696.7,40649.7,39808.7,2.22682,1.98385,0.139911,0,22.478,999.9,66.2,26.8,23.074,62.3209,39.4431,1,-0.319217,-1.99964,20.2482,5.22523,11.9024,4.9653,3.292,9999,9999,9999,999.9,1.87678,1.87502,1.87377,1.87286,1.87447,1.86937,1.87363,1.87867,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,26.789,3.126,15.9160739,0.023161266,-8.88E-06,1.55E-09,3.125958019,0,0,0,-12,1992,-1,17,2.7,7,1.48438,2.40601,1.42578,2.28882,1.54785,2.32666,30.6093,15.2003,18,624.413,453.639,25.176,23.0546,30.0003,22.9724,22.9102,29.7434,0,100,25.2672,622.734,24.0597,95.8977,101.289
26,1658503338,3928,20220722 10:22:18,10:22:18,none,Carlos,14,9,30.7,27.3,29,ch,25,LC-102 16-20,16-20,large,10,LCOR-511,1658503338,0.004117084,4.11708395,24.46169869,798.577,657.7385603,66.818276,81.12575666,0.328360966,2.958162481,0.30937241,0.194972235,241.7464211,26.19688573,26.19688573,3.413770399,62.76612998,2.09853163,3.343414084,1.31523877,-181.5634022,-56.13484413,-4.055332392,-0.007157654,0,0,1,0,53948.89393,-,0,0,0,#DIV/0!,-1,RECT-305-20220722-10_22_15,10444.8,735.39872,913.35,0.194833613,0.5,1261.261201,24.46169869,122.868038,0.020187491,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.194833613,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.06,1261.261201,0.840807168,0.161157834,6,0.5,0: Broadleaf,2,1658503338,798.577,826.318,20.6573,16.6265,769.533,17.5314,600.184,101.488,0.0998953,25.8449,25.0039,999.9,0,0,10015,0,346.634,-27.7417,815.421,840.29,4.03081,826.318,16.6265,2.09648,1.6874,18.1925,14.781,1500.06,0.973001,0.0269987,0,735.405,4.99931,13904.5,13259.7,37.375,37.812,37.75,37.062,38.625,1454.7,40.36,0,116.8000002,0,735.39872,-7.478461521,-50.0615384,13900.904,15,1658503249,10:20:49,1658503249,1658502802,18,-0.143,0.003,26.789,2.899,626,17,0.35,0.03,-27.626035,1.492205629,0.218374358,1,4.069085,-0.101436473,0.021804289,1,4,4,4-Apr,3.18292,2.79698,0.16367,0.172386,0.0983319,0.0949351,26208.6,20679.4,29394.2,24413,33362.9,32256.6,40668.1,39817.8,2.22708,1.97385,0.160538,0,22.3641,999.9,65.9,26.8,22.9694,62.4409,39.6795,1,-0.319477,-1.1595,20.257,5.22568,11.9023,4.9648,3.29128,9999,9999,9999,999.9,1.8768,1.8751,1.87378,1.87286,1.87451,1.86949,1.87364,1.8787,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,29.044,3.1259,15.77340286,0.023161266,-8.88E-06,1.55E-09,3.125958019,0,0,0,-12,1992,-1,17,1.5,8.9,1.86768,2.39258,1.42578,2.2876,1.54785,2.31323,30.674,15.1827,18,624.742,447.972,25.6588,23.0584,29.9998,22.9854,22.9275,37.4181,28.6454,98.4496,25.6093,826.701,16.7618,95.9408,101.316
27,1658503497,4087.1,20220722 10:24:57,10:24:57,none,Carlos,14,9,30.7,27.3,29,ch,25,LC-102 16-20,16-20,large,10,LCOR-511,1658503497,0.003858168,3.858168237,25.95108499,999.676,831.8010362,84.50116919,101.5552844,0.294280965,2.953537066,0.278907831,0.175631658,241.7348111,26.28410397,26.28410397,3.431402517,61.66445747,2.06412998,3.347357724,1.367272537,-170.1452193,-66.76622899,-4.833523009,-0.010160184,0,0,1,0,53809.68564,-,0,0,0,#DIV/0!,-1,RECT-306-20220722-10_24_54,10438.2,738.92292,923.77,0.200100761,0.5,1261.194601,25.95108499,126.1829997,0.02136949,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.200100761,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.98,1261.194601,0.840807611,0.161158689,6,0.5,0: Broadleaf,2,1658503497,999.676,1029.47,20.3186,16.5406,968.41,17.4686,600.282,101.488,0.100199,25.8648,25.0591,999.9,0,0,9988.75,0,360.16,-29.7745,1020.71,1046.78,4.05391,1029.47,16.5406,2.09009,1.67866,18.1438,14.7005,1499.98,0.972991,0.0270089,0,737.752,4.99931,14087,13259.1,38.562,39.5,38.687,39.75,40.062,1454.6,40.38,0,158.7,0,738.92292,-8.08307693,-133.5999998,14104.692,15,1658503530,10:25:30,1658503529,1658503530,19,-0.321,0.003,31.266,2.85,1030,17,0.08,0.03,-30.13076,2.390582364,0.242686762,1,4.13919825,-0.466207767,0.050528823,1,4,4,4-Apr,3.18311,2.79707,0.190337,0.198828,0.0980721,0.0945782,25373.8,20018.1,29393.3,24410.6,33373.3,32268.4,40667.4,39815.1,2.2274,1.97302,0.155859,0,22.4967,999.9,66,26.9,23.14,62.43,39.7356,1,-0.318897,-1.02719,20.2605,5.22852,11.9032,4.96545,3.292,9999,9999,9999,999.9,1.87683,1.87509,1.87378,1.87286,1.87451,1.86947,1.87365,1.87868,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,31.266,2.85,15.77340286,0.023161266,-8.88E-06,1.55E-09,3.125958019,0,0,0,-12,1992,-1,17,4.1,11.6,2.23999,2.37915,1.42578,2.28638,1.54785,2.31934,30.6956,15.1652,18,625.242,447.707,25.537,23.0732,29.9999,23.0086,22.9525,44.8575,29.0515,98.0127,25.5005,1029.75,16.6428,95.9387,101.308
28,1658503620,4209.6,20220722 10:26:59,10:26:59,none,Carlos,14,9,30.7,27.3,29,ch,25,LC-102 16-20,16-20,large,10,LCOR-511,1658503620,0.004157386,4.157386039,26.50695862,1199.16,1043.633351,106.0186597,121.8180081,0.338047502,2.952399816,0.317922184,0.200409625,241.7713781,26.18116035,26.18116035,3.410599777,63.38133068,2.118334663,3.342206042,1.292265113,-183.3407243,-54.49342123,-3.944003648,-0.006771119,0,0,1,0,53780.99973,-,0,0,0,#DIV/0!,-1,RECT-307-20220722-10_26_57,10434.2,734.1674615,920.8,0.202685207,0.5,1261.395301,26.50695862,127.8330837,0.021806771,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.202685207,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.22,1261.395301,0.840806882,0.161157282,6,0.5,0: Broadleaf,2,1658503620,1199.16,1230.64,20.8526,16.7835,1166.04,17.6788,600.235,101.486,0.100117,25.8388,25.0305,999.9,0,0,9982.5,0,386.943,-31.7671,1224.41,1251.65,4.06908,1230.64,16.7835,2.11625,1.7033,18.3421,14.9265,1500.22,0.973011,0.0269886,0,733.904,4.99931,14239.6,13261.2,40,40.375,40,41.312,41.187,1454.87,40.35,0,121.8,0,734.1674615,-5.836376051,85.00854687,14235.17308,15,1658503652,10:27:32,1658503652,1658503530,20,0.007,0.003,33.12,2.85,1231,17,0.17,0.03,-31.86064878,1.589617422,0.189810045,1,4.076533415,-0.012205923,0.001698443,1,4,4,4-Apr,3.18296,2.79692,0.214218,0.22251,0.0989104,0.095559,24624.5,19426.4,29390.2,24408.9,33338.4,32231.2,40662.6,39812.1,2.22622,1.97425,0.147846,0,22.6,999.9,65.8,26.9,23.0689,62.59,39.4912,1,-0.317195,-0.542751,20.2603,5.22807,11.9024,4.96535,3.292,9999,9999,9999,999.9,1.87681,1.87507,1.87378,1.87286,1.87451,1.86945,1.87365,1.87868,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,33.12,3.1738,15.45211056,0.023161266,-8.88E-06,1.55E-09,1.438037419,0.154891601,-0.005906219,0.00015264,-12,1992,-1,17,1.5,1.5,2.59888,2.36084,1.42578,2.28638,1.54785,2.38037,30.7604,15.1477,18,624.732,448.651,24.3305,23.1098,30.0001,23.038,22.98,52.0219,29.334,96.212,24.2989,1230.62,16.7732,95.9277,101.301
29,1658503747,4336.6,20220722 10:29:06,10:29:06,none,Carlos,14,9,30.7,27.3,29,ch,25,LC-102 16-20,16-20,large,10,LCOR-511,1658503747,0.004214244,4.214244116,25.28418812,1500.082,1345.635351,136.7023417,152.3924903,0.341848659,2.94847875,0.321257393,0.202532474,241.7304611,26.02746581,26.02746581,3.379746321,62.83833571,2.082928924,3.314742347,1.296817397,-185.8481655,-52.11702049,-3.771478998,-0.006203935,0,0,1,0,53691.24146,-,0,0,0,#DIV/0!,-1,RECT-308-20220722-10_29_04,10444.4,735.53408,920.26,0.200732315,0.5,1261.177201,25.28418812,126.5795094,0.020840995,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.200732315,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1499.96,1261.177201,0.840807222,0.161157938,6,0.5,0: Broadleaf,2,1658503747,1500.082,1531.67,20.5034,16.3779,1463.36,17.358,600.34,101.489,0.10044,25.6996,24.9805,999.9,0,0,9960,0,395.3,-33.123,1529.92,1557.18,4.12558,1531.67,16.3779,2.08088,1.66218,18.0736,14.5476,1499.96,0.973001,0.0269987,0,735.55,4.99931,14221.1,13258.9,37.25,37.937,37.625,37.125,38.5,1454.6,40.36,0,126.3999999,0,735.53408,-3.780230786,73.73846175,14222.972,15,1658503784,10:29:44,1658503784,1658503530,21,1.178,0.003,36.722,2.85,1552,17,0.09,0.03,-32.98556341,1.512940767,0.213502988,1,4.119820976,-0.017241951,0.002631007,1,4,4,4-Apr,3.18315,2.79705,0.246454,0.254364,0.0976136,0.0939021,23618.4,18633.7,29391.7,24409.9,33389.7,32293.7,40663.4,39813.5,2.22615,1.9731,0.143703,0,22.618,999.9,65.8,27,23.2053,62.7,39.2268,1,-0.315442,-1.16536,20.2575,5.22478,11.9021,4.96425,3.292,9999,9999,9999,999.9,1.87683,1.87509,1.87378,1.87286,1.87448,1.86949,1.87366,1.87869,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,36.722,3.1454,15.459741,0.023161266,-8.88E-06,1.55E-09,1.438037419,0.154891601,-0.005906219,0.00015264,-12,1992,-1,17,1.6,3.6,3.11157,2.34375,1.42578,2.28638,1.54785,2.40356,30.8469,15.1215,18,625.008,448.224,24.848,23.139,30.0002,23.0668,23.0081,62.3149,31.4202,93.9231,24.845,1531.56,16.3547,95.9309,101.305
30,1658503883,4472.6,20220722 10:31:22,10:31:22,none,Carlos,14,9,30.7,27.3,29,ch,25,LC-102 16-20,16-20,large,10,LCOR-511,1658503883,0.004010443,4.010442585,24.76303866,1999.076,1831.314199,186.0452221,203.0883278,0.3255917,2.95292767,0.306881228,0.193392169,241.7410541,26.03733517,26.03733517,3.381720198,63.20561324,2.089840657,3.306416234,1.291879541,-176.860518,-60.51684829,-4.372026083,-0.008338318,0,0,1,0,53829.28484,-,0,0,0,#DIV/0!,-1,RECT-309-20220722-10_31_20,10438.4,729.2631538,910.69,0.199219104,0.5,1261.235701,24.76303866,125.6311233,0.020426823,-1,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.199219104,#DIV/0!,#DIV/0!,#DIV/0!,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1500.03,1261.235701,0.840806984,0.16115748,6,0.5,0: Broadleaf,2,1658503883,1999.076,2031.84,20.5711,16.6451,1958.16,17.4426,600.297,101.491,0.100099,25.6572,24.9362,999.9,0,0,9985,0,406.963,-34.1178,2039.68,2066.23,3.92599,2031.84,16.6451,2.08778,1.68933,18.1263,14.7987,1500.03,0.973011,0.0269886,0,728.333,4.99931,14260.6,13259.5,38.312,39.625,38.562,39.375,39.812,1454.68,40.35,0,135.5,0,729.2631538,-18.69565812,-137.6273505,14262.68462,15,1658503923,10:32:03,1658503923,1658503530,22,0.979,0.003,40.916,2.85,2061,17,0.1,0.03,-33.43049024,-1.26864669,0.327539635,1,3.953810488,-0.125663206,0.012769379,1,4,4,4-Apr,3.18306,2.79693,0.292553,0.299864,0.0979545,0.0949927,22179.1,17500.9,29392,24409.8,33378.1,32256.5,40663,39814.6,2.2259,1.97543,0.140414,0,22.6277,999.9,65.8,27.1,23.3413,62.3,39.4391,1,-0.316999,-1.8452,20.2514,5.22717,11.9023,4.96425,3.292,9999,9999,9999,999.9,1.87683,1.87513,1.87378,1.87287,1.87452,1.8695,1.87369,1.87872,0,0,0,0,0,iiiiiiii,off,on,on,off,0,100,100,40.916,3.1285,16.6357888,0.023161266,-8.88E-06,1.55E-09,3.128536675,0,0,0,-12,1992,-1,17,1.6,5.9,3.91113,2.33643,1.42578,2.28638,1.54785,2.37427,30.9769,15.0952,18,624.932,449.653,24.8247,23.1362,30.0004,23.0758,23.0176,78.3097,29.5502,97.7187,25.1027,2032.39,16.646,95.9308,101.306
