obs,time,elapsed,date,hhmmss,averaging,Group name,Control v transgenic,ID,Event_short,Plant age,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
25,1694024744,3752.6,20230906 11:25:44,11:25:44,5,,Control,LCOR-233,4A,,1694024736,0.002850674,2.850674095,18.0212732,410.0087419,248.284199,25.0887895,41.43084038,0.193414183,2.947773653,0.186630403,0.117233675,82.09797685,26.0281511,26.02038065,3.378329904,54.64236778,1.874989143,3.431383411,1.503340761,-125.7147276,41.89602419,3.041351058,1.320624483,18.0212732,2.850674095,17.99685431,445.013022,417.8577455,-0.052426017,66.71354249,2.795363194,14.31428328,18.50837832,-0.007637911,77.18,5,1,1,0,53555.79718,RECT-1350-20230906-11_11_14,8130.81,776.58,2345.76,0.668943114,-1.818333138,RECT-1359-20230906-11_25_46,8173.3,689.65,1198,0.42433222,0.5,421.2131853,18.0212732,89.36716309,0.047101105,0.958063439,589.5806444,DARK-1360-20230906-11_25_53,546.87,546.87,0.54351419,0.780719672,0.638037901,1.206278772,0.73143935,0.619085285,0.380914715,500.0297419,421.2131853,0.842376263,0.164186187,6,0.5,0: Broadleaf,2,FALSE,1694024736,410.0087419,438.9238387,18.55530645,14.3396871,408.3652258,18.53631613,398.2018387,101.0209677,0.027707913,26.28400968,26.02038065,999.9,0,0,10002.1371,0,1361.751613,500.0297419,0.919992774,0.0800072,0,689.6165806,5.00022,3474.572581,4592.469355,33.16303226,38.13277419,34.98770968,33.98364516,35.49770968,455.4232258,39.60677419,0,126.2,0,689.65,1.919230773,-5.461538548,3474.3436,15,1694024707,11:25:06,1694024707,1694024692,25,-0.042,-0.009,1.643,0.019,438,14,0.22,0.04,100,100,1.644,0.019,1.643428571,0,0,0,0.018980952,0,0,0,-1,-1,-1,-1,0.6,0.9,1.24512,2.63428,0.189209,0,3.87817,4.99756,37.554,15.139,18,369.231,813.537,24.9105,27.6486,29.9991,27.3885,27.6913,24.9557,17.7283,89.6577,24.994,438.601,14.3145,98.673,93.319
26,1694024830,3838.6,20230906 11:27:10,11:27:10,5,,Control,LCOR-233,4A,,1694024822,0.002911423,2.911422977,12.19256723,410.0613548,298.2926797,30.1424953,41.43672743,0.195253046,2.946932361,0.188340242,0.11831335,41.31879519,25.85410506,25.95023871,3.364335569,53.43991973,1.842516283,3.447827565,1.521819286,-128.3937533,65.89520724,4.785146983,-16.39460387,12.19256723,2.911422977,12.11293418,436.3901261,417.7062606,0.014990191,66.71354249,2.910073611,13.92139314,18.24274196,4.87503E-05,77.18,5,1,1,0,53516.79388,RECT-1350-20230906-11_11_14,8130.81,776.58,2345.76,0.668943114,-1.818333138,RECT-1361-20230906-11_27_12,8153.86,785.7864231,1772.89,0.55677655,0.5,210.7363485,12.19256723,58.66652849,0.066485447,0.323127774,701.5342982,DARK-1362-20230906-11_27_19,624.67,624.67,0.647654395,0.859681574,0.332853018,0.990759479,0.365076027,0.683413804,0.316586196,250.0016129,210.7363485,0.842939956,0.165274114,6,0.5,0: Broadleaf,2,FALSE,1694024822,410.0613548,430.310871,18.23369677,13.90991935,408.4483548,18.21369677,396.6444194,101.0223548,0.02771229,26.365,25.95023871,999.9,0,0,9997.219355,0,1367.903548,250.0016129,0.900008032,0.099992061,0,785.7227742,5.00022,1973.455161,2258.715806,33.59654839,39.09448387,35.752,35.14690323,35.88474194,220.5035484,24.5,0,83.5999999,0,785.7864231,13.99210257,31.38222225,1973.557308,15,1694024865,11:27:45,1694024865,1694024853,26,-0.03,0.001,1.613,0.02,430,14,0.38,0.04,100,100,1.613,0.02,1.643428571,0,0,0,0.018980952,0,0,0,-1,-1,-1,-1,2.1,2.3,1.22437,2.62573,0.189209,0,3.85986,4.99756,37.6263,15.139,18,367.651,811.18,26.3206,27.7224,30.0005,27.4668,27.7723,24.5305,21.7725,87.0098,26.3147,430.206,14.128,98.6656,93.3097
27,1694024986,3994.6,20230906 11:29:46,11:29:46,5,,Control,LCOR-233,4A,,1694024978,0.002864225,2.864224654,10.15851745,410.1916333,317.542788,32.08670366,41.44857916,0.199647927,2.947398079,0.192427714,0.120894274,33.04894708,25.86346339,26.00412333,3.375081816,55.25909408,1.910367804,3.457110248,1.464714012,-126.3123073,64.58442623,4.691558936,-23.98737501,10.15851745,2.864224654,10.39874161,433.6407744,417.8640303,-0.025926325,66.7134373,2.819366562,14.5860815,18.84381888,-0.009641678,77.18,4,1,1,0,53522.16269,RECT-1350-20230906-11_11_14,8130.81,776.58,2345.76,0.668943114,-1.818333138,RECT-1363-20230906-11_29_48,8145.36,784.3141538,1946.5,0.597064396,0.5,168.5871429,10.15851745,50.32869028,0.071042491,0.205116876,727.1992755,DARK-1364-20230906-11_29_55,617.67,617.67,0.682676599,0.874593324,0.231041207,0.99338916,0.254438624,0.688767448,0.311232552,200.0029,168.5871429,0.842923492,0.165242339,6,0.5,0: Broadleaf,2,FALSE,1694024978,410.1916333,427.3242,18.90576,14.65780333,408.3929667,18.86902,396.9072,101.0191,0.02776637,26.41057,26.00412333,999.9,0,0,10000.18767,0,1377.457333,200.0029,0.900038933,0.099961073,0,784.3221333,5.00022,1584.364333,1797.787333,34.6122,40.5456,37.03726667,36.67473333,36.86633333,175.5103333,19.49,0,153.8,0,784.3141538,-9.409504249,-17.57982907,1584.271154,15,1694024943,11:29:03,1694024943,1694024943,27,0.185,0.017,1.799,0.037,427,15,0.52,0.06,100,100,1.799,0.0368,1.79875,0,0,0,0.036742857,0,0,0,-1,-1,-1,-1,0.7,0.7,1.21948,2.63428,0.189209,0,3.86597,4.99756,37.7711,15.0864,18,368.282,811.609,25.3556,27.8326,29.9997,27.5844,27.8888,24.4323,23.1652,84.44,25.258,426.921,14.2251,98.6546,93.3028
28,1694025091,4099.6,20230906 11:31:31,11:31:31,5,,Control,LCOR-233,4A,,1694025083,0.00280302,2.803020389,4.680442105,409.9542581,359.9976648,36.37528392,41.42305351,0.19011139,2.947574695,0.183552663,0.115290839,16.50853835,25.8184086,26.00530968,3.375318746,54.0446475,1.872364697,3.464477582,1.50295405,-123.6131991,70.13502899,5.095414556,-31.87421725,4.680442105,2.803020389,4.57545823,424.9491879,417.822703,0.003516934,66.71000514,2.800566835,14.31495698,18.52098601,-6.09152E-05,77.18,4,1,1,0,53520.76391,RECT-1350-20230906-11_11_14,8130.81,776.58,2345.76,0.668943114,-1.818333138,RECT-1365-20230906-11_31_33,8134.07,796.8446538,2162.8,0.631568035,0.5,84.27694663,4.680442105,26.61331279,0.077112134,0.084594045,755.4240173,DARK-1366-20230906-11_31_40,642.13,642.13,0.70310246,0.89825889,0.107394211,0.985381358,0.116595929,0.723853738,0.276146262,99.9904,84.27694663,0.84285038,0.165101233,6,0.5,0: Broadleaf,2,FALSE,1694025083,409.9542581,418.8735484,18.53035484,14.32116774,408.3142581,18.50335484,392.1535484,101.0145161,0.028594648,26.44666129,26.00530968,999.9,0,0,10001.64516,0,1384.906129,99.9904,0.899946226,0.100053581,0,796.836129,5.00022,807.2724839,875.7165161,35.062,41.062,37.88893548,34.84245161,37.062,85.48645161,9.5,0,102.8,0,796.8446538,2.201606836,-0.859076969,807.3724615,15,1694025126,11:32:05,1694025118,1694025126,28,-0.159,-0.01,1.64,0.027,418,14,0.47,0.03,100,100,1.64,0.027,1.79875,0,0,0,0.036742857,0,0,0,-1,-1,-1,-1,2.5,2.5,1.19507,2.63184,0.189209,0,3.8269,4.99756,37.8679,15.1215,18,363.919,806.578,25.2607,27.8588,30.0002,27.622,27.9326,23.9352,27.5843,81.0444,25.2605,418.811,14.2284,98.6581,93.3037
29,1694025230,4238.6,20230906 11:33:50,11:33:50,5,,Control,LCOR-233,4A,,1694025222,0.002803935,2.803934885,1.498901353,410.0917667,387.3364124,39.13667308,41.43588594,0.189618382,2.947121708,0.183092033,0.115000174,8.236404747,25.85748836,25.97978667,3.370224631,53.49428433,1.862926194,3.482477086,1.507298437,-123.6535284,88.14475657,6.40683727,-20.86552984,1.498901353,2.803934885,1.355397387,420.1017782,417.8513515,0.022337799,66.7363086,2.813433345,14.23881058,18.44827212,0.000229634,77.19072642,4,1,1,0,53491.80219,RECT-1350-20230906-11_11_14,8130.81,776.58,2345.76,0.668943114,-1.818333138,RECT-1367-20230906-11_33_52,8130.47,793.89608,2312.19,0.656647559,0.5,42.1131875,1.498901353,13.82676089,0.078769494,0.014518703,772.8652105,DARK-1368-20230906-11_33_59,659,659,0.71498882,0.918402555,0.019902061,0.988723647,0.021393339,0.762350765,0.237649235,49.97403333,42.1131875,0.842701393,0.164813688,6,0.5,0: Broadleaf,2,FALSE,1694025222,410.0917667,414.1311,18.43741667,14.2403,408.4617667,18.41441667,393.4469,101.0122667,0.02825477,26.53455667,25.97978667,999.9,0,0,9999.293667,0,1393.818667,49.97403333,0.899951,0.100048883,0,793.9916333,5.00022,400.9483,414.6150333,35.13946667,41,38.187,33.7789,36.8519,40.474,4.5,0,137,0,793.89608,-4.32176925,-3.164846158,400.95384,15,1694025254,11:34:14,1694025251,1694025254,29,-0.009,-0.004,1.63,0.023,414,14,0.62,0.04,100,100,1.63,0.023,1.6397,0,0,0,0.026766667,0,0,0,-1,-1,-1,-1,1.9,1.7,1.18652,2.63916,0.19043,0,3.84033,4.99756,37.9406,15.1127,18,365.794,807.181,26.163,27.9116,30.0003,27.683,27.9939,23.7802,30.2443,77.2388,26.16,413.94,14.2321,98.6492,93.2972
30,1694025375,4383.6,20230906 11:36:15,11:36:15,5,,Control,LCOR-233,4A,,1694025367,0.002754586,2.754585567,-1.929573757,410.0911935,416.9187997,42.12580023,41.43593359,0.190953932,2.946780938,0.184336315,0.115785657,3.99035E-05,25.86076249,25.94589355,3.363470314,54.22958729,1.892865031,3.490465492,1.470605283,-121.4772235,99.69612546,7.247474152,-14.53358398,-1.929573757,2.754585567,-1.959716484,414.9733459,418.0062061,0.00122826,66.71213652,2.730198509,14.55296115,18.6916035,-0.005203301,77.18,3,1,1,0,53474.92062,RECT-1369-20230906-11_36_17,8136.09,787.964,2574.74,0.693963662,-1.929573757,-,-,0,0,#DIV/0!,0.5,0.000210018,-1.929573757,#DIV/0!,1.79735E-10,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,1.44099764,#DIV/0!,#DIV/0!,0.00500022,0.000210018,0.042001848,0.007980351,6,0.5,0: Broadleaf,2,FALSE,1694025367,410.0911935,408.867871,18.73367419,14.60010323,408.3552258,18.70818387,392.3458065,101.0120323,0.028746581,26.57343871,25.94589355,999.9,0,0,9997.380645,0,1403.081613,0.00500022,0,0,0,787.4677419,0.00500022,19.89677419,-0.619354839,34.98780645,41.062,37.94129032,33.89887097,36.661,0,0,0,142.5999999,0,787.964,36.71538411,12.09999975,19.224,15,1694025327,11:35:26,1694025324,1694025327,30,0.106,0.003,1.736,0.025,409,15,1.56,0.03,100,100,1.736,0.0255,1.735952381,0,0,0,0.02549,0,0,0,-1,-1,-1,-1,0.8,0.8,1.17432,2.63306,0.19043,0,3.83423,4.99756,38.0377,15.0514,18,364.768,805.797,26.2045,28.0008,30.0005,27.7748,28.0846,23.5354,23.9912,74.2405,26.2356,408.683,14.2905,98.6255,93.2751
31,1694025772,4780.1,20230906 11:42:51,11:42:51,5,,Control,LCOR-218,2H,,1694025764,0.003321633,3.32163262,24.32420365,360.3065484,173.6483251,17.54580823,36.40616515,0.223890905,2.947449457,0.214853587,0.135065063,289.5700746,26.58792689,26.1317871,3.400661621,56.5340863,1.879365629,3.324305302,1.521295992,-146.4839985,-60.95566316,-4.416020775,77.71439212,24.32420365,3.32163262,24.53592178,405.7054137,367.1335758,-0.048661145,66.70344311,3.344420513,13.52325819,18.64706224,0.001408709,77.18,0,0,1,0,53642.17388,RECT-1369-20230906-11_36_17,8136.09,787.964,2574.74,0.693963662,-1.929573757,RECT-1370-20230906-11_42_54,8132.96,689.9297308,803.93,0.141803726,0.5,1513.203668,24.32420365,107.2889589,0.017349798,2.202691777,470.6781238,DARK-1371-20230906-11_43_00,514.73,514.73,0.359732813,0.394191802,0.859612332,7.14018973,0.991064353,0.294091322,0.705908678,1800.022581,1513.203668,0.840658158,0.160870246,6,0.5,0: Broadleaf,2,FALSE,1694025764,360.3065484,400.2384516,18.59980968,13.49922581,358.7305484,18.59080968,383.4679677,101.0117097,0.030487058,25.74818387,26.1317871,999.9,0,0,10001.21129,0,1521.177742,1800.022581,0.978000516,0.021999516,0,689.973,5.00022,12799.63548,16954.73871,35.52596774,39.43322581,36.1973871,35.46951613,37.20945161,1755.532581,39.49,0,395.5999999,0,689.9297308,-10.89336753,-221.1555557,12798.80769,15,1694025798,11:43:18,1694025798,1694025795,31,-0.16,-0.017,1.576,0.009,400,14,0.09,0.02,100,100,1.576,0.009,1.735952381,0,0,0,0.02549,0,0,0,-1,-1,-1,-1,7.5,7.4,1.14624,2.63916,0.19043,0,3.75122,4.99756,38.994,14.9726,18,368.966,795.666,22.0052,28.3478,30.0004,28.0842,28.3883,22.9697,34.4066,86.1553,21.9462,400,13.7609,98.5749,93.2267
32,1694025859,4867.6,20230906 11:44:19,11:44:19,5,,Control,LCOR-218,2H,,1694025851,0.003733788,3.733788213,24.08131633,360.0826774,201.4247112,20.35164356,36.38220086,0.264195238,2.946431161,0.251704734,0.158388461,241.7427396,25.98045389,25.73877419,3.322451279,56.75180251,1.862100443,3.281130044,1.460350836,-164.6600602,-33.50360458,-2.420590185,41.15848465,24.08131633,3.733788213,24.23417843,405.1120589,366.5954182,-0.004869969,66.70999761,3.589543491,12.58583287,18.28842848,-0.020425514,77.19879732,0,0,1,0,53651.88312,RECT-1369-20230906-11_36_17,8136.09,787.964,2574.74,0.693963662,-1.929573757,RECT-1372-20230906-11_44_21,8138.06,661.53656,799.27,0.172324046,0.5,1261.239261,24.08131633,108.670926,0.02062328,2.221364495,469.076936,DARK-1373-20230906-11_44_28,505,505,0.368173458,0.468051245,0.857822722,12.18233151,0.993672402,0.357298286,0.642701714,1500.033548,1261.239261,0.840807369,0.161158222,6,0.5,0: Broadleaf,2,FALSE,1694025851,360.0826774,400.0169032,18.42961935,12.67333871,358.3216774,18.44261935,382.015,101.0074194,0.031045252,25.52785806,25.73877419,999.9,0,0,9995.85,0,1527.219677,1500.033548,0.972998484,0.027001671,0,661.5652581,5.00022,10182.75806,14099.5129,34.42929032,38.38070968,35.17312903,34.97564516,36.32232258,1454.664194,40.36935484,0,85.39999986,0,661.53656,-5.221615391,-93.25384627,10181.572,15,1694025884,11:44:44,1694025884,1694025881,32,0.186,-0.022,1.761,-0.013,399,12,0.06,0.02,100,100,1.761,-0.013,1.575857143,0,0,0,0.008875,0,0,0,-1,-1,-1,-1,1,1.1,1.14502,2.63916,0.19043,0,3.74023,4.99756,39.1428,14.9901,18,368.728,793.806,23.7942,28.4318,30.0002,28.1635,28.4656,22.9393,46.5701,82.8218,23.9807,400,12.4976,98.5679,93.2238
33,1694025945,4953.6,20230906 11:45:45,11:45:45,5,,Control,LCOR-218,2H,,1694025937,0.00377836,3.77836004,23.33635852,361.3488065,201.2691917,20.33536023,36.50910547,0.253827807,2.948030588,0.242281291,0.15241944,161.90033,26.20249496,25.8630129,3.347003404,52.96256018,1.81158357,3.420498487,1.535419834,-166.6256778,58.36064744,4.231712466,57.86701214,23.33635852,3.77836004,23.30968522,404.8978913,367.7114545,0.027186572,66.70775162,3.774968158,12.09176691,17.91065212,-0.000771409,77.20174266,0,0,1,0,53572.5831,RECT-1369-20230906-11_36_17,8136.09,787.964,2574.74,0.693963662,-1.929573757,RECT-1374-20230906-11_45_47,8139.77,624.4002308,843.03,0.259338065,0.5,841.1720199,23.33635852,109.0739621,0.030036582,2.054149912,483.8158311,DARK-1375-20230906-11_45_54,491.8,491.8,0.416628115,0.62246895,0.831377764,3.970322326,0.969181364,0.490278854,0.509721146,999.9737742,841.1720199,0.841194081,0.161904576,6,0.5,0: Broadleaf,2,FALSE,1694025937,361.3488065,400.0772581,17.93014516,12.11246774,359.4468065,17.94114516,382.6901935,101.0051935,0.030439665,26.2302129,25.8630129,999.9,0,0,10005.15968,0,1534.274194,999.9737742,0.959995581,0.040004761,0,624.4199032,5.00022,6397.525161,9345.976774,34.60464516,38.93716129,35.91709677,34.69335484,36.33851613,955.1709677,39.8016129,0,83.5999999,0,624.4002308,-2.430222223,-10.29367524,6397.500385,15,1694025974,11:46:13,1694025974,1694025970,33,0.14,0.002,1.902,-0.011,401,12,0.16,0.02,100,100,1.902,-0.011,1.76145,0,0,0,-0.012665,0,0,0,-1,-1,-1,-1,1,1.1,1.14502,2.63916,0.19165,0,3.73901,4.99756,39.3418,14.9901,18,368.949,793.223,28.0192,28.4462,30.0001,28.2013,28.5044,22.9496,41.3022,79.2029,28.0043,400,12.7472,98.5675,93.2262
34,1694026085,5093.6,20230906 11:48:05,11:48:05,5,,Control,LCOR-218,2H,,1694026077,0.003528331,3.528330667,22.5886179,362.6849032,203.8206648,20.59303543,36.6438951,0.247009155,2.94709776,0.236056981,0.148479152,121.9837338,26.49145289,26.06318387,3.386894725,54.53157224,1.916362836,3.514226268,1.470531889,-155.5993824,99.37370053,7.231679095,72.98973106,22.5886179,3.528330667,22.76127323,405.6049832,369.6595879,-0.033172625,66.71480564,3.49556724,13.48057009,18.92256121,-0.007906635,77.1962406,0,0,1,0,53463.42089,RECT-1369-20230906-11_36_17,8136.09,787.964,2574.74,0.693963662,-1.929573757,RECT-1376-20230906-11_48_07,8131.67,620.07636,924.62,0.329371677,0.5,631.1725085,22.5886179,103.9451738,0.038845468,1.784646666,509.6242112,DARK-1377-20230906-11_48_14,509.47,509.47,0.448995263,0.733574949,0.798985121,2.228542033,0.923518113,0.602723234,0.397276766,749.9857742,631.1725085,0.841579308,0.162648064,6,0.5,0: Broadleaf,2,FALSE,1694026077,362.6849032,400.1105806,18.96730323,13.5397871,360.915,18.95296452,382.6510323,101.0038387,0.03123271,26.68863226,26.06318387,999.9,0,0,9999.991935,0,1542.050323,749.9857742,0.947001258,0.052998748,0,620.1401935,5.00022,4765.858387,6969.715161,35.84854839,40.86664516,37.3646129,37.20148387,37.83648387,705.5035484,39.48193548,0,137.5999999,0,620.07636,-6.341230758,-27.89769237,4765.5828,15,1694026043,11:47:22,1694026043,1694026041,34,-0.132,0.025,1.77,0.014,400,14,0.1,0.02,100,100,1.77,0.0144,1.7699,0,0,0,0.01435,0,0,0,-1,-1,-1,-1,0.7,0.7,1.14624,2.64282,0.19165,0,3.74512,4.99756,39.7925,14.9901,18,369.801,794.077,26.1271,28.4894,29.9995,28.2692,28.5791,22.973,24.1991,76.062,25.8962,400,13.3906,98.5524,93.2161
35,1694026205,5213,20230906 11:50:04,11:50:04,5,,Control,LCOR-218,2H,,1694026197,0.003406641,3.406641116,20.20362881,366.1372,216.9385757,21.91828553,36.99249737,0.235944722,2.947191568,0.22593067,0.142070973,82.0979514,26.4683949,26.06845,3.387949774,53.62305748,1.904424984,3.551503911,1.48352479,-150.2328732,127.0386341,9.253193891,68.15690621,20.20362881,3.406641116,20.03523031,405.4744341,373.1788424,0.037408853,66.71111171,3.368610422,13.55462855,18.81312121,-0.00562495,77.19707482,0,0,1,0,53434.16221,RECT-1369-20230906-11_36_17,8136.09,787.964,2574.74,0.693963662,-1.929573757,RECT-1378-20230906-11_50_07,8139.25,674.1162308,1193.43,0.435143887,0.5,421.2120549,20.20362881,91.64392544,0.05254646,1.157428588,581.8602511,DARK-1379-20230906-11_50_13,541.33,541.33,0.546408252,0.796371368,0.679307174,1.28078253,0.773073961,0.639503535,0.360496465,500.0282667,421.2120549,0.842376487,0.164186621,6,0.5,0: Broadleaf,2,FALSE,1694026197,366.1372,399.9648,18.84925,13.57832,364.3673667,18.84366,380.475,101.0032667,0.031256383,26.86799333,26.06845,999.9,0,0,10000.58167,0,1551.910667,500.0282667,0.919982833,0.080017067,0,674.1283,5.00022,3422.776,4592.444333,36.3664,41.7622,37.96646667,38.28313333,38.4956,455.4173333,39.61033333,0,117.2,0,674.1162308,-0.605128204,-34.39623935,3422.646538,15,1694026165,11:49:25,1694026043,1694026149,35,-0.132,-0.009,1.77,0.006,400,13,0.1,0.02,100,100,1.77,0.0056,1.7699,0,0,0,0.005595,0,0,0,-1,-1,-1,-1,2.7,0.9,1.1438,2.64404,0.19165,0,3.72925,4.99756,40.1967,14.9814,18,367.54,791.084,24.8824,28.5841,30.0002,28.3548,28.6647,22.9219,19.4277,73.3734,24.8833,400,13.5233,98.5413,93.2037
36,1694026275,5283.5,20230906 11:51:15,11:51:15,5,,Control,LCOR-218,2H,,1694026267,0.003589327,3.589327499,12.19993571,378.6809667,288.2960488,29.12733226,38.25916583,0.246563969,2.946672619,0.2356488,0.148220914,41.32142556,26.16719583,25.8968,3.353707778,52.26168986,1.854474326,3.54843927,1.499233452,-158.2893427,151.9521487,11.05946468,46.04369626,12.19993571,3.589327499,12.72241683,405.3595108,385.5758424,-0.090533895,66.71111171,3.522959368,12.74576171,18.3149103,-0.010466607,77.19707482,0,0,1,0,53421.64114,RECT-1369-20230906-11_36_17,8136.09,787.964,2574.74,0.693963662,-1.929573757,RECT-1380-20230906-11_51_17,8126.91,716.41044,1511.58,0.526051919,0.5,210.7471175,12.19993571,55.4319628,0.067044853,0.703343521,648.397333,DARK-1381-20230906-11_51_24,603.67,603.67,0.60063642,0.875824212,0.539382163,1.09888333,0.595015827,0.737997065,0.262002935,250.0140333,210.7471175,0.842941153,0.165276425,6,0.5,0: Broadleaf,2,FALSE,1694026267,378.6809667,400.1764333,18.35518667,12.76943,376.8929667,18.36318667,378.4745667,101.0021333,0.030580727,26.85331,25.8968,999.9,0,0,9997.745,0,1556.656333,250.0140333,0.8999673,0.100032703,0,715.7036333,5.00022,1802.343667,2258.801333,34.38733333,40.01226667,36.21646667,36.94966667,36.97053333,220.503,24.511,0,68.5999999,0,716.41044,53.64076931,127.0230772,1803.94,15,1694026298,11:51:37,1694026293,1694026298,36,0.018,-0.014,1.788,-0.008,400,13,0.17,0.02,100,100,1.788,-0.008,1.7699,0,0,0,0.005595,0,0,0,-1,-1,-1,-1,3.9,2.1,1.14014,2.64038,0.192871,0,3.70483,4.99756,40.3745,14.9726,18,365.148,788.076,25.8452,28.6193,30.0002,28.3886,28.701,22.8465,24.9571,70.2792,25.8358,400,12.8493,98.5416,93.2037
37,1694026419,5427,20230906 11:53:38,11:53:38,5,,Control,LCOR-218,2H,,1694026411,0.003391692,3.391691696,10.43399727,381.1469355,300.4480226,30.35532895,38.50862623,0.238613359,2.947272298,0.22837705,0.143618753,33.05307363,26.1311281,25.87954839,3.350283076,53.34804757,1.888708388,3.540351473,1.461574688,-149.5736038,148.5586135,10.80723741,42.84532074,10.43399727,3.391691696,10.1969595,405.2001405,388.4845333,0.03563882,66.70354452,3.319093817,13.30010627,18.60635636,-0.014295848,77.19865392,0,0,1,0,53446.03156,RECT-1369-20230906-11_36_17,8136.09,787.964,2574.74,0.693963662,-1.929573757,RECT-1382-20230906-11_53_41,8132.93,758.34692,1720.98,0.559351695,0.5,168.6035989,10.43399727,47.15435442,0.073329224,0.496089437,684.1025907,DARK-1383-20230906-11_53_47,613.33,613.33,0.643615847,0.869076947,0.435278703,1.031743378,0.477821506,0.702885381,0.297114619,200.0218065,168.6035989,0.842926089,0.165247351,6,0.5,0: Broadleaf,2,FALSE,1694026411,381.1469355,399.8228387,18.69387419,13.39326774,379.3253871,18.69244516,376.7441935,101.0025806,0.030964806,26.81450645,25.87954839,999.9,0,0,10001.10839,0,1567.604516,200.0218065,0.899966742,0.100033277,0,758.2926452,5.00022,1516.585161,1797.919032,32.21948387,37.9896129,34.00777419,35.95135484,35.03203226,175.5119355,19.50935484,0,141.3999999,0,758.34692,3.841153858,-29.10461546,1516.4164,15,1694026390,11:53:10,1694026390,1694026376,37,0.033,0.01,1.822,0.001,400,13,0.14,0.05,100,100,1.822,0.0014,1.82155,0,0,0,0.001425,0,0,0,-1,-1,-1,-1,0.5,0.7,1.13892,2.63916,0.192871,0,3.69873,4.99756,40.7837,14.9638,18,363.926,785.401,26.9368,28.7607,30.0006,28.5193,28.8256,22.8191,15.4929,68.1881,26.9537,400,13.0221,98.5144,93.1803
