SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Observation,ID,time(hour),gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,,,,,,,,,,,,,,,,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
61,11:19:14,9/2/22,Auto gsw+F,LI-COR Default,,61,LCOR-464,10,0.35196,2.916974,0.314065,6.536068,2.005327,1.823294,4.032432,2.027104,18.156044,19.968706,40.154263,0.441786,PSF-00336_20220902111914,0,0,0,225.994705,364.270386,0.379596,0.5,0.8,239.208694,53.04,48.23,27.94,29.05,100.42,156.1,155,0.7,1575,3.976,-30,-172,79,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,11:11:07,9/2/22,-0.15,-0.003,-0.002,0.004,1.342,0.356,-15.487,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,348.906036,25,-10.900332,350.103027,348.698303,1.404724,2.46222,2.456621,1.656875,0.926723,0.242681,0.012769,0.368092,1.541665,225.994705,0.000927,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902111914,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
62,12:05:24,9/2/22,Auto gsw+F,LI-COR Default,,62,LCOR-038,12,0.281881,2.916145,0.257036,6.231725,1.953115,1.779349,4.311944,2.358829,17.7181,19.4484,42.936745,0.441786,PSF-00336_20220902120524,0,0,0,122.176048,201.942307,0.394995,0.5,0.8,277.083435,48.73,44.39,28.94,30.21,100.43,156,154.7,0.8,1754,3.973,-28,-174,91,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:05:11,9/2/22,-0.19,0.001,0.002,0.003,-1.737,-3.78,-11.248,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,187.424545,25,-10.449724,185.397156,187.013947,-1.616791,2.456731,2.450514,1.655999,0.926153,0.233205,0.014783,0.470738,1.70406,122.176048,0.000907,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902120524,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
63,12:06:37,9/2/22,Auto gsw+F,LI-COR Default,,63,LCOR-444,12,0.463095,2.918866,0.399683,8.583097,2.068774,1.830206,4.158776,2.090002,18.222332,20.597628,41.406609,0.441786,PSF-00336_20220902120637,0,0,0,112.766144,245.874237,0.541367,0.5,0.8,322.054993,51.44,45.51,29,29.58,100.44,156.4,137.4,12.1,1487,3.973,-9,173,93,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:05:11,9/2/22,-0.19,0.001,0.003,0.016,0.673,1.161,3.6,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,217.442398,25,-19.907017,214.466217,217.435303,-2.969086,2.458249,2.454214,1.658881,0.883622,0.232674,0.006292,0.472313,1.461348,112.766144,0.000882,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902120637,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
64,12:07:14,9/2/22,Auto gsw+F,LI-COR Default,,64,LCOR-050,12,0.333528,2.917758,0.299314,7.12878,2.056829,1.858473,4.372548,2.315719,18.502581,20.477373,43.532196,0.441786,PSF-00336_20220902120714,0,0,0,169.049973,327.244995,0.483415,0.5,0.8,326.172791,51.15,46.22,29,30.45,100.44,156.2,152.7,2.2,1687,3.972,-3,-170,92,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:05:11,9/2/22,-0.19,0.001,-0.001,0.003,1.196,1.61,11.876,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,295.651672,25,-22.918974,291.341553,294.503204,-3.161652,2.459215,2.453815,1.657705,0.921125,0.232687,0.017116,0.473015,1.64313,169.049973,0.00086,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902120714,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
65,12:08:07,9/2/22,Auto gsw+F,LI-COR Default,,65,LCOR-597,12,0.631727,2.915493,0.519222,9.313608,2.090753,1.831243,3.839218,1.748465,18.232258,20.815994,38.224091,0.441786,PSF-00336_20220902120807,0,0,0,91.382858,305.421478,0.700798,0.5,0.8,369.9599,51.86,45.42,29.04,28.2,100.44,155.9,154.2,1.1,1320,3.971,-13,-173,75,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:05:11,9/2/22,-0.19,0.002,0.002,0.013,-0.142,0.525,1.674,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,265.837311,25,-27.576471,265.107025,266.026031,-0.919006,2.45812,2.454773,1.655311,0.924717,0.232283,-0.011101,0.474162,1.308834,91.382858,0.000896,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902120807,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
66,12:08:42,9/2/22,Auto gsw+F,LI-COR Default,,66,LCOR-451,12,0.326275,2.917281,0.293455,6.35843,2.070335,1.89338,4.178899,2.108565,18.850996,20.612806,41.606239,0.441786,PSF-00336_20220902120842,0,0,0,104.910133,269.651031,0.610941,0.5,0.8,314.234161,51.22,46.85,29.09,29.66,100.44,156.2,153.9,1.4,1286,3.971,-30,-176,114,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:05:11,9/2/22,-0.19,0,0.001,0.013,0.356,0.488,2.491,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,230.316284,25,-27.530865,225.437881,230.320755,-4.882874,2.460052,2.453893,1.6572,0.924121,0.231879,0.006258,0.475012,1.27794,104.910133,0.000897,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902120842,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
67,12:09:17,9/2/22,Auto gsw+F,LI-COR Default,,67,LCOR-592,12,0.437304,2.916658,0.380286,8.477742,2.098328,1.862334,4.266567,2.168239,18.541155,20.890676,42.477383,0.441786,PSF-00336_20220902120917,0,0,0,124.9702,233.443817,0.464667,0.5,0.8,329.335846,51.8,45.97,29.12,30.02,100.44,156.1,148.6,4.8,1772,3.969,-13,159,126,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:05:11,9/2/22,-0.19,0.003,0.003,0.018,-0.519,-0.51,-0.519,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,207.830429,25,-19.093369,201.422806,206.167252,-4.744446,2.458851,2.454665,1.656541,0.91097,0.231519,0.010232,0.47582,1.720617,124.9702,0.000874,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902120917,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
68,12:10:04,9/2/22,Auto gsw+F,LI-COR Default,,68,LCOR-097,12,0.266572,2.917182,0.244253,5.174599,1.953956,1.809753,4.018719,2.064764,18.016855,19.452457,40.008057,0.441786,PSF-00336_20220902121004,0,0,0,166.24295,320.535065,0.481358,0.5,0.8,282.283783,48.04,44.5,29.19,28.99,100.45,156.1,154.2,1.3,1466,3.968,-21,161,116,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:05:11,9/2/22,-0.19,0,-0.002,0.004,-1.8,-0.771,7.725,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,297.922974,25,-16.077763,296.348328,297.566559,-1.218231,2.456813,2.449505,1.657096,0.924778,0.230888,-0.00339,0.476948,1.442083,166.24295,0.000887,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902121004,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
69,12:11:30,9/2/22,Auto gsw+F,LI-COR Default,,69,LCOR-566,12,0.467666,2.918814,0.403083,8.843794,2.114462,1.868732,4.248463,2.134001,18.60453,21.05094,42.29641,0.441786,PSF-00336_20220902121130,0,0,0,130.19371,228.676559,0.430664,0.5,0.8,319.388977,51.57,45.58,29.33,29.95,100.44,156.3,153.3,2,1854,3.968,-17,150,135,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:05:11,9/2/22,-0.19,0.001,-0.002,0.026,-2.088,-3.363,3.723,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,207.654114,25,-15.265938,204.516296,206.867813,-2.351517,2.45826,2.454298,1.658825,0.922549,0.229614,0.006736,0.478735,1.795444,130.19371,0.000887,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902121130,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
70,12:12:01,9/2/22,Auto gsw+F,LI-COR Default,,70,LCOR-580,12,0.252002,2.916337,0.231958,5.917019,2.035062,1.870208,4.513668,2.478606,18.620108,20.261417,44.938831,0.441786,PSF-00336_20220902121201,0,0,0,123.72422,212.491043,0.417744,0.5,0.8,314.551208,49.49,45.48,29.38,31.01,100.44,156,154.7,0.9,1882,3.967,-21,154,130,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:05:11,9/2/22,-0.19,0.001,0,-9999,-1.512,-3.56,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,193.685181,25,-13.84479,190.263748,192.71254,-2.448792,2.458116,2.451442,1.656202,0.926062,0.229158,0.019274,0.479438,1.821304,123.72422,0.000889,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902121201,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
71,12:12:47,9/2/22,Auto gsw+F,LI-COR Default,,71,LCOR-407,12,0.332397,2.91626,0.298387,7.749593,2.07553,1.85967,4.597767,2.522237,18.513065,20.661961,45.770901,0.441786,PSF-00336_20220902121247,0,0,0,118.246078,186.583038,0.366255,0.5,0.8,274.162323,50.16,44.94,29.49,31.33,100.45,156,152.3,2.4,1871,3.966,-15,153,130,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:05:11,9/2/22,-0.19,-0.001,0,0.01,-1.254,-3.107,-9.552,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,173.657654,25,-9.461853,171.637054,173.065948,-1.428894,2.457349,2.452325,1.65612,0.919991,0.228167,0.021981,0.480988,1.811239,118.246078,0.001175,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902121247,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
72,12:13:27,9/2/22,Auto gsw+F,LI-COR Default,,72,LCOR-288,12,0.578647,2.915262,0.482814,10.118219,2.148038,1.866217,4.186592,2.038553,18.580141,21.385962,41.681892,0.441786,PSF-00336_20220902121327,0,0,0,106.133942,221.172668,0.520131,0.5,0.8,322.513977,51.65,44.87,29.58,29.7,100.44,155.9,154,1.2,1550,3.965,-23,172,121,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:05:11,9/2/22,-0.19,0.002,-0.002,0.012,-0.868,-2.295,-4.454,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,194.167618,25,-19.226543,189.342499,193.705841,-4.363342,2.457238,2.45434,1.655068,0.924419,0.227391,0.000545,0.481937,1.518661,106.133942,0.001176,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902121327,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
73,12:14:43,9/2/22,Auto gsw+F,LI-COR Default,,73,LCOR-576,12,0.431013,2.917619,0.375536,7.693527,2.117846,1.9039,4.111677,1.993831,18.956064,21.08621,40.937668,0.441786,PSF-00336_20220902121443,0,0,0,198.327545,325.199005,0.390135,0.5,0.8,240.962082,50.62,45.5,29.69,29.38,100.44,156.2,155,0.8,1544,3.963,-12,176,90,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:05:11,9/2/22,-0.19,-0.002,-0.001,0.004,-0.991,-1.214,-10.798,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,312.934387,25,-8.714792,314.029449,312.749146,1.280304,2.458074,2.452903,1.657557,0.92677,0.226447,-0.004607,0.483697,1.513139,198.327545,0.001163,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902121443,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
74,12:15:47,9/2/22,Auto gsw+F,LI-COR Default,,74,LCOR-187,12,0.827761,2.916288,0.644754,11.330227,2.240798,1.925803,3.951265,1.710468,19.175339,22.311754,39.342983,0.441786,PSF-00336_20220902121547,0,0,0,141.695374,297.556427,0.523803,0.5,0.8,325.388733,53.37,45.86,29.75,28.69,100.43,156,152.9,2,1553,3.962,-21,153,121,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:15:34,9/2/22,-0.26,0.003,0.004,0.015,-0.925,-2.201,-4.554,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,270.153168,25,-19.295868,267.586823,269.99057,-2.403748,2.458552,2.456712,1.65615,0.921632,0.2259,-0.013771,0.48477,1.521259,141.695374,0.000911,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902121547,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
75,12:17:05,9/2/22,Auto gsw+F,LI-COR Default,,75,LCOR-215,12,0.544349,2.916521,0.45873,9.892902,2.106837,1.831471,4.204718,2.097881,18.235613,20.977383,41.865589,0.441786,PSF-00336_20220902121705,0,0,0,118.68882,234.489594,0.493842,0.5,0.8,324.043152,50.08,43.53,29.78,29.77,100.43,156.1,150.7,3.4,1640,3.961,-21,161,123,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:15:34,9/2/22,-0.26,0.001,0.002,0.012,-0.903,-2.692,-6.392,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,208.795303,25,-18.239586,204.49054,208.432724,-3.942184,2.455351,2.452229,1.656396,0.916104,0.225598,-0.00101,0.486272,1.600871,118.68882,0.000868,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902121705,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
76,12:17:57,9/2/22,Auto gsw+F,LI-COR Default,,76,LCOR-183,12,0.67884,2.917642,0.550708,11.239708,2.126395,1.813864,4.112632,1.986237,18.05945,21.171118,40.94677,0.441786,PSF-00336_20220902121757,0,0,0,163.929459,247.377945,0.337332,0.5,0.8,252.670319,50.5,43.08,29.8,29.39,100.44,156.2,154.8,0.9,1873,3.96,-8,162,124,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:15:34,9/2/22,-0.26,0.002,0.002,0.012,-1.427,-3.375,-7.438,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,234.367844,25,-9.537562,232.937698,233.752686,-0.814987,2.454721,2.452803,1.657583,0.926416,0.225468,-0.005915,0.487592,1.812309,163.929459,0.000886,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902121757,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
77,12:18:49,9/2/22,Auto gsw+F,LI-COR Default,,77,LCOR-465,12,0.362699,2.916198,0.322579,7.677741,2.073631,1.859799,4.387146,2.313515,18.51795,20.647058,43.682636,0.441786,PSF-00336_20220902121849,0,0,0,184.92186,308.586548,0.400746,0.5,0.8,283.902832,49.18,44.11,29.82,30.51,100.43,156,125.5,19.6,1771,3.958,-27,164,126,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:15:34,9/2/22,-0.26,-0.005,-0.004,-9999,-1.009,-3.322,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,290.008667,25,-13.208101,289.483307,289.71759,-0.234283,2.456133,2.450992,1.656055,0.855373,0.225257,0.007675,0.488735,1.719887,184.92186,0.000863,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902121849,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
78,12:19:34,9/2/22,Auto gsw+F,LI-COR Default,,78,LCOR-430,12,0.255376,2.917152,0.234819,6.188908,2.152194,1.980088,4.708868,2.556674,19.714973,21.428558,46.88438,0.441786,PSF-00336_20220902121934,0,0,0,114.504936,204.348816,0.439659,0.5,0.8,314.852936,50.9,46.83,29.87,31.75,100.44,156.1,154,1.4,1790,3.958,-17,164,126,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:15:34,9/2/22,-0.26,0.001,0.002,0.014,-0.733,-1.689,-3.495,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,185.815933,25,-13.470803,182.688828,185.104584,-2.415756,2.459839,2.453329,1.657063,0.924336,0.224826,0.022628,0.489856,1.737403,114.504936,0.000889,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902121934,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
79,12:20:14,9/2/22,Auto gsw+F,LI-COR Default,,79,LCOR-246,12,0.47264,2.917488,0.406746,8.890794,2.143899,1.896707,4.269131,2.125232,18.885107,21.346348,42.506832,0.441786,PSF-00336_20220902122014,0,0,0,131.453629,231.847427,0.433017,0.5,0.8,307.157288,50.57,44.74,29.91,30.04,100.43,156.2,152.4,2.4,1773,3.957,-10,165,128,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:15:34,9/2/22,-0.26,0,0.001,0.005,-1.466,-3.638,-10.659,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,213.786728,25,-13.096817,211.256866,213.137466,-1.8806,2.456979,2.452869,1.657419,0.920318,0.224423,0.000615,0.490925,1.721951,131.453629,0.001129,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902122014,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
80,12:20:48,9/2/22,Auto gsw+F,LI-COR Default,,80,LCOR-389,12,0.242046,2.917012,0.223501,5.409521,2.035439,1.884812,4.388598,2.35316,18.766396,20.266129,43.695686,0.441786,PSF-00336_20220902122048,0,0,0,131.865265,205.748032,0.359093,0.5,0.8,258.937225,47.88,44.34,29.96,30.52,100.44,156.1,152.7,2.2,1803,3.957,-12,169,123,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:15:34,9/2/22,-0.26,0.002,0,0.017,-1.526,-4.75,-9.073,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,192.942383,25,-9.608711,190.833801,192.021133,-1.187332,2.456412,2.449172,1.656915,0.920968,0.223992,0.005976,0.491811,1.74869,131.865265,0.001145,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902122048,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
81,12:21:52,9/2/22,Auto gsw+F,LI-COR Default,,81,LCOR-413,12,0.286366,2.916368,0.260762,6.390771,1.976292,1.798146,4.360129,2.383837,17.903486,19.677223,43.412228,0.441786,PSF-00336_20220902122152,0,0,0,115.616798,253.148453,0.543285,0.5,0.8,341.049011,46.45,42.26,29.98,30.4,100.44,156,146.3,6.3,1569,3.955,-11,168,114,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:15:34,9/2/22,-0.26,0,0.004,0.02,-0.897,-1.386,7.485,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,222.954147,25,-21.709448,217.77713,222.134583,-4.357452,2.453557,2.447203,1.656235,0.905205,0.22387,0.004393,0.49283,1.536173,115.616798,0.00114,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902122152,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
82,12:22:44,9/2/22,Auto gsw+F,LI-COR Default,,82,LCOR-567,12,0.476506,2.915511,0.409567,9.325452,2.166666,1.90706,4.378815,2.212149,18.989182,21.574162,43.601208,0.441786,PSF-00336_20220902122244,0,0,0,122.447136,261.270325,0.531339,0.5,0.8,378.701721,50.78,44.69,30.03,30.48,100.43,155.9,154.5,0.9,1782,3.954,-27,154,131,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:15:34,9/2/22,-0.26,0.006,0.001,0.014,-0.678,-1.069,-1.842,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,231.157776,25,-21.184042,227.342957,231.00705,-3.664093,2.456884,2.453116,1.65533,0.925669,0.223416,0.004682,0.494135,1.729665,122.447136,0.001136,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902122244,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
83,12:23:23,9/2/22,Auto gsw+F,LI-COR Default,,83,LCOR-478,12,0.452048,2.91759,0.391404,8.376348,2.126531,1.893607,4.208225,2.081694,18.853262,21.172314,41.898209,0.441786,PSF-00336_20220902122323,0,0,0,217.583298,311.909973,0.302416,0.5,0.8,218.504227,49.81,44.36,30.03,29.79,100.44,156.2,154.7,0.9,1806,3.952,-3,165,123,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:15:34,9/2/22,-0.26,0,0.003,0.012,-1.689,-4.03,-8.567,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,301.515686,25,-7.399456,302.530273,301.339203,1.191071,2.456425,2.451803,1.657527,0.926091,0.223353,-0.003971,0.495209,1.751973,217.583298,0.001142,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902122323,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
84,12:23:56,9/2/22,Auto gsw+F,LI-COR Default,,84,LCOR-329,12,0.282493,2.916204,0.257545,5.861762,2.040313,1.877006,4.254502,2.214189,18.689508,20.315571,42.362442,0.441786,PSF-00336_20220902122356,0,0,0,168.379074,243.485626,0.308464,0.5,0.8,223.296234,47.78,43.96,30.04,29.98,100.43,156,153.2,1.8,1810,3.952,-24,161,127,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:15:34,9/2/22,-0.26,-0.005,-0.003,0.006,-1.682,-3.383,-9.591,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,233.077164,25,-7.651212,231.995697,232.555191,-0.559494,2.455873,2.449017,1.656061,0.922304,0.223309,-0.001687,0.496023,1.755091,168.379074,0.001131,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902122356,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
85,12:24:46,9/2/22,Auto gsw+F,LI-COR Default,,85,LCOR-225,12,0.250773,2.916491,0.230917,5.868098,2.018344,1.854856,4.487914,2.46957,18.468405,20.096222,44.685207,0.441786,PSF-00336_20220902122446,0,0,0,131.763702,255.070892,0.483423,0.5,0.8,348.217682,47.25,43.42,30.05,30.91,100.43,156.1,151.2,3.1,1801,3.951,-19,163,128,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,12:15:34,9/2/22,-0.26,-0.001,0.002,-9999,-2.55,-4.909,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,223.116882,25,-24.814445,212.537521,219.621262,-7.08374,2.455132,2.448278,1.656365,0.917387,0.223239,0.009793,0.496975,1.746938,131.763702,0.001133,2.386067,-0.000044,1,2.373562,-0.000053,1,0.600878,0.600715,0.106777,0,PSF-00336_20220902122446,PFA-00364,PSA-00381,PSF-00336,RHS-00170,2.0.0,2021-01-19T12:57:14.097Z
