SYS,SYS,SYS,SYS,USERDEF,USERDEF,SYS,USERDEF,USERDEF,FLUORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Time,Date,configName,configAuthor,remark,,Obs#,,ID,Fv/Fm,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
HHMMSS,YYYYMMDD,,,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,,,,,,,,,,,,,,,,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
4:36:56,8/2/23,Night sampling,CH,,,97,,LCOR-032,0.825948,6.561311,2.917978,2.019747,2.210512,1.24185,1.179484,1.350995,0.109145,11.675511,12.292871,13.373276,0.441786,PSF-00281_20230802043656,80.415131,462.016571,0,0,0,0.5,0.8,0.022193,79.64,75.64,13.56,11.38,101.02,156.2,158.2,-1.3,0,4.052,-69,110,135,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:32:30,8/2/23,-1.37,0.119,0.404,0.746,0.167,-0.055,0.238,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.523006,2.555768,1.656753,0.936354,0.43169,-0.020404,0.328885,0.106578,80.415131,0.000859,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802043656,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:37:24,8/2/23,Night sampling,CH,,,98,,LCOR-032,0.801837,11.513512,2.918886,2.328555,2.326204,1.261946,1.196373,1.361558,0.099612,11.842407,12.491482,13.477501,0.441786,PSF-00281_20230802043724,75.444817,380.720612,0,0,0,0.5,0.8,0.021915,81.01,76.8,13.55,11.5,101.02,156.4,157.8,-0.9,0,4.051,-78,-125,277,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:32:30,8/2/23,-1.37,0.198,0.293,1.003,0.134,0.102,0.08,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.524376,2.557433,1.657718,0.935152,0.431945,-0.01908,0.331171,0.10658,75.444817,0.000862,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802043724,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:37:52,8/2/23,Night sampling,CH,,,99,,LCOR-032,0.816291,7.058857,2.917371,2.064237,2.127112,1.264811,1.204781,1.367557,0.102746,11.92557,12.519785,13.536819,0.441786,PSF-00281_20230802043752,73.756813,401.487366,0,0,0,0.5,0.8,0.045793,81.23,77.37,13.54,11.56,101.03,156.2,158.7,-1.6,0,4.051,-66,-120,255,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:32:30,8/2/23,-1.37,0.365,0.696,1.196,0.024,0.156,0.373,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.525054,2.557701,1.656108,0.937595,0.432064,-0.018347,0.333404,0.106646,73.695305,0.000845,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802043752,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:38:20,8/2/23,Night sampling,CH,,,100,,LCOR-492,0.829602,7.736145,2.919282,2.119483,2.065883,1.257132,1.198908,1.354338,0.097206,11.866409,12.442695,13.404809,0.441786,PSF-00281_20230802043820,82.654594,485.068207,0,0,0,0.5,0.8,0.022419,80.74,77,13.54,11.42,101.03,156.4,158.5,-1.3,0,4.05,-49,-131,121,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:32:30,8/2/23,-1.37,0.315,0.665,1.476,0.06,-0.12,-0.214,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.524621,2.557113,1.658139,0.937048,0.432096,-0.019792,0.335561,0.106579,82.654594,0.00086,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802043820,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:38:34,8/2/23,Night sampling,CH,,,101,,LCOR-492,0.81573,5.634896,2.917867,1.922405,1.891307,1.258361,1.204999,1.356471,0.09811,11.927053,12.455223,13.426315,0.441786,PSF-00281_20230802043834,76.372147,414.45816,0,0,0,0.5,0.8,0.020789,80.84,77.41,13.54,11.44,101.03,156.2,158.6,-1.5,0,4.05,-31,-132,201,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:32:30,8/2/23,-1.37,0.007,0.192,0.582,-0.409,0.349,0.558,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.525105,2.557233,1.656635,0.937379,0.432162,-0.019516,0.336591,0.106575,76.324226,0.000856,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802043834,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:39:16,8/2/23,Night sampling,CH,,,102,,LCOR-232,0.785162,9.38711,2.918383,2.226256,2.177335,1.254518,1.193113,1.352048,0.09753,11.810073,12.417894,13.383303,0.441786,PSF-00281_20230802043916,65.823914,306.388367,0,0,0,0.5,0.8,0.020977,80.67,76.72,13.52,11.39,101.03,156.3,159,-1.7,0,4.049,-17,178,179,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:32:30,8/2/23,-1.37,0.519,1.073,-9999,0.041,0.148,-9999,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.524286,2.557022,1.657182,0.938296,0.432402,-0.019867,0.339787,0.106578,65.823914,0.000857,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802043916,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:39:33,8/2/23,Night sampling,CH,,,103,,LCOR-232,0.818653,6.948255,2.919984,2.055969,2.087815,1.262606,1.203803,1.363866,0.101259,11.915541,12.497589,13.499878,0.441786,PSF-00281_20230802043933,73.339821,404.416321,0,0,0,0.5,0.8,0.049704,81.23,77.45,13.51,11.52,101.03,156.5,158.8,-1.5,0,4.022,-76,-175,303,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:32:30,8/2/23,-1.37,0.181,0.554,1.241,0.063,0.219,0.954,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.525153,2.557714,1.658887,0.937746,0.432559,-0.018463,0.341096,0.106657,73.339821,0.000869,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802043933,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:39:46,8/2/23,Night sampling,CH,,,104,,LCOR-232,0.806499,6.805694,2.918502,2.042578,1.993717,1.266954,1.21074,1.364278,0.097324,11.984613,12.541056,13.504423,0.441786,PSF-00281_20230802043946,73.18425,378.211487,0,0,0,0.5,0.8,0.025145,81.54,77.92,13.51,11.53,101.02,156.3,159,-1.7,0,4.049,-53,-140,232,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:32:30,8/2/23,-1.37,0.15,0.553,0.975,0.139,0.101,0.73,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.525708,2.558084,1.657309,0.93838,0.432641,-0.018369,0.342047,0.106588,73.18425,0.000837,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802043946,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:40:27,8/2/23,Night sampling,CH,,,105,,LCOR-315,0.781785,9.498004,2.918496,2.232504,2.175093,1.26844,1.207111,1.365588,0.097147,11.948248,12.555305,13.516888,0.441786,PSF-00281_20230802044027,63.480377,290.907013,0,0,0,0.5,0.8,0.043136,81.68,77.73,13.5,11.54,101.03,156.3,158.7,-1.6,0,4.048,-54,161,15,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:32:30,8/2/23,-1.37,0.412,0.709,1.554,-0.018,0.272,0.122,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.525487,2.558259,1.657303,0.937664,0.432798,-0.018132,0.345233,0.106644,63.480377,0.000854,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802044027,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:40:49,8/2/23,Night sampling,CH,,,106,,LCOR-315,0.822595,7.896587,2.918069,2.1307,2.007824,1.256794,1.200153,1.35077,0.093976,11.878994,12.439623,13.369793,0.441786,PSF-00281_20230802044049,74.456337,419.697418,0,0,0,0.5,0.8,0.021724,80.99,77.34,13.49,11.38,101.03,156.3,158.3,-1.3,0,4.047,-76,-176,316,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:32:30,8/2/23,-1.37,0.178,0.78,1.603,0.03,0.158,0.262,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.52502,2.557414,1.656849,0.936569,0.432976,-0.019671,0.346802,0.106577,74.456337,0.000839,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802044049,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:41:10,8/2/23,Night sampling,CH,,,107,,LCOR-315,0.809017,9.435849,2.918668,2.229153,2.257641,1.256129,1.19247,1.357129,0.101,11.802862,12.432952,13.432633,0.441786,PSF-00281_20230802044110,71.292046,373.290894,0,0,0,0.5,0.8,0.022485,81.01,76.91,13.48,11.45,101.03,156.3,158.4,-1.3,0,4.047,-67,141,79,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:32:30,8/2/23,-1.37,0.467,0.953,1.877,0.69,0.32,0.474,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.524512,2.557444,1.657485,0.936729,0.433198,-0.018833,0.348355,0.106581,71.292046,0.000852,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802044110,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:41:27,8/2/23,Night sampling,CH,,,108,,LCOR-315,0.812195,5.511906,2.919326,1.908505,1.763324,1.234832,1.185125,1.326998,0.092165,11.729879,12.221858,13.134073,0.441786,PSF-00281_20230802044127,73.269012,390.133728,0,0,0,0.5,0.8,0.023198,79.68,76.48,13.47,11.11,101.03,156.4,158.8,-1.5,0,4.046,-27,-170,165,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:32:30,8/2/23,-1.37,0.341,0.635,1.597,-0.288,-0.025,0.029,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.524007,2.55583,1.658186,0.937754,0.433355,-0.022114,0.349549,0.106582,73.269012,0.000858,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802044127,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:42:08,8/2/23,Night sampling,CH,,,109,,LCOR-216,0.830666,5.186739,2.917861,1.867357,1.855886,1.225058,1.17268,1.324198,0.09914,11.607504,12.125957,13.107275,0.441786,PSF-00281_20230802044208,75.826408,447.792999,0,0,0,0.5,0.8,0.021809,79.14,75.76,13.45,11.08,101.03,156.2,158.5,-1.5,0,4.045,-28,-117,190,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:32:30,8/2/23,-1.37,0.325,0.653,1.333,-0.044,-0.038,1.313,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.523157,2.555167,1.656628,0.937159,0.433648,-0.022258,0.352455,0.106577,75.826408,0.000836,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802044208,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:42:23,8/2/23,Night sampling,CH,,,110,,LCOR-216,0.84026,5.74429,2.919641,1.935757,1.922396,1.23599,1.181814,1.33505,0.099059,11.697248,12.233469,13.213931,0.441786,PSF-00281_20230802044223,77.917458,487.776154,0,0,0,0.5,0.8,0.021544,79.91,76.41,13.44,11.2,101.03,156.4,158.6,-1.4,0,4.045,-30,-130,168,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:32:30,8/2/23,-1.37,0.304,0.597,1.237,-0.181,-0.103,-0.338,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.523932,2.556111,1.658522,0.937349,0.433875,-0.020903,0.353497,0.106576,77.917458,0.000872,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802044223,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:42:54,8/2/23,Night sampling,CH,,,111,,LCOR-216,0.820554,5.03045,2.918401,1.846917,1.697872,1.234136,1.186239,1.32584,0.091704,11.740986,12.215053,13.122706,0.441786,PSF-00281_20230802044254,77.875969,433.978912,0,0,0,0.5,0.8,0.022806,79.81,76.71,13.43,11.1,101.03,156.3,158.9,-1.7,0,4.044,-31,-152,158,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:42:47,8/2/23,-1.36,0.343,0.851,1.778,0.018,0.04,-0.633,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.524292,2.555968,1.657201,0.938108,0.433935,-0.021904,0.355732,0.106581,77.875969,0.000835,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802044254,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:43:36,8/2/23,Night sampling,CH,,,112,,LCOR-505,0.82426,2.949505,2.917422,1.466688,1.585846,1.225474,1.180704,1.333322,0.107848,11.687387,12.130555,13.198105,0.441786,PSF-00281_20230802044336,78.165291,444.778198,0,0,0,0.5,0.8,0.02088,79.31,76.42,13.42,11.18,101.02,156.2,148.5,4.9,0,4.043,-55,144,131,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:42:47,8/2/23,-1.36,0.089,0.095,0.342,0.234,0.035,0.319,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.523941,2.555363,1.656163,0.911586,0.434147,-0.020937,0.358543,0.106575,78.165291,0.000857,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802044336,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:43:52,8/2/23,Night sampling,CH,,,113,,LCOR-505,0.809287,4.498932,2.917632,1.769853,1.704198,1.237504,1.189408,1.333539,0.096035,11.773924,12.250028,13.200678,0.441786,PSF-00281_20230802044352,75.889709,397.926453,0,0,0,0.5,0.8,0.047019,80.17,77.06,13.41,11.18,101.02,156.2,158.4,-1.4,0,4.043,-58,162,159,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:42:47,8/2/23,-1.36,0.083,0.287,0.746,0.028,0.295,0.299,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.524697,2.556408,1.656386,0.936756,0.434408,-0.020759,0.359631,0.106651,75.615051,0.000862,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802044352,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:44:06,8/2/23,Night sampling,CH,,,114,,LCOR-505,0.813115,3.157444,2.917941,1.516486,1.375395,1.242722,1.203916,1.333175,0.090454,11.917514,12.301646,13.197044,0.441786,PSF-00281_20230802044406,77.831627,416.467316,0,0,0,0.5,0.8,0.020848,80.57,78.06,13.39,11.18,101.02,156.2,158.1,-1.2,0,4.043,-28,-135,195,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:42:47,8/2/23,-1.36,0.197,0.232,0.587,-0.179,-0.08,0.064,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.525879,2.556898,1.656714,0.93613,0.434621,-0.020676,0.360654,0.106576,77.831627,0.000867,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802044406,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:44:33,8/2/23,Night sampling,CH,,,115,,LCOR-505,0.817342,6.26972,2.921131,1.992707,2.003731,1.250962,1.194577,1.351229,0.100268,11.825509,12.383676,13.376256,0.441786,PSF-00281_20230802044433,77.289459,423.138153,0,0,0,0.5,0.8,0.043589,81.22,77.56,13.37,11.38,101.02,156.6,158.2,-1,0,4.042,-49,-135,247,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:42:47,8/2/23,-1.36,0.102,0.359,0.832,0.244,0.294,0.363,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.525295,2.557686,1.660112,0.936208,0.434996,-0.018435,0.362674,0.10664,76.827766,0.000847,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802044433,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:45:09,8/2/23,Night sampling,CH,,,116,,LCOR-412,0.814599,6.807375,2.919721,2.043327,1.877282,1.247796,1.194904,1.339424,0.091629,11.8276,12.351142,13.258117,0.441786,PSF-00281_20230802044509,73.03405,393.925659,0,0,0,0.5,0.8,0.026274,81.11,77.68,13.35,11.25,101.03,156.5,158.6,-1.4,0,4.041,-6,-125,186,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:42:47,8/2/23,-1.36,0.256,0.664,1.479,-0.043,0.254,0.277,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.525434,2.557558,1.658607,0.937314,0.435322,-0.019564,0.365302,0.106591,73.03405,0.000853,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802044509,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:45:27,8/2/23,Night sampling,CH,,,117,,LCOR-412,0.819097,3.410235,2.918103,1.572517,1.405549,1.235744,1.196086,1.324902,0.089158,11.838923,12.231455,13.11395,0.441786,PSF-00281_20230802044527,77.878479,430.499207,0,0,0,0.5,0.8,0.021883,80.39,77.81,13.34,11.08,101.03,156.3,158.4,-1.4,0,4.039,-25,-152,174,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:42:47,8/2/23,-1.36,0.132,0.164,0.315,0.02,0.044,0.16,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.52559,2.556675,1.656885,0.936757,0.435514,-0.021087,0.366626,0.106578,77.878479,0.000839,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802044527,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:46:00,8/2/23,Night sampling,CH,,,118,,LCOR-029,0.828889,-28.565575,2.918721,3.250884,2.53413,1.270743,1.199301,1.348478,0.077735,11.870537,12.577659,13.347075,0.441786,PSF-00281_20230802044600,72.050568,421.075348,0,0,0,0.5,0.8,0.101586,82.71,78.06,13.33,11.35,101.03,156.3,159,-1.7,0,4.039,-41,-142,167,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:42:47,8/2/23,-1.36,10.131,-9999,-9999,-0.244,-9999,-9999,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.525893,2.559501,1.657542,0.938471,0.435677,-0.018344,0.368969,0.106801,72.050568,0.000822,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802044600,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:46:17,8/2/23,Night sampling,CH,,,119,,LCOR-029,0.832109,-71.653343,2.917778,3.041636,2.235566,1.266707,1.203636,1.340003,0.073295,11.914035,12.538334,13.26384,0.441786,PSF-00281_20230802044617,73.586227,438.297638,0,0,0,0.5,0.8,0.036056,82.47,78.36,13.33,11.26,101.03,156.2,158.9,-1.7,0,4.04,-60,-109,301,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:42:47,8/2/23,-1.36,8.967,6.941,11.152,0.248,0.109,0.397,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.526245,2.559203,1.656541,0.937977,0.435732,-0.01926,0.370198,0.106617,73.586227,0.000853,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802044617,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:46:48,8/2/23,Night sampling,CH,,,120,,LCOR-578,0.807453,-21.845446,2.918325,3.368295,2.683958,1.253614,1.17791,1.333091,0.079477,11.658491,12.407784,13.194413,0.441786,PSF-00281_20230802044648,82.565544,428.807617,0,0,0,0.5,0.8,0.023187,81.66,76.73,13.32,11.18,101.03,156.3,158.8,-1.6,0,4.039,-60,-166,124,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:42:47,8/2/23,-1.36,3.205,8.216,74.819,0.313,0.715,1.02,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.524322,2.558225,1.657122,0.937804,0.435881,-0.019949,0.372322,0.106583,82.565544,0.00086,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802044648,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:47:01,8/2/23,Night sampling,CH,,,121,,LCOR-578,0.836372,44.281086,2.916909,2.736639,2.193775,1.252411,1.190467,1.332363,0.079952,11.783384,12.396521,13.187898,0.441786,PSF-00281_20230802044701,79.957367,488.653076,0,0,0,0.5,0.8,0.028778,81.62,77.59,13.32,11.17,101.03,156.1,158.5,-1.5,0,4.039,-86,-54,276,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:42:47,8/2/23,-1.36,-2.658,7.058,-9999,0.003,0.249,-9999,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.525331,2.558178,1.655619,0.937075,0.436011,-0.019955,0.373247,0.106596,79.957367,0.000849,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802044701,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
4:47:35,8/2/23,Night sampling,CH,,,122,,LCOR-578,0.815135,-196.028076,2.919309,2.963442,2.492745,1.265111,1.194864,1.348997,0.083886,11.82644,12.521729,13.352014,0.441786,PSF-00281_20230802044735,76.204063,412.214752,0,0,0,0.5,0.8,0.021276,82.5,77.92,13.31,11.36,101.03,156.4,158.9,-1.6,0,4.038,-44,-123,303,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,4:42:47,8/2/23,-1.36,-20.898,5.905,-113.635,0.197,0.131,0.04,0,150,-9999,-9999,1,rectangular,6000,5,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.525721,2.559238,1.658168,0.93821,0.436161,-0.018003,0.37564,0.106577,76.204063,0.000848,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20230802044735,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
