SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Observation,ID,Leaf,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,,,,,,,,,,,,,,,,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
19,10:27:20,8/15/22,Auto gsw+F,LI-COR Default,,19,LCOR-580,11,0.664815,2.921563,0.541577,9.319592,1.798378,1.537228,3.493973,1.695595,15.193003,17.774046,34.532249,0.441786,PSF-00281_20220815102720,0,0,0,95.638275,210.077438,0.544748,0.5,0.8,314.749542,50.19,42.9,27.02,26.59,101.18,156.7,156.4,0.2,1444,4.065,-4,-178,162,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,10:19:24,8/15/22,-0.65,0.006,0.004,0.013,0.328,1.691,3.259,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,186.688187,25,-16.119539,187.578674,186.986145,0.592529,2.479948,2.515331,1.660575,0.931621,0.251663,-0.004353,0.235245,1.449721,95.638275,0.001088,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815102720,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
20,10:28:14,8/15/22,Auto gsw+F,LI-COR Default,,20,LCOR-407,10,0.765617,2.919895,0.60657,7.032749,1.743824,1.546407,2.889952,1.146129,15.285267,17.23661,28.565382,0.441786,PSF-00281_20220815102814,0,0,0,92.611313,391.531921,0.763464,0.5,0.8,37.263214,48.67,43.16,27.02,23.41,101.17,156.5,155.2,0.8,122,4.063,-17,-117,209,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,10:19:24,8/15/22,-0.65,0,-0.003,0.01,-0.214,-0.26,-0.049,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,379.614471,25,-7.519912,391.132233,380.759613,10.37262,2.480289,2.513316,1.658792,0.928586,0.25168,-0.039946,0.239945,0.219982,92.611313,0.001096,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815102814,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
21,10:28:53,8/15/22,Auto gsw+F,LI-COR Default,,21,LCOR-407,15,0.675623,2.919185,0.548644,6.811353,1.709706,1.518316,2.936974,1.227267,15.006421,16.898046,29.027861,0.441786,PSF-00281_20220815102853,0,0,0,87.317703,352.762421,0.752474,0.5,0.8,410.359955,47.8,42.45,26.99,23.67,101.18,156.4,156.5,-0.1,1363,4.062,-13,169,181,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,10:19:24,8/15/22,-0.65,0.005,0.004,0.012,-0.073,0.058,0.452,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,310.566559,25,-28.865644,314.255463,311.412292,2.84317,2.47936,2.512158,1.658035,0.931941,0.25196,-0.036678,0.243162,1.374301,87.317703,0.001094,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815102853,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
22,10:29:50,8/15/22,Auto gsw+F,LI-COR Default,,22,LCOR-288,10,0.675306,2.919582,0.548448,6.961205,1.744255,1.54881,2.998187,1.253932,15.309896,17.241856,29.636898,0.441786,PSF-00281_20220815102950,0,0,0,89.384796,264.313263,0.661822,0.5,0.8,136.672775,48.77,43.31,26.99,24.02,101.16,156.4,156,0.3,516,4.061,-19,-153,202,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,10:19:24,8/15/22,-0.65,0.001,0.003,0.012,0.051,0.324,0.797,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,244.569183,25,-13.522776,245.688202,244.941849,0.746353,2.480487,2.513459,1.658458,0.930721,0.251999,-0.032842,0.247713,0.586595,89.384796,0.001098,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815102950,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
23,10:30:34,8/15/22,Auto gsw+F,LI-COR Default,,23,LCOR-288,13,0.60451,2.919706,0.500818,6.745886,1.749442,1.560065,3.079615,1.330173,15.420651,17.292574,30.440826,0.441786,PSF-00281_20220815103034,0,0,0,85.967659,233.664108,0.632089,0.5,0.8,242.063721,48.67,43.4,27.07,24.46,101.17,156.5,155.7,0.5,957,4.054,-15,-163,186,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,10:30:23,8/15/22,-0.65,0.005,0.001,0.018,0.364,0.85,2.068,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,217.738861,25,-10.893347,219.956161,218.059357,1.896805,2.480589,2.513296,1.65859,0.929847,0.251118,-0.028892,0.251548,0.996791,85.967659,0.001122,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815103034,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
24,10:36:28,8/15/22,Auto gsw+F,LI-COR Default,,24,LCOR-576,10,0.702582,2.919565,0.566303,9.344127,1.898211,1.636256,3.522778,1.624567,16.173691,18.76301,34.821156,0.441786,PSF-00281_20220815103628,0,0,0,121.485832,285.921265,0.575107,0.5,0.8,301.832581,52.68,45.41,27.12,26.73,101.17,156.4,156.3,0.1,1312,4.053,-13,179,185,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,10:30:23,8/15/22,-0.65,0.001,0.002,0.013,-0.044,0.003,-5.629,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,264.186859,25,-14.969051,264.192932,264.478058,-0.285126,2.483191,2.5186,1.658441,0.931512,0.250706,-0.003866,0.280941,1.326599,121.485832,0.001073,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815103628,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
25,10:37:36,8/15/22,Auto gsw+F,LI-COR Default,,25,LCOR-187,13,0.773049,2.919784,0.611221,7.606682,1.750712,1.537202,2.980214,1.229501,15.195786,17.306412,29.46047,0.441786,PSF-00281_20220815103736,0,0,0,98.17672,367.789825,0.733063,0.5,0.8,87.472824,48.57,42.65,27.12,23.92,101.16,156.5,156.9,-0.3,298,4.052,-32,-151,216,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,10:30:23,8/15/22,-0.65,0.004,0.002,0.011,-0.071,-0.253,-0.344,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,346.854675,25,-14.48454,351.566437,347.04068,4.525757,2.479597,2.513157,1.658673,0.932938,0.25065,-0.035494,0.286277,0.383915,98.17672,0.001104,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815103736,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
26,10:38:22,8/15/22,Auto gsw+F,LI-COR Default,,26,LCOR-215,10,0.602707,2.919508,0.499574,8.955531,1.787348,1.535979,3.553153,1.765805,15.1816,17.666122,35.119316,0.441786,PSF-00281_20220815103822,0,0,0,113.066551,254.063477,0.554967,0.5,0.8,330.864044,49.63,42.65,27.11,26.88,101.17,156.4,156.1,0.2,1490,4.05,-2,178,162,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,10:30:23,8/15/22,-0.65,0.004,0.002,0.012,0.523,1.487,4.413,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,225.520142,25,-20.111771,222.274658,225.253296,-2.978638,2.479604,2.514567,1.65838,0.930843,0.250797,-0.002096,0.289772,1.492488,113.066551,0.001059,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815103822,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
27,10:39:23,8/15/22,Auto gsw+F,LI-COR Default,,27,LCOR-183,10,0.473625,2.919837,0.407521,7.761371,1.785383,1.56759,3.660362,1.874979,15.494422,17.647133,36.179863,0.441786,PSF-00281_20220815103923,0,0,0,114.536049,196.085312,0.415887,0.5,0.8,261.648956,49.51,43.47,27.13,27.38,101.17,156.5,155.9,0.4,1573,4.049,5,177,177,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,10:30:23,8/15/22,-0.65,-0.001,-0.001,0.009,-2.427,-4.599,-6.283,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,179.037445,25,-12.868594,174.196594,177.651016,-3.454422,2.480669,2.514402,1.658731,0.930373,0.250568,0.00344,0.294454,1.569085,114.536049,0.001066,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815103923,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
28,10:40:50,8/15/22,Auto gsw+F,LI-COR Default,,28,LCOR-465,1,0.580957,2.917949,0.484495,6.655986,1.786081,1.599038,3.142056,1.355975,15.805964,17.654819,31.058189,0.441786,PSF-00281_20220815104050,0,0,0,90.070366,320.134949,0.718649,0.5,0.8,42.084114,49.16,44.01,27.26,24.8,101.17,156.2,126.4,19.1,146,4.047,20,-154,208,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,10:30:23,8/15/22,-0.65,0.004,0.002,-9999,-0.065,0.16,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,298.656464,25,-14.533536,302.580353,299.315613,3.26474,2.481355,2.513921,1.656722,0.858086,0.249313,-0.027233,0.300848,0.242652,90.070366,0.001071,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815104050,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
29,10:42:09,8/15/22,Auto gsw+F,LI-COR Default,,29,LCOR-430,13,0.727696,2.919887,0.58252,7.392524,1.744669,1.537162,2.998427,1.253757,15.194489,17.245651,29.638754,0.441786,PSF-00281_20220815104209,0,0,0,96.50338,413.450714,0.76659,0.5,0.8,57.424065,47.63,41.96,27.4,24.02,101.17,156.5,157.2,-0.5,187,4.046,-30,-139,222,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,10:41:24,8/15/22,-0.65,0.001,-0.001,0.021,-0.203,-0.264,-0.152,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,399.042236,25,-9.312786,408.222198,400.110107,8.112091,2.478659,2.511868,1.658784,0.933814,0.247933,-0.037516,0.30653,0.280658,96.50338,0.001081,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815104209,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
30,10:42:53,8/15/22,Auto gsw+F,LI-COR Default,,30,LCOR-246,10,0.60188,2.918311,0.498971,8.643962,1.887519,1.644937,3.592562,1.705043,16.260223,18.65815,35.512524,0.441786,PSF-00281_20220815104253,0,0,0,130.504486,285.346558,0.542646,0.5,0.8,325.437561,51.48,44.87,27.41,27.06,101.16,156.3,156.2,0.1,1499,4.044,1,-177,190,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,10:41:24,8/15/22,-0.65,0,0.001,0.012,0.667,1.904,5.422,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,256.931671,25,-20.117214,253.280289,256.528595,-3.248306,2.482439,2.516982,1.657106,0.931111,0.247788,-0.003449,0.30955,1.500712,130.504486,0.001071,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815104253,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
31,10:43:56,8/15/22,Auto gsw+F,LI-COR Default,,31,LCOR-389,11,0.700054,2.919652,0.564663,10.525406,1.843317,1.54811,3.677592,1.834275,15.302823,18.220892,36.352413,0.441786,PSF-00281_20220815104356,0,0,0,126.818779,294.537262,0.56943,0.5,0.8,132.349686,50.02,42.01,27.5,27.46,101.17,156.4,157.2,-0.5,581,4.043,-18,179,168,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,10:41:24,8/15/22,-0.65,-0.001,0.001,0.013,-0.169,-1.385,-0.221,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,261.692047,25,-22.728497,260.203247,261.978607,-1.77536,2.4787,2.515028,1.658534,0.933758,0.24692,0.000104,0.314441,0.64684,126.818779,0.001112,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815104356,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
32,10:44:58,8/15/22,Auto gsw+F,LI-COR Default,,32,LCOR-413,13,0.715098,2.920612,0.574447,9.025068,1.843958,1.591029,3.392193,1.548235,15.727305,18.227509,33.531788,0.441786,PSF-00281_20220815104458,0,0,0,118.837952,305.682617,0.611237,0.5,0.8,315.298889,49.83,43,27.57,26.09,101.16,156.6,155.8,0.5,1290,4.043,-10,-175,189,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,10:41:24,8/15/22,-0.65,-0.004,0.002,0.028,-0.388,-1.176,-0.534,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,274.457214,25,-21.625189,273.429382,274.704468,-1.275085,2.479979,2.514768,1.659557,0.930084,0.246235,-0.016348,0.31893,1.305697,118.837952,0.001079,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815104458,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
33,10:45:54,8/15/22,Auto gsw+F,LI-COR Default,,33,LCOR-567,11,0.68098,2.917356,0.552105,10.205514,1.902971,1.616392,3.720986,1.818015,15.977897,18.810705,36.781628,0.441786,PSF-00281_20220815104554,0,0,0,125.378967,271.480194,0.538165,0.5,0.8,343.059845,51.28,43.56,27.62,27.66,101.16,156.2,156.2,0,1594,4.041,16,-170,195,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,10:41:24,8/15/22,-0.65,0.001,0.004,0.016,1.556,2.186,-0.37,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,246.371277,25,-17.398869,245.019073,246.556259,-1.537186,2.480708,2.516685,1.656093,0.931249,0.245777,0.001059,0.323138,1.588442,125.378967,0.001058,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815104554,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
34,10:46:50,8/15/22,Auto gsw+F,LI-COR Default,,34,LCOR-478,10,0.599006,2.918091,0.496988,8.963998,1.882498,1.63084,3.657454,1.774956,16.118484,18.605755,36.148613,0.441786,PSF-00281_20220815104650,0,0,0,186.304092,297.529724,0.37383,0.5,0.8,263.561584,50.48,43.73,27.7,27.37,101.18,156.3,156.7,-0.3,1763,4.041,-9,168,163,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,10:41:24,8/15/22,-0.65,0.002,0.004,0.011,0.345,1.321,25.298,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,274.727936,25,-18.338858,266.134155,271.259247,-5.125092,2.480917,2.515609,1.656872,0.932315,0.24495,-0.003302,0.327164,1.74552,186.304092,0.001071,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815104650,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
35,10:47:46,8/15/22,Auto gsw+F,LI-COR Default,,35,LCOR-329,35,1.00963,2.918665,0.75014,11.573419,1.924701,1.600096,3.444178,1.519477,15.815837,19.024332,34.043301,0.441786,PSF-00281_20220815104746,0,0,0,106.46653,259.742432,0.590107,0.5,0.8,239.685104,51.34,42.68,27.79,26.35,101.17,156.3,157.4,-0.7,1015,4.039,11,-171,180,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,10:41:24,8/15/22,-0.65,-0.003,-0.002,0.014,0.462,0.861,1.309,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,230.681778,25,-20.06459,230.405334,230.999847,-0.594513,2.479525,2.516722,1.657483,0.934114,0.244052,-0.016021,0.331008,1.050756,106.46653,0.001068,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815104746,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
36,10:48:32,8/15/22,Auto gsw+F,LI-COR Default,,36,LCOR-329,15,0.868988,2.920469,0.669714,10.188647,1.855127,1.569561,3.354682,1.499555,15.513676,18.336229,33.157959,0.441786,PSF-00281_20220815104832,0,0,0,160.104996,358.300507,0.553154,0.5,0.8,272.107544,49.38,41.78,27.83,25.9,101.17,156.5,157,-0.3,1230,4.037,-17,-162,176,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,10:41:24,8/15/22,-0.65,0.002,0.005,0.011,-1.077,-2.733,-4.749,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,332.756287,25,-17.759985,332.141876,332.859283,-0.717407,2.47834,2.514122,1.659404,0.933295,0.243707,-0.021468,0.334139,1.250096,160.104996,0.001098,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815104832,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
37,10:49:49,8/15/22,Auto gsw+F,LI-COR Default,,37,LCOR-225,13,0.535888,2.918526,0.452755,8.755034,1.856136,1.610325,3.758662,1.902527,15.913242,18.342352,37.143139,0.441786,PSF-00281_20220815104949,0,0,0,104.528191,239.00885,0.56266,0.5,0.8,185.193085,49.36,42.82,27.84,27.84,101.19,156.3,155.5,0.5,823,4.037,25,-160,196,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,10:41:24,8/15/22,-0.65,0.002,0.001,0.011,-0.278,-0.156,-0.317,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,209.344986,25,-20.570877,206.412796,209.541,-3.128204,2.479706,2.514097,1.657334,0.929458,0.24356,0.000404,0.339632,0.871674,104.528191,0.001068,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815104949,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
38,10:50:33,8/15/22,Auto gsw+F,LI-COR Default,,38,LCOR-312,11,0.477894,2.918044,0.410642,6.387508,1.790657,1.611141,3.324847,1.53419,15.922216,17.696289,32.858032,0.441786,PSF-00281_20220815105033,0,0,0,154.700882,320.376434,0.517128,0.5,0.8,325.976135,47.51,42.75,27.88,25.75,101.19,156.2,155.6,0.4,1576,4.036,17,-163,201,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,10:41:24,8/15/22,-0.65,-0.007,-0.004,0.02,1.252,1.233,-5.818,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,297.914734,25,-15.410011,298.952209,298.301544,0.650665,2.479603,2.511633,1.656822,0.929508,0.24319,-0.023785,0.342663,1.57193,154.700882,0.001102,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815105033,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
39,10:51:34,8/15/22,Auto gsw+F,LI-COR Default,,39,-,-,3.203874,2.919371,1.527507,7.648963,1.870391,1.655847,2.366419,0.496028,16.366049,18.486549,23.389187,0.441786,PSF-00281_20220815105134,0,0,0,1.934409,0.663535,-1.915309,0.5,0.8,-266.29245,49.36,43.7,27.97,20.14,101.18,156.4,-23.5,115,348,4.034,-21,-148,184,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,10:41:24,8/15/22,-0.65,-0.002,0.005,-0.005,-0.449,-1.621,-2.908,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,0.651598,25,-0.015829,0.643373,0.64086,0.002512,2.480825,2.514078,1.658234,0.561338,0.242303,-0.086271,0.346735,0.429732,1.934409,0.001078,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815105134,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
40,10:52:10,8/15/22,Auto gsw+F,LI-COR Default,,40,LCOR-108,10,0.600821,2.918633,0.498252,7.153796,1.858926,1.658141,3.274664,1.415738,16.389492,18.374102,32.367622,0.441786,PSF-00281_20220815105210,0,0,0,87.619545,297.947723,0.705923,0.5,0.8,46.091743,48.77,43.5,28.08,25.49,101.17,156.3,152.3,2.6,163,4.034,-9,-158,183,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,10:51:54,8/15/22,-0.67,0.002,0.004,0.027,0.175,0.364,-10.159,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,265.907043,25,-22.262133,266.018616,266.057159,-0.038544,2.480546,2.513293,1.657448,0.921244,0.241317,-0.028917,0.348973,0.258304,87.619545,0.0011,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815105210,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
41,11:00:23,8/15/22,Auto gsw+F,LI-COR Default,,41,LCOR-479,15,0.856855,2.91882,0.6624,9.616162,1.862309,1.592517,3.293312,1.431003,15.743954,18.41118,32.558372,0.441786,PSF-00281_20220815110023,0,0,0,98.54615,288.867889,0.658854,0.5,0.8,269.856354,48.66,41.61,28.15,25.59,101.15,156.3,155.9,0.3,1024,4.024,-37,-159,187,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,10:51:54,8/15/22,-0.67,0.015,0.004,0.012,0.396,1.02,7.776,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,251.56546,25,-25.708153,251.793976,252.040878,-0.246902,2.478065,2.513135,1.657647,0.93027,0.240649,-0.02865,0.381532,1.058689,98.54615,0.001069,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815110023,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
42,11:01:03,8/15/22,Auto gsw+F,LI-COR Default,,42,LCOR-479,17,0.827867,2.919248,0.644962,8.378477,1.76227,1.527038,3.045104,1.282833,15.096128,17.421616,30.103567,0.441786,PSF-00281_20220815110103,0,0,0,86.573837,353.233795,0.754911,0.5,0.8,132.621429,46.22,40.05,28.08,24.28,101.15,156.4,156.7,-0.2,439,4.023,-35,-150,213,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,10:51:54,8/15/22,-0.67,0.002,0.002,0.012,-0.11,-0.189,-0.593,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,310.559387,25,-29.125139,314.244385,311.511932,2.732452,2.476029,2.509895,1.658103,0.932508,0.241272,-0.042557,0.384123,0.51492,86.573837,0.001092,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815110103,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
43,11:01:49,8/15/22,Auto gsw+F,LI-COR Default,,43,LCOR-431,11,0.777701,2.920039,0.614137,9.982448,1.871388,1.591569,3.472372,1.600983,15.7321,18.498013,34.323162,0.441786,PSF-00281_20220815110149,0,0,0,115.79776,312.945648,0.629975,0.5,0.8,305.105957,49.19,41.83,28.04,26.49,101.17,156.5,155.9,0.4,1211,4.022,-11,-170,197,,,,,,,,0:00:00,0000-00-00,0,0,0,0,0,10:51:54,8/15/22,-0.67,-0.004,-0.001,0.017,0.911,1.767,1.844,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,275.064117,25,-26.169075,273.323547,275.458374,-2.134827,2.47838,2.513861,1.658946,0.930414,0.241639,-0.017347,0.387276,1.232416,115.79776,0.001079,2.413877,-0.000026,1,2.436657,-0.000021,1,0.600512,0.600643,0.106516,0,PSF-00281_20220815110149,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2021-01-19T12:57:14.097Z
