SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Observation,,ID,gsw,gtw,gbw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,,,,,,,,,,,,,,,,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
288,16:22:05,7/26/23,Auto gsw+F,LI-COR Default,,288,,LCOR-277,0.106857,0.103087,2.9222,3.438374,1.122134,1.025322,4.399866,3.277732,10.148513,11.106745,43.549339,0.441786,PSF-00508_20230726162205,0,0,0,96.348526,348.209412,0.723303,0.5,0.8,58.931469,21.87,19.98,33.28,30.56,101.03,156.8,154.7,1.3,204,3.91,53,-20,240,,,,,,,,23:24:00,7/26/23,44.588902,-123.199043,51.5,19,0.63,16:14:45,7/26/23,-0.02,0,0.002,-9999,0.765,0.615,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,333.204376,25,-10.036674,336.575378,333.870728,2.704651,2.435104,2.453097,1.65754,0.931594,0.196672,-0.034709,1.216424,0.282707,96.348526,0.000447,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726162205,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
289,16:22:39,7/26/23,Auto gsw+F,LI-COR Default,,289,,LCOR-561,0.059057,0.057887,2.920992,2.40624,1.136214,1.068408,5.204103,4.067889,10.575002,11.246138,51.509712,0.441786,PSF-00508_20230726162239,0,0,0,88.359474,275.214203,0.678943,0.5,0.8,46.962318,22.1,20.78,33.31,33.53,101.03,156.6,155.2,0.9,173,3.911,63,-39,213,,,,,,,,23:24:34,7/26/23,44.588791,-123.199043,51,19,0.63,16:14:45,7/26/23,-0.02,-0.001,-0.001,-9999,0.457,2.593,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,260.370972,25,-9.618708,263.182983,261.472626,1.710358,2.436349,2.453454,1.656292,0.932888,0.196396,0.002144,1.217007,0.256229,88.359474,0.000446,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726162239,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
290,16:23:15,7/26/23,Auto gsw+F,LI-COR Default,,290,,LCOR-544,0.070664,0.068996,2.92235,2.505684,1.062064,0.991478,4.627908,3.565844,9.813356,10.511995,45.805676,0.441786,PSF-00508_20230726162315,0,0,0,99.484207,332.483978,0.700785,0.5,0.8,53.428101,20.63,19.26,33.34,31.45,101.03,156.8,154,1.8,191,3.909,65,-40,216,,,,,,,,23:25:10,7/26/23,44.588837,-123.199005,49.900002,18,0.65,16:14:45,7/26/23,-0.02,0,0.001,-9999,-0.6,4.273,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,322.463745,25,-6.462969,328.227631,323.250793,4.976837,2.433949,2.45112,1.657696,0.929843,0.196182,-0.024504,1.217036,0.271443,99.484207,0.000445,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726162315,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
291,16:23:44,7/26/23,Auto gsw+F,LI-COR Default,,291,,LCOR-077,0.098071,0.094885,2.921055,3.710572,1.100134,0.995549,4.932774,3.83264,9.854656,10.889911,48.82811,0.441786,PSF-00508_20230726162344,0,0,0,84.425209,144.283737,0.414867,0.5,0.8,212.058472,21.36,19.33,33.34,32.58,101.02,156.6,155.4,0.8,1278,3.909,38,-25,318,,,,,,,,23:25:39,7/26/23,44.588875,-123.199005,51.299999,17,0.71,16:14:45,7/26/23,-0.02,0.001,0.002,-9999,-1.06,-2.601,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,133.027191,25,-7.807215,132.040497,133.130112,-1.089615,2.434067,2.452285,1.656357,0.933472,0.196153,-0.010383,1.216821,1.207214,84.425209,0.000427,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726162344,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
292,16:24:25,7/26/23,Auto gsw+F,LI-COR Default,,292,,LCOR-060,0.033207,0.032834,2.920505,1.19796,1.00067,0.966856,4.584771,3.584101,9.570368,9.905079,45.382092,0.441786,PSF-00508_20230726162425,0,0,0,80.877182,206.530045,0.6084,0.5,0.8,35.262962,19.46,18.81,33.31,31.28,101.03,156.6,154.8,1.1,145,3.908,44,-15,284,,,,,,,,23:26:20,7/26/23,44.588974,-123.198982,52.900002,18,0.65,16:14:45,7/26/23,-0.02,0.001,0,-9999,1.39,3.06,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,187.870865,25,-12.756196,185.161469,188.306152,-3.144684,2.433241,2.449265,1.655789,0.931878,0.196393,-0.026208,1.215689,0.23211,80.877182,0.000441,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726162425,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
293,16:25:09,7/26/23,Auto gsw+F,LI-COR Default,,293,,LCOR-091,0.002729,0.002726,2.921192,0.105339,1.076327,1.073358,4.864981,3.788654,10.624623,10.654016,48.155975,0.441786,PSF-00508_20230726162509,0,0,0,77.137115,202.715363,0.619481,0.5,0.8,172.280182,21.01,20.96,33.24,32.33,101.03,156.6,155.3,0.9,695,3.906,40,4,322,,,,,,,,23:27:03,7/26/23,44.588703,-123.198952,52.200001,18,0.65,16:14:45,7/26/23,-0.02,-0.004,-0.001,-9999,-4.942,2.717,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,193.838959,25,-5.878911,193.950531,194.316574,-0.366043,2.436628,2.451747,1.656498,0.933145,0.196908,-0.012227,1.216001,0.705784,77.137115,0.000451,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726162509,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
294,16:25:44,7/26/23,Auto gsw+F,LI-COR Default,,294,,,0.011362,0.011318,2.921381,0.436605,1.033949,1.021638,4.818293,3.784344,10.112821,10.234683,47.694538,0.441786,PSF-00508_20230726162544,0,0,0,77.720406,217.592545,0.642817,0.5,0.8,34.056641,20.2,19.96,33.23,32.16,101.02,156.7,155.3,0.9,132,3.906,64,22,288,,,,,,,,23:27:38,7/26/23,44.588715,-123.198959,52,17,0.71,16:25:36,7/26/23,-0.07,0,0.002,-9999,-1.278,0.209,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,214.900726,25,-1.823357,217.668411,214.98764,2.680771,2.435073,2.45053,1.656694,0.933057,0.19701,-0.01421,1.215836,0.221395,77.720406,0.000446,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726162544,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
295,16:26:23,7/26/23,Auto gsw+F,LI-COR Default,,295,,,0.004863,0.004855,2.921681,0.179105,1.103838,1.098792,4.723544,3.619706,10.876358,10.926302,46.755844,0.441786,PSF-00508_20230726162623,0,0,0,78.305481,481.307709,0.837307,0.5,0.8,109.22683,21.55,21.45,33.24,31.81,101.03,156.7,155.2,1,326,3.903,61,3,302,,,,,,,,23:28:18,7/26/23,44.588722,-123.198921,53,18,0.69,16:25:36,7/26/23,-0.07,0.002,0.001,-9999,1.302,3.123,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,181.631332,25,-194.453049,7.712245,203.506241,-195.793991,2.437403,2.452673,1.657003,0.932797,0.19692,-0.018768,1.215264,0.388083,78.305481,0.000454,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726162623,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
296,16:26:42,7/26/23,Auto gsw+F,LI-COR Default,,296,,LCOR-562,0.007815,0.007794,2.920991,0.382841,1.024065,1.013265,5.818414,4.79435,10.02952,10.13642,57.591953,0.441786,PSF-00508_20230726162642,0,0,0,41.931511,45.884888,0.086159,0.5,0.8,52.05592,20,19.79,33.24,35.54,101.03,156.6,155.1,1,1510,3.903,68,-67,329,,,,,,,,23:28:37,7/26/23,44.58884,-123.198898,54.299999,18,0.65,16:25:36,7/26/23,-0.07,0,0,-9999,-0.278,-0.232,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,45.436977,25,-0.370968,45.263885,45.354912,-0.091026,2.434801,2.450205,1.656291,0.932665,0.196945,0.029032,1.215585,1.407401,41.931511,0.000437,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726162642,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
297,16:27:44,7/26/23,Auto gsw+F,LI-COR Default,,297,,LCOR-611,0.085039,0.082634,2.921337,2.930436,1.041526,0.958893,4.525677,3.484151,9.491026,10.30892,44.794708,0.441786,PSF-00508_20230726162744,0,0,0,96.388939,301.533203,0.680337,0.5,0.8,46.507042,20.42,18.8,33.17,31.06,101.03,156.7,144.9,7.5,171,3.9,63,-57,191,,,,,,,,23:29:38,7/26/23,44.588829,-123.198891,55.200001,18,0.65,16:25:36,7/26/23,-0.07,0.002,0.003,-9999,0.349,1.347,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,291.681274,25,-6.532326,295.241486,292.200928,3.040558,2.433245,2.450884,1.656648,0.90758,0.19748,-0.027248,1.214703,0.254484,96.388939,0.000442,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726162744,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
298,16:28:41,7/26/23,Auto gsw+F,LI-COR Default,,298,,LCOR-033,0.031944,0.031598,2.920539,1.733145,1.102391,1.05352,6.436997,5.334606,10.427896,10.911633,63.714355,0.441786,PSF-00508_20230726162841,0,0,0,66.65683,85.075562,0.216499,0.5,0.8,172.395767,21.64,20.68,33.14,37.38,101.03,156.6,153.2,2.1,1991,3.9,23,-56,351,,,,,,,,23:30:36,7/26/23,44.588833,-123.198891,55,17,0.72,16:25:36,7/26/23,-0.07,0.001,0.003,-9999,-0.451,-0.32,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,80.120087,25,-3.925053,78.373428,79.468109,-1.094681,2.436216,2.452829,1.655825,0.927991,0.197682,0.054666,1.214788,1.820741,66.65683,0.000435,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726162841,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
299,16:29:15,7/26/23,Auto gsw+F,LI-COR Default,,299,,LCOR-306,0.067174,0.065664,2.922465,2.446866,1.101832,1.032946,4.757,3.655169,10.225186,10.907091,47.089806,0.441786,PSF-00508_20230726162915,0,0,0,97.06163,319.833832,0.696525,0.5,0.8,37.580872,21.64,20.29,33.14,31.93,101.02,156.8,155.1,1.1,135,3.899,59,-16,274,,,,,,,,23:31:10,7/26/23,44.588829,-123.198814,55.900002,17,0.65,16:25:36,7/26/23,-0.07,0.002,0.002,-9999,0.024,-0.25,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,306.295746,25,-9.248197,309.913147,306.621582,3.291565,2.4356,2.452828,1.657814,0.932635,0.197743,-0.015845,1.215487,0.223492,97.06163,0.000446,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726162915,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
300,16:29:49,7/26/23,Auto gsw+F,LI-COR Default,,300,,LCOR-572,0.045071,0.044387,2.921634,2.28483,1.069634,1.005251,6.085208,5.015574,9.951676,10.589048,60.24168,0.441786,PSF-00508_20230726162949,0,0,0,68.459991,80.858414,0.153335,0.5,0.8,121.209702,20.99,19.73,33.15,36.35,101.01,156.7,155.4,0.8,1976,3.898,27,-54,3,,,,,,,,23:31:44,7/26/23,44.588768,-123.198807,54.200001,17,0.72,16:25:36,7/26/23,-0.07,0,0.001,-9999,-0.26,0.037,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,78.71962,25,-1.705632,78.064796,78.4217,-0.356903,2.434717,2.451797,1.656955,0.933467,0.197624,0.040885,1.217013,1.808259,68.459991,0.000432,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726162949,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
301,16:30:22,7/26/23,Auto gsw+F,LI-COR Default,,301,,LCOR-080,0.031677,0.031337,2.920779,1.187994,1.03326,0.99975,4.752903,3.719643,9.897388,10.229134,47.053089,0.441786,PSF-00508_20230726163022,0,0,0,69.728851,141.254776,0.506361,0.5,0.8,30.567707,20.28,19.62,33.15,31.92,101.01,156.6,146,6.7,151,3.897,77,1,223,,,,,,,,23:32:17,7/26/23,44.588741,-123.198769,54.299999,18,0.65,16:25:36,7/26/23,-0.07,0.001,0.003,-9999,0.775,1.402,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,138.937347,25,-1.488436,140.30957,139.128357,1.181213,2.434549,2.450664,1.656073,0.910269,0.197635,-0.016214,1.217421,0.23729,69.728851,0.000447,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726163022,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
302,16:31:17,7/26/23,Auto gsw+F,LI-COR Default,,302,,LCOR-162,0.085268,0.082849,2.919873,3.600489,1.108471,1.006912,5.357878,4.249408,9.96804,10.973435,53.040947,0.441786,PSF-00508_20230726163117,0,0,0,106.015205,162.997391,0.34959,0.5,0.8,222.811478,21.75,19.76,33.15,34.05,101.01,156.5,151.7,3,1593,3.897,43,-69,326,,,,,,,,23:33:12,7/26/23,44.589001,-123.198738,54.200001,18,0.65,16:25:36,7/26/23,-0.07,-0.001,0,-0.001,-1.503,-4.264,-13.653,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,155.248398,25,-5.460944,154.524567,155.195724,-0.671158,2.434766,2.453,1.655139,0.924317,0.197617,0.010855,1.217895,1.478759,106.015205,0.000427,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726163117,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
303,16:31:56,7/26/23,Auto gsw+F,LI-COR Default,,303,,LCOR-067,0.023724,0.023533,2.921345,0.82474,1.016394,0.993136,4.460583,3.444189,9.831665,10.061909,44.158062,0.441786,PSF-00508_20230726163156,0,0,0,107.228996,359.967743,0.702115,0.5,0.8,44.524761,19.97,19.52,33.13,30.8,101.01,156.7,155.1,1,159,3.895,59,-44,175,,,,,,,,23:33:50,7/26/23,44.588829,-123.198753,53.799999,18,0.65,16:25:36,7/26/23,-0.07,0,0,-9999,0.085,-0.016,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,343.132843,25,-11.275973,343.315948,343.858551,-0.542603,2.434384,2.450176,1.656656,0.93273,0.1978,-0.029877,1.217959,0.243847,107.228996,0.000448,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726163156,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
304,16:32:25,7/26/23,Auto gsw+F,LI-COR Default,,304,,LCOR-493,0.056733,0.055652,2.92157,2.044405,1.040856,0.98323,4.647015,3.606159,9.734062,10.304559,46.005833,0.441786,PSF-00508_20230726163225,0,0,0,76.392532,172.49559,0.557133,0.5,0.8,33.066994,20.45,19.32,33.13,31.52,101.01,156.7,155.5,0.8,148,3.895,-44,47,338,,,,,,,,23:34:20,7/26/23,44.588745,-123.198738,55,18,0.65,16:25:36,7/26/23,-0.07,-0.001,0.001,-9999,0.954,2.179,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,168.930893,25,-2.326194,170.361404,169.172318,1.189087,2.434074,2.450942,1.656889,0.933553,0.197793,-0.020933,1.218189,0.235105,76.392532,0.000439,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726163225,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
305,16:33:02,7/26/23,Auto gsw+F,LI-COR Default,,305,,LCOR-248,0.023304,0.02312,2.922719,0.939711,1.017331,0.99086,5.000798,3.983467,9.809139,10.071191,49.505989,0.441786,PSF-00508_20230726163302,0,0,0,82.088112,226.219101,0.63713,0.5,0.8,38.841949,20,19.48,33.12,32.82,101.01,156.8,155.4,0.9,152,3.894,-5,72,328,,,,,,,,23:34:57,7/26/23,44.588894,-123.198708,56.900002,17,0.68,16:25:36,7/26/23,-0.07,-0.002,0,-9999,1.43,1.627,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,220.278748,25,-3.639412,222.845795,221.01973,1.826065,2.434328,2.450221,1.658078,0.933269,0.197862,-0.004471,1.218282,0.238573,82.088112,0.000453,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726163302,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
306,16:33:37,7/26/23,Auto gsw+F,LI-COR Default,,306,,LCOR-165,0.029177,0.028888,2.919718,1.079131,1.02721,0.996741,4.693896,3.666686,9.866968,10.168585,46.465942,0.441786,PSF-00508_20230726163337,0,0,0,72.875977,148.170425,0.508161,0.5,0.8,46.772434,20.23,19.63,33.09,31.7,101.02,156.5,155.1,0.8,230,3.894,49,18,232,,,,,,,,23:35:32,7/26/23,44.589005,-123.198692,59.099998,18,0.65,16:25:36,7/26/23,-0.07,-0.001,0.001,-9999,0.849,1.621,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,136.057022,25,-8.568316,132.985352,135.929474,-2.944122,2.434562,2.450585,1.654979,0.932701,0.198078,-0.018249,1.218216,0.305444,72.875977,0.000443,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726163337,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
307,16:34:06,7/26/23,Auto gsw+F,LI-COR Default,,307,,LCOR-209,0.031806,0.031463,2.919456,1.080906,0.973694,0.943156,4.352208,3.378514,9.337602,9.639938,43.088501,0.441786,PSF-00508_20230726163406,0,0,0,70.047142,150.490662,0.534542,0.5,0.8,31.6124,19.16,18.55,33.11,30.37,101.01,156.4,155.6,0.5,148,3.893,1,49,350,,,,,,,,23:35:59,7/26/23,44.589016,-123.198677,59.900002,18,0.65,16:25:36,7/26/23,-0.07,0,0.002,-9999,0.289,0.546,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,140.470505,25,-7.05524,138.061172,140.411331,-2.350159,2.432861,2.448864,1.65471,0.933968,0.197952,-0.034951,1.218376,0.234647,70.047142,0.000448,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726163406,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
308,16:34:35,7/26/23,Auto gsw+F,LI-COR Default,,308,,LCOR-340,0.070021,0.068382,2.921265,2.430245,1.016377,0.94784,4.508124,3.491747,9.383321,10.061817,44.629036,0.441786,PSF-00508_20230726163435,0,0,0,69.488525,135.983124,0.488992,0.5,0.8,39.648129,20.04,18.69,33.07,30.99,101.01,156.6,155.4,0.8,203,3.891,52,6,219,,,,,,,,23:36:30,7/26/23,44.588985,-123.198677,59.799999,18,0.65,16:25:36,7/26/23,-0.07,0.002,0.003,-9999,1.215,2.187,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,129.368301,25,-4.485384,129.04393,129.575165,-0.531235,2.433079,2.45029,1.656574,0.93346,0.198264,-0.026807,1.21875,0.281859,69.488525,0.000447,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726163435,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
309,16:35:09,7/26/23,Auto gsw+F,LI-COR Default,,309,,LCOR-090,0.035265,0.034844,2.921055,1.433772,1.001235,0.96079,5.033298,4.032062,9.512139,9.912559,49.831299,0.441786,PSF-00508_20230726163509,0,0,0,93.51075,176.429535,0.469982,0.5,0.8,206.544968,19.76,18.96,33.05,32.93,101.01,156.6,153.4,2.1,1099,3.891,12,-10,288,,,,,,,,23:37:04,7/26/23,44.588886,-123.198616,60.5,18,0.65,16:25:36,7/26/23,-0.07,0.001,0.001,-9999,-1.216,-1.303,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,161.724686,25,-10.452816,158.847565,161.496323,-2.648758,2.433515,2.449843,1.656357,0.928381,0.198394,-0.002134,1.218673,1.052995,93.51075,0.000438,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726163509,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
310,16:35:51,7/26/23,Auto gsw+F,LI-COR Default,,310,,LCOR-229,0.108491,0.104606,2.921373,3.886142,1.047991,0.93845,4.693658,3.645667,9.291213,10.375742,46.47002,0.441786,PSF-00508_20230726163551,0,0,0,60.940861,239.007645,0.745026,0.5,0.8,290.92981,20.71,18.55,33.03,31.7,101,156.7,155.4,0.8,976,3.889,59,-13,325,,,,,,,,23:37:46,7/26/23,44.588955,-123.198601,60.900002,17,0.68,16:25:36,7/26/23,-0.07,-0.002,0,0.001,2.095,-0.694,-38.082,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,223.488098,25,-10.764922,222.504257,223.628555,-1.124298,2.432862,2.45137,1.656686,0.933495,0.198605,-0.017397,1.217739,0.947613,60.940861,0.000432,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726163551,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
311,16:36:31,7/26/23,Auto gsw+F,LI-COR Default,,311,,LCOR-339,0.049401,0.048579,2.920537,1.810488,0.950092,0.898971,4.611026,3.660934,8.899756,9.40585,45.648861,0.441786,PSF-00508_20230726163631,0,0,0,95.592857,277.18988,0.655136,0.5,0.8,67.924438,18.74,17.73,33.06,31.38,101.01,156.6,155.2,0.9,259,3.888,35,31,317,,,,,,,,23:38:25,7/26/23,44.588852,-123.198563,59.099998,17,0.67,16:36:24,7/26/23,-0.07,0,0.002,-9999,0.269,-0.001,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,267.734528,25,-6.307828,270.107025,268.178314,1.928711,2.431555,2.448216,1.655822,0.932909,0.198335,-0.021751,1.218568,0.330483,95.592857,0.000443,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726163631,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
312,16:37:16,7/26/23,Auto gsw+F,LI-COR Default,,312,,LCOR-546,0.024265,0.024065,2.922689,0.952738,0.996115,0.969273,4.878564,3.882449,9.596362,9.862109,48.300587,0.441786,PSF-00508_20230726163716,0,0,0,78.873398,179.869553,0.561497,0.5,0.8,41.611794,19.63,19.1,33.08,32.38,101,156.8,155.4,0.9,185,3.887,38,43,288,,,,,,,,23:39:11,7/26/23,44.588818,-123.198601,58.599998,16,0.7,16:36:24,7/26/23,-0.07,0,0,-9999,0.501,0.785,-9999,1,150,0.005,2,0,mpf,7000,500,5,2,300,300,300,175.152542,25,-3.054442,176.871658,175.50589,1.365768,2.433731,2.449641,1.658046,0.93336,0.19818,-0.009506,1.218821,0.266856,78.873398,0.000451,2.400422,-0.000034,1,2.415003,-0.000039,1,0.602514,0.600977,0.1074,0,PSF-00508_20230726163716,PFA-00566,PSA-00583,PSF-00508,RHS-0736,2.0.0,2022-04-21T19:36:20.491Z
