SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,,,,,,,,,,,,,,,,,,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
47,04:38:35,2023-08-01,Night sampling,CH,,,,,173.569626,2.917251,2.869030,3.055423,1.208427,1.121997,1.314849,0.106422,11.087832,11.941953,12.993642,0.441786,PSF-00281_20230801043835,68.225029,406.512024,0.832170,0.000000,0.000000,0.000000,0.5,0.80,0.100707,79.08,73.43,13.25,10.97,101.19,156.2,159.1,-1.9,0,4.085,-54,-145,32,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:35:20,2023-08-01,-2.37,-9.526,42.708,-75.115,0.403,0.190,0.410,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.520418,2.556326,1.655981,0.938597,0.437127,-0.021286,0.328105,0.106797,68.225029,0.000878,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801043835,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
48,04:38:57,2023-08-01,Night sampling,CH,,,,,12.864808,2.916575,2.377560,2.809858,1.208508,1.128981,1.326602,0.118095,11.156678,11.942570,13.109591,0.441786,PSF-00281_20230801043857,70.061089,344.332703,0.796531,0.000000,0.000000,0.000000,0.5,0.80,0.082793,79.17,73.96,13.24,11.10,101.19,156.1,158.9,-1.8,0,4.085,-27,-131,209,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:35:20,2023-08-01,-2.37,-0.978,-3.832,13.780,0.130,-0.013,0.680,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.521047,2.556426,1.655266,0.938074,0.437387,-0.019803,0.329784,0.106758,70.061089,0.000868,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801043857,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
49,04:39:50,2023-08-01,Night sampling,CH,,,,,-760.945129,2.918076,2.929309,3.210844,1.214746,1.123980,1.324278,0.109531,11.106881,12.003809,13.086168,0.441786,PSF-00281_20230801043950,79.561829,356.145508,0.776603,0.000000,0.000000,0.000000,0.5,0.80,0.315958,79.69,73.74,13.21,11.08,101.20,156.3,159.0,-1.8,1,4.084,-82,-112,260,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:35:20,2023-08-01,-2.37,47.802,-108.113,-131.560,-0.097,0.068,-0.002,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.520792,2.557070,1.656857,0.938441,0.437792,-0.019831,0.333933,0.107462,79.561829,0.000869,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801043950,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
50,04:40:08,2023-08-01,Night sampling,CH,,,,,-23.084663,2.917259,3.339247,3.397127,1.221655,1.125571,1.323308,0.101652,11.123017,12.072527,13.077067,0.441786,PSF-00281_20230801044008,77.637077,335.016846,0.768259,0.000000,0.000000,0.000000,0.5,0.80,0.054799,80.21,73.90,13.20,11.07,101.19,156.2,158.8,-1.7,0,4.083,-31,-117,219,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:35:20,2023-08-01,-2.37,-0.606,-0.976,-3.427,0.309,0.470,1.402,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.520985,2.557695,1.655990,0.937932,0.437998,-0.019821,0.335285,0.106682,77.637077,0.000847,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801044008,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
51,04:40:49,2023-08-01,Night sampling,CH,,,,,-82.478508,2.917899,3.024913,3.030469,1.213645,1.127964,1.313764,0.100118,11.146051,11.992721,12.982047,0.441786,PSF-00281_20230801044049,72.031975,439.659485,0.836164,0.000000,0.000000,0.000000,0.5,0.80,0.035331,79.79,74.16,13.18,10.96,101.20,156.2,159.1,-1.8,0,4.082,-32,-138,170,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:35:20,2023-08-01,-2.37,17.174,-5.542,-39.420,0.000,0.246,0.334,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.521290,2.557186,1.656669,0.938556,0.438355,-0.020697,0.338465,0.106614,72.031975,0.000868,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801044049,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
52,04:41:09,2023-08-01,Night sampling,CH,,,,,-28.051811,2.918441,3.257325,2.992170,1.221308,1.136755,1.313101,0.091793,11.233336,12.068884,12.975978,0.441786,PSF-00281_20230801044109,71.504120,402.873505,0.822515,0.000000,0.000000,0.000000,0.5,0.80,0.043232,80.37,74.81,13.17,10.95,101.19,156.3,158.3,-1.3,0,4.081,-78,163,244,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:35:20,2023-08-01,-2.37,3.013,2.023,0.160,0.123,0.241,0.278,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.522068,2.557899,1.657245,0.936469,0.438632,-0.020612,0.339951,0.106638,71.504120,0.000862,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801044109,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
53,04:41:47,2023-08-01,Night sampling,CH,,,,,-1728.507690,2.917203,2.922135,3.021208,1.215492,1.130025,1.318814,0.103322,11.166203,12.010733,13.031692,0.441786,PSF-00281_20230801044147,76.015945,406.607513,0.813048,0.000000,0.000000,0.000000,0.5,0.80,0.071377,80.07,74.44,13.15,11.01,101.20,156.1,159.0,-1.8,0,4.081,-72,-103,245,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:35:20,2023-08-01,-2.37,-151.264,-5734.858,3318.535,0.262,0.074,-0.053,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.521631,2.557531,1.655931,0.938229,0.438897,-0.019809,0.342699,0.106720,76.015945,0.000875,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801044147,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
54,04:42:15,2023-08-01,Night sampling,CH,,,,,180.746521,2.917510,2.871165,3.050741,1.220725,1.134448,1.326902,0.106177,11.209881,12.062414,13.111585,0.441786,PSF-00281_20230801044215,74.886917,424.352295,0.823527,0.000000,0.000000,0.000000,0.5,0.80,0.228123,80.49,74.80,13.14,11.11,101.20,156.2,159.1,-1.9,1,4.080,-76,-26,217,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:35:20,2023-08-01,-2.37,35.614,-57.087,-225.692,0.163,0.242,0.016,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.522057,2.558037,1.656256,0.938653,0.439139,-0.018754,0.344811,0.107160,74.886917,0.000848,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801044215,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
55,04:43:03,2023-08-01,Night sampling,CH,,,,,186.156998,2.917840,2.872812,2.807143,1.221825,1.142460,1.319469,0.097644,11.289239,12.073486,13.038359,0.441786,PSF-00281_20230801044303,73.330162,441.609985,0.833948,0.000000,0.000000,0.000000,0.5,0.80,0.053198,80.56,75.33,13.14,11.02,101.20,156.2,153.2,1.9,0,4.079,-48,-138,215,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:35:20,2023-08-01,-2.37,-169.418,965.979,-19.931,0.082,0.120,0.629,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.522687,2.558130,1.656606,0.923634,0.439152,-0.019587,0.348412,0.106664,73.330162,0.000852,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801044303,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
56,04:43:28,2023-08-01,Night sampling,CH,,,,,-13.238506,2.917989,3.743011,3.577621,1.222723,1.121584,1.318239,0.095516,11.082630,12.082005,13.025820,0.441786,PSF-00281_20230801044328,79.986694,441.528442,0.818841,0.000000,0.000000,0.000000,0.5,0.80,0.021121,80.66,73.99,13.13,11.01,101.20,156.2,158.8,-1.7,0,4.078,-58,128,123,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:35:20,2023-08-01,-2.37,-0.390,-0.170,-0.450,0.062,0.246,0.521,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.521098,2.558247,1.656764,0.937955,0.439278,-0.019654,0.350318,0.106576,79.986694,0.000887,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801044328,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
57,04:44:07,2023-08-01,Night sampling,CH,,,,,-24.467216,2.918068,3.313216,2.947288,1.233627,1.150321,1.322516,0.088889,11.366474,12.189631,13.067951,0.441786,PSF-00281_20230801044407,76.839211,402.942902,0.809305,0.000000,0.000000,0.000000,0.5,0.80,0.106157,81.36,75.86,13.13,11.06,101.20,156.3,159.0,-1.8,0,4.077,-70,-147,0,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:35:20,2023-08-01,-2.37,-2.036,-2.415,-5.490,-0.026,0.282,0.035,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.523318,2.559092,1.656848,0.938380,0.439205,-0.019211,0.353276,0.106821,76.839211,0.000845,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801044407,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
58,04:44:38,2023-08-01,Night sampling,CH,,,,,-65.510979,2.921310,3.057659,2.838521,1.243175,1.163157,1.335928,0.092753,11.493333,12.284008,13.200510,0.441786,PSF-00281_20230801044438,82.715393,454.730621,0.818100,0.000000,0.000000,0.000000,0.5,0.80,0.155639,82.00,76.72,13.13,11.21,101.20,156.7,158.4,-1.1,0,4.077,-6,-5,186,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:35:20,2023-08-01,-2.37,14.067,34.712,-937.493,-0.007,-0.100,-0.602,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.524331,2.559870,1.660304,0.936723,0.439247,-0.017674,0.355609,0.106958,82.715393,0.000873,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801044438,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
59,04:45:21,2023-08-01,Night sampling,CH,,,,,-39.979347,2.919005,3.148917,2.981629,1.226382,1.142164,1.321001,0.094618,11.286119,12.118311,13.053268,0.441786,PSF-00281_20230801044521,73.151352,422.598846,0.826901,0.000000,0.000000,0.000000,0.5,0.80,0.092056,80.95,75.39,13.12,11.04,101.20,156.4,158.8,-1.5,0,4.075,-60,-108,300,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:35:20,2023-08-01,-2.37,-5.730,-5.191,-7.730,0.266,0.280,0.495,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.522761,2.558599,1.657845,0.937800,0.439440,-0.019247,0.358768,0.106775,73.151352,0.000881,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801044521,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
60,04:45:56,2023-08-01,Night sampling,CH,,,,,-24.529451,2.918087,3.312103,3.068971,1.238784,1.152046,1.331366,0.092582,11.383654,12.240738,13.155564,0.441786,PSF-00281_20230801044556,77.131393,432.815552,0.821792,0.000000,0.000000,0.000000,0.5,0.80,0.095406,81.65,75.94,13.14,11.16,101.20,156.3,159.0,-1.8,0,4.075,-58,-146,263,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:45:43,2023-08-01,-1.68,1.406,1.353,3.518,0.073,0.138,0.081,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.523401,2.558617,1.656868,0.938398,0.439055,-0.018298,0.361488,0.106786,77.131393,0.000861,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801044556,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
61,04:46:33,2023-08-01,Night sampling,CH,,,,,-43.117310,2.919931,3.132035,2.903199,1.220922,1.138974,1.313553,0.092632,11.254630,12.064384,12.979713,0.441786,PSF-00281_20230801044633,81.525208,239.513397,0.659622,0.000000,0.000000,0.000000,0.5,0.80,0.035076,80.45,75.05,13.15,10.95,101.20,156.5,159.1,-1.7,0,4.074,-21,-121,194,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:45:43,2023-08-01,-1.68,8.784,3.943,-11.356,0.253,0.013,-0.100,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.522354,2.557158,1.658831,0.938599,0.438972,-0.020364,0.364133,0.106640,81.630707,0.000870,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801044633,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
62,04:46:53,2023-08-01,Night sampling,CH,,,,,-16.752140,2.920343,3.536922,3.087845,1.235303,1.148177,1.322545,0.087242,11.344585,12.205437,13.067436,0.441786,PSF-00281_20230801044653,81.763031,215.558762,0.620693,0.000000,0.000000,0.000000,0.5,0.80,0.122094,81.45,75.71,13.14,11.06,101.21,156.5,158.7,-1.4,0,4.074,-9,-115,194,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:45:43,2023-08-01,-1.68,0.970,-0.266,0.577,0.270,-0.055,-0.028,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.523134,2.558376,1.659270,0.937521,0.439156,-0.019236,0.365545,0.106973,81.763031,0.000845,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801044653,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
63,04:47:15,2023-08-01,Night sampling,CH,,,,,-20.936699,2.919596,3.392704,2.996744,1.234539,1.149930,1.322810,0.088271,11.361546,12.197499,13.069631,0.441786,PSF-00281_20230801044715,95.161201,262.611145,0.637635,0.000000,0.000000,0.000000,0.5,0.80,0.072555,81.47,75.88,13.12,11.06,101.21,156.4,158.8,-1.5,0,4.073,-33,-175,152,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:45:43,2023-08-01,-1.68,-0.904,-1.647,-5.305,-0.237,0.043,0.012,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.523341,2.558392,1.658473,0.937929,0.439366,-0.019085,0.367094,0.106781,95.161201,0.000859,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801044715,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
64,04:47:57,2023-08-01,Night sampling,CH,,,,,-9.484984,2.919411,4.217539,3.420450,1.248851,1.152284,1.329884,0.081033,11.385478,12.339628,13.140302,0.441786,PSF-00281_20230801044757,75.974823,377.073883,0.798515,0.000000,0.000000,0.000000,0.5,0.80,0.082139,82.48,76.10,13.11,11.14,101.21,156.4,159.0,-1.7,0,4.068,-7,-119,202,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:45:43,2023-08-01,-1.68,0.087,0.364,3.023,0.359,0.589,14.396,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.523602,2.559620,1.658276,0.938358,0.439593,-0.018154,0.370176,0.106755,75.974823,0.000850,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801044757,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
65,04:48:17,2023-08-01,Night sampling,CH,,,,,-9.717612,2.919223,4.172736,3.365847,1.245460,1.150419,1.326058,0.080598,11.367189,12.306278,13.102659,0.441786,PSF-00281_20230801044817,73.287605,381.597168,0.807945,0.000000,0.000000,0.000000,0.5,0.80,0.050421,82.32,76.04,13.10,11.10,101.21,156.4,158.9,-1.6,0,4.071,-55,-121,232,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:45:43,2023-08-01,-1.68,-0.054,0.020,0.049,0.173,0.200,0.194,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.523532,2.559432,1.658077,0.938010,0.439816,-0.018457,0.371588,0.106661,73.287605,0.000865,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801044817,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
66,04:49:03,2023-08-01,Night sampling,CH,,,,,-13.054834,2.921204,3.763295,2.950208,1.233868,1.150685,1.312209,0.078341,11.369903,12.191833,12.965916,0.441786,PSF-00281_20230801044903,72.639229,354.191437,0.794915,0.000000,0.000000,0.000000,0.5,0.80,0.024050,81.64,76.14,13.08,10.94,101.20,156.6,159.0,-1.5,0,4.071,-58,-152,253,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:45:43,2023-08-01,-1.68,-0.682,-1.559,-4.567,0.163,0.487,0.428,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.523647,2.558607,1.660191,0.938407,0.440095,-0.019867,0.374745,0.106586,72.639229,0.000866,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801044903,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
67,04:49:19,2023-08-01,Night sampling,CH,,,,,-15.039534,2.919658,3.622999,3.085298,1.240449,1.153352,1.325544,0.085095,11.395779,12.256341,13.097133,0.441786,PSF-00281_20230801044919,86.308479,430.990234,0.799744,0.000000,0.000000,0.000000,0.5,0.80,0.038713,82.13,76.36,13.07,11.09,101.21,156.4,159.0,-1.6,0,4.070,-54,176,152,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:45:43,2023-08-01,-1.68,0.188,0.092,-2.079,0.013,0.075,1.190,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.523915,2.559200,1.658540,0.938286,0.440274,-0.018252,0.375793,0.106629,86.308479,0.000866,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801044919,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
68,04:49:50,2023-08-01,Night sampling,CH,,,,,-20.154602,2.917729,3.411621,2.972335,1.238459,1.154426,1.325515,0.087056,11.406891,12.237224,13.097425,0.441786,PSF-00281_20230801044950,79.347610,402.079224,0.802657,0.000000,0.000000,0.000000,0.5,0.80,0.042929,82.06,76.49,13.06,11.09,101.20,156.2,158.8,-1.7,0,4.069,-49,-128,233,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:45:43,2023-08-01,-1.68,0.540,-0.332,-0.704,0.060,0.221,0.443,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.524066,2.559113,1.656489,0.937848,0.440470,-0.018141,0.377973,0.106640,79.347610,0.000853,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801044950,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
69,04:50:10,2023-08-01,Night sampling,CH,,,,,-13.996042,2.918953,3.688135,3.062244,1.243684,1.157193,1.326650,0.082966,11.433757,12.288337,13.108089,0.441786,PSF-00281_20230801045010,76.398972,434.261078,0.824071,0.000000,0.000000,0.000000,0.5,0.80,0.172621,82.45,76.72,13.05,11.10,101.21,156.4,158.6,-1.4,1,4.068,-55,-114,209,,,,,,,,00:00:00,0000-00-00,0.000000,0.000000,0.000000,0,0.000000,04:45:43,2023-08-01,-1.68,0.491,0.348,0.040,0.107,0.531,1.298,0,150,-9999.000,-9999.000000,1,rectangular,6000,5,-9999.000000,-9999.000000,55537,55537,55537,0.000000,-9999,0.000000,0.000000,0.000000,0.000000,2.524332,2.559586,1.657789,0.937231,0.440616,-0.017929,0.379371,0.107003,76.398972,0.000869,2.413877,-0.000026,1.000000,2.436657,-0.000021,1.000000,0.600512,0.600643,0.106516,0.000000,PSF-00281_20230801045010,PFA-00299,PSA-00311,PSF-00281,RHS-00465,2.0.0,2022-09-01T17:42:39.413Z
